"","Project","Zone","Grid","Depth_cm","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","Evacuation_Date","Sample_ID","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"15","TMP","SW","I5","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_SW_I5_20250204_15CM",40.9053,1.27589831565814,"Within_Range",NA,71.9294,2.02903808180536,"Within_Range",NA,0.1300024258,"2025-12-05",NA,"colored"
"16","TMP","SW","B4","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_SW_B4_20250204_15CM",43.7025,1.36314722395508,"Within_Range",NA,190.5443,5.37501551480959,"Within_Range",NA,0.3443395501,"2025-12-05",NA,"colored"
"17","TMP","SW","E3","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_SW_E3_20250204_15CM",38.2389,1.19272925764192,"Within_Range",NA,93.5124,2.63786741889986,"Within_Range",NA,0.1690029068,"2025-12-05",NA,"colored"
"18","TMP","SW","F6","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_SW_F6_20250204_15CM",31.3459,0.977726138490331,"Within_Range",NA,100.6402,2.83893370944993,"Within_Range",NA,0.1818828414,"2025-12-05",NA,"colored"
"19","TMP","SW","I5","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_SW_I5_20250403_15CM",20.6313,0.643521522145976,"Within_Range",NA,13.1562,0.371119887165021,"Within_Range",NA,0.0237992534,"2025-12-05",NA,NA
"20","TMP","SW","B4","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_SW_B4_20250403_15CM",13.58,0.423580786026201,"Within_Range",NA,25.6882,0.724631875881523,"Within_Range",NA,0.0464445774,"2025-12-05",NA,NA
"21","TMP","SW","F6","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_SW_F6_20250403_15CM",12.9403,0.403627573300062,"Within_Range",NA,10.6942,0.301669957686883,"Within_Range",NA,0.0193504194,"2025-12-05",NA,NA
"22","TMP","SW","E3","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_SW_E3_20250403_15CM",11.4921,0.35845601996257,"Within_Range",NA,5.269,0.148631875881523,"Within_Range",NA,0.009547083,"2025-12-05",NA,NA
"23","TMP","SW","D5","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_SW_D5_20250403_15CM",8.9806,0.280118527760449,"Within_Range",NA,6.1649,0.173904090267983,"Within_Range",NA,0.0111659743,"2025-12-05",NA,NA
"24","TMP","SW","C3","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_SW_C3_20250403_15CM",11.7758,0.367305053025577,"Within_Range",NA,9.1326,0.257619181946403,"Within_Range",NA,0.0165286082,"2025-12-05",NA,NA
"25","TMP","SW","H6","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_SW_H6_20250403_15CM",1.7349,0.0541141609482221,"Within_Range",NA,1.6031,0.0452214386459803,"Within_Range",NA,0.0029228017,"2025-12-05",NA,NA
"26","TMP","SW","C6","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_SW_C6_20250403_15CM",8.8222,0.275177791640674,"Within_Range",NA,8.3045,0.23425952045134,"Within_Range",NA,0.0150322315,"2025-12-05",NA,NA
"27","TMP","SW","B4","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_SW_B4_20250509_15CM",6.8252,0.212888334373051,"Within_Range",NA,20.613,0.581466854724965,"Within_Range",NA,0.037273691,"2025-12-05",NA,"sub-sampled at 1215"
"28","TMP","SW","C3","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_SW_C3_20250509_15CM",9.5087,0.296590767311291,"Within_Range",NA,20.2748,0.571926657263752,"Within_Range",NA,0.0366625636,"2025-12-05",NA,"sub-sampled at 1213"
"29","TMP","SW","F6","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_SW_F6_20250509_15CM",10.0106,0.312245789145352,"Within_Range",NA,9.3475,0.263681241184767,"Within_Range",NA,0.0169169325,"2025-12-05",NA,"sub-sampled at 1205"
"30","TMP","SW","D5","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_SW_D5_20250509_15CM",9.3076,0.290318153462258,"Within_Range",NA,14.8132,0.417861777150917,"Within_Range",NA,0.0267934524,"2025-12-05",NA,"sub-sampled at 1209"
"31","TMP","SW","F4","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_SW_F4_20250509_15CM",9.5788,0.298777292576419,"Within_Range",NA,7.2696,0.205066290550071,"Within_Range",NA,0.0131621672,"2025-12-05",NA,"sub-sampled at 1221"
"32","TMP","SW","H3","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_SW_H3_20250509_15CM",6.9702,0.217411104179663,"Within_Range",NA,15.895,0.448377997179125,"Within_Range",NA,0.028748265,"2025-12-05",NA,"sub-sampled at 1224"
"33","TMP","SW","C6","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_SW_C6_20250509_15CM",9.6408,0.300711166562695,"Within_Range",NA,16.2998,0.459796897038082,"Within_Range",NA,0.0294797386,"2025-12-05",NA,"sub-sampled at 1219"
"34","TMP","SW","H6","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_SW_H6_20250509_15CM",5.6493,0.176210230817218,"Within_Range",NA,18.3306,0.517083215796897,"Within_Range",NA,0.0331493942,"2025-12-05",NA,"sub-sampled at 1229"
"35","TMP","SW","H3","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_H3_20250602_15CM",4.0211,0.125424204616344,"Within_Range",NA,4.0811,0.115122708039492,"Within_Range",NA,0.0074005477,"2025-12-05",NA,NA
"36","TMP","SW","F6","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_F6_20250602_15CM",2.3249,0.0725171553337492,"Within_Range",NA,1.4007,0.0395119887165021,"Within_Range",NA,0.0025570649,"2025-12-05",NA,NA
"37","TMP","SW","F4","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_F4_20250602_15CM",2.538,0.0791640673736743,"Within_Range",NA,1.659,0.0467983074753173,"Within_Range",NA,0.003023813,"2025-12-05",NA,NA
"38","TMP","SW","C6","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_C6_20250602_15CM",4.6362,0.144610106051154,"Within_Range",NA,3.9255,0.110733427362482,"Within_Range",NA,0.0071193785,"2025-12-05",NA,NA
"39","TMP","SW","E3","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_E3_20250602_15CM",3.1599,0.0985620711166563,"Within_Range",NA,4.9766,0.140383638928068,"Within_Range",NA,0.0090187162,"2025-12-05",NA,NA
"40","TMP","SW","C3","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_C3_20250602_15CM",4.4158,0.137735495945103,"Within_Range",NA,4.5618,0.128682651622003,"Within_Range",NA,0.0082691726,"2025-12-05",NA,NA
"41","TMP","SW","B4","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_B4_20250602_15CM",1.9936,0.0621834061135371,"Within_Range",NA,2.74,0.0772919605077574,"Within_Range",NA,0.00497718,"2025-12-05",NA,NA
"42","TMP","SW","D5","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_D5_20250602_15CM",6.7805,0.211494073611978,"Within_Range",NA,7.9692,0.224801128349788,"Within_Range",NA,0.0144263444,"2025-12-05",NA,NA
"43","TMP","SW","H6","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_SW_H6_20250602_15CM",3.0055,0.0937461010605115,"Within_Range",NA,4.227,0.119238363892807,"Within_Range",NA,0.007664189,"2025-12-05",NA,NA
"44","TMP","SW","C3","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_SW_C3_20250711_15CM",5.8716,0.183144104803493,"Within_Range",NA,20.014,0.564569816643159,"Within_Range",NA,0.036191298,"2025-12-05",NA,NA
"45","TMP","SW","H6","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_SW_H6_20250711_15CM",3.0433,0.0949251403618216,"Within_Range",NA,4.6972,0.132502115655853,"Within_Range",NA,0.0085138404,"2025-12-05",NA,NA
"46","TMP","SW","F6","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_SW_F6_20250711_15CM",2.8004,0.0873487211478478,"Within_Range",NA,3.676,0.103695345557123,"Within_Range",NA,0.006668532,"2025-12-05",NA,NA
"47","TMP","SW","D5","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_SW_D5_20250711_15CM",3.789,0.118184653774173,"Within_Range",NA,18.712,0.527842031029619,"Within_Range",NA,0.033838584,"2025-12-05",NA,NA
"48","TMP","SW","B4","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_SW_B4_20250711_15CM",0.863,0.0269182782283219,"Within_Range",NA,15.8583,0.447342736248237,"Within_Range",NA,0.0286819481,"2025-12-05",NA,NA
"49","TMP","SW","I5","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_SW_I5_20250711_15CM",1.546,0.0482220835932626,"Within_Range",NA,3.8559,0.108770098730606,"Within_Range",NA,0.0069936113,"2025-12-05",NA,NA
"50","TMP","SW","H3","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_SW_H3_20250711_15CM",2.2976,0.0716656269494697,"Within_Range",NA,5.4554,0.153889985895628,"Within_Range",NA,0.0098839078,"2025-12-05",NA,NA
"51","TMP","SW","E3","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_SW_E3_20250711_15CM",3.8151,0.118998752339364,"Within_Range",NA,11.5615,0.326135401974612,"Within_Range",NA,0.0209176305,"2025-12-05",NA,NA
"52","TMP","FW","C3","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_C3_20250131_15CM",1.3379,0.0417311291328759,"Within_Range",NA,5.2821,0.149001410437236,"Within_Range",NA,0.0095707547,"2025-12-05",NA,"sub-sampled in lab at 1545"
"53","TMP","FW","F6","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_F6_20250131_15CM",1.4549,0.0453805364940736,"Within_Range",NA,5.4421,0.153514809590973,"Within_Range",NA,0.0098598747,"2025-12-05",NA,"sub-sampled in lab at 1606"
"54","TMP","FW","C6","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_C6_20250131_15CM",1.003,0.0312850904553961,"Within_Range",NA,2.2681,0.0639802538787024,"Within_Range",NA,0.0041244567,"2025-12-05",NA,"sub-sampled in lab at 1549"
"55","TMP","FW","H6","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_H6_20250131_15CM",2.9619,0.092386150966937,"Within_Range",NA,7.1049,0.200420310296192,"Within_Range",NA,0.0128645543,"2025-12-05",NA,"sub-sampled in lab at 1602"
"56","TMP","FW","D5","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_D5_20250131_15CM",5.0121,0.156334996880848,"Within_Range",NA,6.9343,0.195607898448519,"Within_Range",NA,0.0125562801,"2025-12-05",NA,"sub-sampled in lab at 1619"
"57","TMP","FW","F4","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_F4_20250131_15CM",2.0381,0.0635714285714286,"Within_Range",NA,3.6002,0.101557122708039,"Within_Range",NA,0.0065315614,"2025-12-05",NA,"sub-sampled in lab at 1558"
"58","TMP","FW","I5","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_I5_20250131_15CM",1.7046,0.0531690580162196,"Within_Range",NA,3.0086,0.0848688293370945,"Within_Range",NA,0.0054625402,"2025-12-05",NA,"light color; sub-sampled in lab at 1627"
"59","TMP","FW","E3","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_E3_20250131_15CM",4.3122,0.134504054897068,"Within_Range",NA,4.0822,0.115153737658674,"Within_Range",NA,0.0074025354,"2025-12-05",NA,"sub-sampled in lab at 1603"
"60","TMP","FW","H3","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_FW_H3_20250131_15CM",2.2622,0.0705614472863381,"Within_Range",NA,2.8887,0.0814866008462623,"Within_Range",NA,0.0052458809,"2025-12-05",NA,"sub-sampled in lab at 1611"
"61","TMP","FW","B4","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_B4_20250204_15CM",2.749,0.0857454772301934,"Within_Range",NA,3.3439,0.094327221438646,"Within_Range",NA,0.0060684273,"2025-12-05",NA,NA
"62","TMP","FW","F6","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_F6_20250204_15CM",1.1353,0.0354117280099813,"Within_Range",NA,1.784,0.0503244005641749,"Within_Range",NA,0.003249688,"2025-12-05",NA,NA
"63","TMP","FW","C3","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_C3_20250204_15CM",1.1819,0.0368652526512789,"Within_Range",NA,3.6573,0.10316784203103,"Within_Range",NA,0.0066347411,"2025-12-05",NA,NA
"64","TMP","FW","D5","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_D5_20250204_15CM",4.6371,0.144638178415471,"Within_Range",NA,4.9487,0.139596614950635,"Within_Range",NA,0.0089683009,"2025-12-05",NA,NA
"65","TMP","FW","H3","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_H3_20250204_15CM",2.0765,0.0647691827822832,"Within_Range",NA,1.8854,0.0531847672778561,"Within_Range",NA,0.0034329178,"2025-12-05",NA,NA
"66","TMP","FW","F4","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_F4_20250204_15CM",1.4435,0.0450249532127261,"Within_Range",NA,22.9932,0.648609308885755,"Within_Range",NA,0.0415747124,"2025-12-05",NA,NA
"67","TMP","FW","I5","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_I5_20250204_15CM",1.671,0.0521210230817218,"Within_Range",NA,1.7235,0.0486177715091678,"Within_Range",NA,0.0031403645,"2025-12-05",NA,"light color"
"68","TMP","FW","C6","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_C6_20250204_15CM",1.0263,0.0320118527760449,"Within_Range",NA,1.5934,0.0449478138222849,"Within_Range",NA,0.0029052738,"2025-12-05",NA,NA
"69","TMP","FW","H6","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_H6_20250204_15CM",1.5145,0.0472395508421709,"Within_Range",NA,1.1174,0.0315204513399154,"Within_Range",NA,0.0020451418,"2025-12-05",NA,NA
"70","TMP","FW","E3","15CM",NA,NA,"PW",5,20250204,20250131,"TMP_FW_E3_20250204_15CM",3.6842,0.114915782907049,"Within_Range",NA,2.2941,0.0647136812411848,"Within_Range",NA,0.0041714387,"2025-12-05",NA,NA
"71","TMP","FW","I5","15CM",NA,NA,"PW",5,20250406,20250403,"TMP_FW_I5_20250406_15CM",0.6421,0.0200280723643169,"Within_Range",NA,1.1134,0.0314076163610719,"Within_Range",NA,0.0020379138,"2025-12-05",NA,NA
"72","TMP","FW","F4","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_FW_F4_20250403_15CM",1.9585,0.0610885839051778,"Within_Range",NA,28.2662,0.797354019746121,"Within_Range",NA,0.0511030234,"2025-12-05",NA,NA
"73","TMP","FW","E3","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_FW_E3_20250403_15CM",2.2723,0.0708764815970056,"Within_Range",NA,35.8056,1.01003102961918,"Within_Range",NA,0.0647267192,"2025-12-05",NA,NA
"74","TMP","FW","H6","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_FW_H6_20250403_15CM",1.3963,0.043552713661884,"Within_Range",NA,1.6077,0.0453511988716502,"Within_Range",NA,0.0029311139,"2025-12-05",NA,NA
"75","TMP","FW","D5","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_FW_D5_20250403_15CM",3.1635,0.0986743605739239,"Within_Range",NA,1.0517,0.0296671368124118,"Within_Range",NA,0.0019264219,"2025-12-05",NA,NA
"76","TMP","FW","C3","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_FW_C3_20250403_15CM",0.7081,0.0220867124142233,"Within_Range",NA,0.9283,0.0261861777150917,"Within_Range",NA,0.0017034381,"2025-12-05",NA,NA
"77","TMP","FW","C6","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_FW_C6_20250403_15CM",0.7135,0.0222551466001248,"Within_Range",NA,0.0736,0.00207616361071932,"Within_Range",NA,0.0001589952,"2025-12-05",NA,NA
"78","TMP","FW","H3","15CM",NA,NA,"PW",5,20250403,20250331,"TMP_FW_H3_20250403_15CM",2.4271,0.0757049282595134,"Within_Range",NA,0.5056,0.014262341325811,"Within_Range",NA,0.0009396192,"2025-12-05",NA,NA
"79","TMP","FW","D5","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_FW_D5_20250509_15CM",1.4188,0.0442545227698066,"Within_Range",NA,0.4278,0.0120677009873061,"Within_Range",NA,0.0007990346,"2025-12-05",NA,"sub-sampled at 1055"
"80","TMP","FW","I5","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_FW_I5_20250509_15CM",0,0,"bdl",NA,0.125,0.00352609308885755,"Within_Range",NA,0.000251875,"2025-12-05",NA,"sub-sampled at 1106"
"81","TMP","FW","C6","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_FW_C6_20250509_15CM",0.8216,0.0256269494697442,"Within_Range",NA,0.2932,0.00827080394922426,"Within_Range",NA,0.0005558124,"2025-12-05",NA,"sub-sampled at 1120"
"82","TMP","FW","C3","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_FW_C3_20250509_15CM",0.2937,0.00916094822208359,"Within_Range",NA,5.2497,0.148087447108604,"Within_Range",NA,0.0095122079,"2025-12-05",NA,"sub-sampled at 1130"
"83","TMP","FW","H6","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_FW_H6_20250509_15CM",2.1047,0.0656487835308796,"Within_Range",NA,3.9169,0.110490832157969,"Within_Range",NA,0.0071038383,"2025-12-05",NA,"sub-sampled at 1051"
"84","TMP","FW","B4","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_FW_B4_20250509_15CM",0.4569,0.0142514036182158,"Within_Range",NA,1.4623,0.0412496473906911,"Within_Range",NA,0.0026683761,"2025-12-05",NA,"sub-sampled at 1125"
"85","TMP","FW","H3","15CM",NA,NA,"PW",5,20250509,20250506,"TMP_FW_H3_20250509_15CM",2.2107,0.068955084217093,"Within_Range",NA,3.4787,0.09812976022567,"Within_Range",NA,0.0063120109,"2025-12-05",NA,"sub-sampled at 1118"
"86","TMP","FW","F4","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_F4_20250602_15CM",0.5041,0.015723643169058,"Within_Range",NA,0,0,"bdl",NA,2.6e-05,"2025-12-05",NA,NA
"87","TMP","FW","F6","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_F6_20250602_15CM",0.158,0.00492825951341235,"Within_Range",NA,0,0,"bdl",NA,2.6e-05,"2025-12-05",NA,NA
"88","TMP","FW","H3","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_H3_20250602_15CM",1.246,0.0388646288209607,"Within_Range",NA,0,0,"bdl",NA,2.6e-05,"2025-12-05",NA,NA
"89","TMP","FW","E3","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_E3_20250602_15CM",0.6533,0.0203774173424828,"Within_Range",NA,0,0,"bdl",NA,2.6e-05,"2025-12-05",NA,NA
"90","TMP","FW","B4","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_B4_20250602_15CM",0.3146,0.00981285090455396,"Within_Range",NA,0,0,"bdl",NA,2.6e-05,"2025-12-05",NA,NA
"91","TMP","FW","H6","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_H6_20250602_15CM",0.4132,0.0128883343730505,"Within_Range",NA,0,0,"bdl",NA,2.6e-05,"2025-12-05",NA,NA
"92","TMP","FW","D5","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_D5_20250602_15CM",0.4973,0.0155115408608858,"Within_Range",NA,0.034,0.000959097320169252,"Within_Range",NA,8.7438e-05,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"93","TMP","FW","C3","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_C3_20250602_15CM",0.7647,0.0238521522145976,"Within_Range",NA,17.6029,0.496555712270804,"Within_Range",NA,0.0318344403,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"94","TMP","FW","C6","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_C6_20250602_15CM",0.8893,0.0277386150966937,"Within_Range",NA,0.2138,0.00603102961918195,"Within_Range",NA,0.0004123366,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"95","TMP","FW","I5","15CM",NA,NA,"PW",5,20250602,20250530,"TMP_FW_I5_20250602_15CM",0.0954,0.00297567061759201,"Within_Range",NA,0.3591,0.01012976022567,"Within_Range",NA,0.0006748937,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"96","TMP","FW","F4","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_FW_F4_20250711_15CM",0.4377,0.0136525265127885,"Within_Range",NA,0.4786,0.0135007052186178,"Within_Range",NA,0.0008908302,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"97","TMP","FW","C3","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_FW_C3_20250711_15CM",0.3939,0.0122863381160324,"Within_Range",NA,0.8746,0.0246713681241185,"Within_Range",NA,0.0016064022,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"98","TMP","FW","C6","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_FW_C6_20250711_15CM",1.1597,0.0361728009981285,"Within_Range",NA,0.3108,0.0087672778561354,"Within_Range",NA,0.0005876156,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"99","TMP","FW","H3","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_FW_H3_20250711_15CM",9.3896,0.292875857766687,"Within_Range",NA,0.7916,0.0223300423131171,"Within_Range",NA,0.0014564212,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"100","TMP","FW","I5","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_FW_I5_20250711_15CM",0.1402,0.00437305053025577,"Within_Range",NA,0.0847,0.00238928067700987,"Within_Range",NA,0.0001790529,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"101","TMP","FW","D5","15CM",NA,NA,"PW",5,20250711,20250708,"TMP_FW_D5_20250711_15CM",0.689,0.0214909544603868,"Within_Range",NA,0.2765,0.00779971791255289,"Within_Range",NA,0.0005256355,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"102","TMP","C","H3","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_C_H3_20250131_15CM",1.1822,0.0368746101060511,"Within_Range",NA,3.2592,0.0919379407616361,"Within_Range",NA,0.0059153744,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"103","TMP","C","I5","15CM",NA,NA,"PW",5,20250131,20250128,"TMP_C_I5_20250131_15CM",1.2866,0.0401310043668122,"Within_Range",NA,9.6174,0.271294781382228,"Within_Range",NA,0.0174046418,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
