"Project","Region","Sample_ID","Sample_Year","Sample_Month","Sample_Day","Site","Event","Plot","Location","Depth_cm","Timepoint","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","pH","pH_flag","Cond","Cond_units","Collection_temp_C","Temperature_flag","Analyte_Notes"
"COMPASS","CB","TMP_PW_SW_I5_15CM_20230807",2023,8,7,"TMP","Monitoring","S","I5",15,NA,"PW",20230804,20230807,1240,1,"EDT","clear",18.75,1562.5,NA,1.55,110.71,NA,0.012474,0.890574,"bdl",0.039587,2.82629,"Within_Range",0.009202,0.656971,"Within_Range",112.0355,3.4946,NA,196.1449,5.533,NA,0.3545,0.92,0.679,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20230807",2023,8,7,"TMP","Monitoring","S","D5",15,NA,"PW",20230804,20230807,1225,1,"EDT","light yellow",19.92,1660,NA,0.66,47.14,NA,0.012648,0.902996,"bdl",0.016074,1.147594,"bdl",0.011224,0.801331,"Within_Range",53.4867,1.6683,NA,138.56,3.9086,NA,0.2504,0.578,0.037,NA,5.9,NA,NA,NA,24.9,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20230807",2023,8,7,"TMP","Monitoring","S","B4",15,NA,"PW",20230804,20230807,1218,1,"EDT","clear",16.93,1410.83,NA,0.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7879,3.1437,NA,488.5215,13.7806,NA,0.8828,0.707,0.185,NA,5.72,NA,NA,NA,25.6,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20230807",2023,8,7,"TMP","Monitoring","S","F6",15,NA,"PW",20230804,20230807,1228,1,"EDT","clear",9.42,785,NA,0.43,30.71,"blank is greater than or equal to 25% of sample value",0.018966,1.354066,"bdl",0.018013,1.286027,"bdl",0.004101,0.292788,"Within_Range",94.7191,2.9544,NA,457.0739,12.8935,NA,0.826,0.578,0.037,NA,5.62,NA,NA,NA,25.1,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20230807",2023,8,7,"TMP","Monitoring","S","C6",15,NA,"PW",20230804,20230807,1223,1,"EDT","clear",19.99,1665.83,NA,0.88,62.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5477,2.1069,NA,158.1097,4.4601,NA,0.2857,0.664,0.128,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C3_15CM_20230807",2023,8,7,"TMP","Monitoring","S","C3",15,NA,"PW",20230804,20230807,1221,1,"EDT","clear",9.68,806.67,NA,0.58,41.43,NA,0.01025,0.731793,"bdl",0.022388,1.598378,"Within_Range",0.004488,0.320418,"Within_Range",154.3618,4.8148,NA,1207.9926,34.076,NA,2.1829,0.557,0.037,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_E3_15CM_20230807",2023,8,7,"TMP","Monitoring","S","E3",15,NA,"PW",20230804,20230807,1236,1,"EDT","clear",8.31,692.5,NA,0.41,29.29,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4411,2.01,NA,395.7641,11.164,NA,0.7152,0.535,0.111,NA,5.6,NA,NA,NA,24.7,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20230810",2023,8,10,"TMP","Monitoring","C","H6",15,NA,"PW",20230807,20230810,1149,1,"EDT",NA,17.54,1461.67,NA,0.65,46.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08,NA,NA,NA,23.5,NA,NA
"COMPASS","CB","TMP_PW_C_F4_15CM_20230810",2023,8,10,"TMP","Monitoring","C","F4",15,NA,"PW",20230807,20230810,1145,1,"EDT",NA,19.54,1628.33,NA,0.72,51.43,NA,0.009458,0.675248,"bdl",0.02506,1.789144,"Within_Range",0.003797,0.271085,"Within_Range",4.8364,0.1509,NA,0.0371,0.001,NA,1e-04,NA,NA,NA,7.15,NA,NA,NA,24,NA,NA
"COMPASS","CB","TMP_PW_C_D5_15CM_20230810",2023,8,10,"TMP","Monitoring","C","D5",15,NA,"PW",20230807,20230810,1127,1,"EDT",NA,10.96,913.33,NA,0.43,30.71,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_B4_15CM_20230810",2023,8,10,"TMP","Monitoring","C","B4",15,NA,"PW",20230807,20230810,1121,1,"EDT",NA,14.75,1229.17,NA,0.51,36.43,NA,0.007076,0.505187,"bdl",0.025822,1.843546,"Within_Range",0.007523,0.5371,"Within_Range",3.8752,0.1209,NA,0.0705,0.002,NA,2e-04,0.492,0.074,NA,7.1,NA,NA,NA,25,NA,NA
"COMPASS","CB","TMP_PW_C_E3_15CM_20230810",2023,8,10,"TMP","Monitoring","C","E3",15,NA,"PW",20230807,20230810,1140,1,"EDT",NA,11.71,975.83,NA,0.45,32.14,NA,0.010321,0.736862,"bdl",0.026029,1.858325,"Within_Range",0.005576,0.398095,"Within_Range",4.2896,0.1338,NA,0.0034,1e-04,NA,0,NA,NA,NA,7.12,NA,NA,NA,24.2,NA,NA
"COMPASS","CB","TMP_PW_C_C6_15CM_20230810",2023,8,10,"TMP","Monitoring","C","C6",15,NA,"PW",20230807,20230810,1115,1,"EDT",NA,15.05,1254.17,NA,0.51,36.43,NA,0.007289,0.520394,"bdl",0.008397,0.599499,"bdl",0.005798,0.413945,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,NA,24.1,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20230810",2023,8,10,"TMP","Monitoring","C","I5",15,NA,"PW",20230807,20230810,1156,1,"EDT",NA,20.34,1695,NA,0.6,42.86,NA,0.007634,0.545025,"bdl",0.032139,2.294545,"Within_Range",0.006568,0.468918,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,23.6,NA,NA
"COMPASS","CB","TMP_PW_C_F6_15CM_20230810",2023,8,10,"TMP","Monitoring","C","F6",15,NA,"PW",20230807,20230810,1136,1,"EDT",NA,22.34,1861.67,NA,0.67,47.86,NA,0.010503,0.749855,"bdl",0.032086,2.290761,"Within_Range",0.008045,0.574368,"Within_Range",3.2014,0.0999,NA,0,0,NA,0,NA,NA,NA,7.08,NA,NA,NA,24.2,NA,NA
"COMPASS","CB","TMP_PW_FW_F6_15CM_20230810",2023,8,10,"TMP","Monitoring","F","F6",15,NA,"PW",20230807,20230810,916,1,"EDT",NA,15.04,1253.33,NA,1.61,115,NA,0.052102,3.719791,"Within_Range",0.684655,48.880536,"Within_Range",0.010297,0.735148,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,24,NA,NA
"COMPASS","CB","TMP_PW_FW_B4_15CM_20230810",2023,8,10,"TMP","Monitoring","F","B4",15,NA,"PW",20230807,20230810,953,1,"EDT",NA,14,1166.67,NA,0.55,39.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,NA,NA,NA,23.8,NA,NA
"COMPASS","CB","TMP_PW_FW_H3_15CM_20230810",2023,8,10,"TMP","Monitoring","F","H3",15,NA,"PW",20230807,20230810,1304,1,"EDT",NA,9.2,766.67,NA,0.42,30,"blank is greater than or equal to 25% of sample value",0.014425,1.029864,"bdl",0.035296,2.519937,"Within_Range",0.004514,0.322274,"Within_Range",5.5601,0.1734,NA,0.8575,0.0242,NA,0.0016,NA,NA,NA,6.9,NA,NA,NA,23.7,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20230810",2023,8,10,"TMP","Monitoring","S","F4",15,NA,"PW",20230807,20230810,1032,1,"EDT","yellow",37.24,3103.33,NA,1.23,87.86,NA,0.017507,1.249902,"bdl",0.028808,2.05673,"Within_Range",0.016926,1.208422,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,NA,NA,NA,23.9,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20230810",2023,8,10,"TMP","Monitoring","S","I5",15,NA,"PW",20230807,20230810,1012,1,"EDT","yellow",48.78,4065,NA,1.45,103.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,NA,NA,NA,24.2,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20230810",2023,8,10,"TMP","Monitoring","S","H6",15,NA,"PW",20230807,20230810,1006,1,"EDT","yellow",49.79,4149.17,NA,1.55,110.71,NA,0.027695,1.977268,"Within_Range",0.039645,2.830431,"Within_Range",0.023245,1.659563,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,NA,NA,NA,24,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20230810",2023,8,10,"TMP","Monitoring","S","C6",15,NA,"PW",20230807,20230810,1053,1,"EDT","very yellow",46.25,3854.17,NA,1.63,116.43,NA,0.026132,1.865679,"Within_Range",0.053509,3.820243,"Within_Range",0.02301,1.642785,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,24.2,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20230810",2023,8,10,"TMP","Monitoring","S","H3",15,NA,"PW",20230807,20230810,1018,1,"EDT","yellow",40.67,3389.17,NA,1.35,96.43,NA,0.024161,1.72496,"bdl",0.039142,2.79452,"Within_Range",0.036113,2.578266,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,NA,NA,NA,24.2,NA,NA
"COMPASS","CB","TMP_PW_SW_E3_15CM_20230810",2023,8,10,"TMP","Monitoring","S","E3",15,NA,"PW",20230807,20230810,1025,1,"EDT","light yellow",29.26,2438.33,NA,1,71.43,NA,0.017591,1.255899,"bdl",0.026817,1.914584,"Within_Range",0.00806,0.575439,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,NA,NA,NA,23.8,NA,NA
"COMPASS","CB","TMP_PW_FW_H3_15CM_20231002",2023,10,2,"TMP","Monitoring","F","H3",15,NA,"PW",20230929,20231002,1548,1,"EDT",NA,9.29,774.17,NA,0.48,34.29,NA,0.006145,0.438719,"bdl",0.021164,1.510991,"Within_Range",0.00565,0.403378,"Within_Range",6.4876,0.2024,NA,3.6983,0.1043,NA,0.0067,NA,NA,NA,7.95,NA,NA,NA,20.5,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20231002",2023,10,2,"TMP","Monitoring","S","D5",15,NA,"PW",20230929,20231002,1122,1,"EDT",NA,23.07,1922.5,NA,0.75,53.57,NA,0.008819,0.629627,"bdl",0.013927,0.99431,"bdl",0.012103,0.864086,"Within_Range",21.3784,0.6668,NA,124.1628,3.5025,NA,0.2244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20231002",2023,10,2,"TMP","Monitoring","S","F6",15,NA,"PW",20230929,20231002,1525,1,"EDT",NA,30.33,2527.5,NA,1.11,79.29,NA,0.010075,0.719299,"bdl",0.011634,0.830602,"bdl",0.006786,0.484482,"Within_Range",38.5189,1.2015,NA,183.2011,5.1679,NA,0.3311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20231002",2023,10,2,"TMP","Monitoring","S","H3",15,NA,"PW",20230929,20231002,1128,1,"EDT",NA,53.81,4484.17,NA,1.86,132.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7198,0.2096,NA,69.5723,1.9625,NA,0.1257,NA,NA,NA,7.61,NA,NA,NA,21.3,NA,NA
"COMPASS","CB","TMP_PW_SW_C3_15CM_20231002",2023,10,2,"TMP","Monitoring","S","C3",15,NA,"PW",20230929,20231002,1113,1,"EDT",NA,12.36,1030,NA,0.7,50,NA,0.015196,1.084909,"bdl",0.020613,1.471653,"Within_Range",0.00504,0.359828,"Within_Range",126.034,3.9312,NA,988.1749,27.8752,NA,1.7857,NA,NA,NA,5.5,NA,NA,NA,21.2,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20231002",2023,10,2,"TMP","Monitoring","C","I5",15,NA,"PW",20230929,20231002,1506,1,"EDT",NA,13.19,1099.17,NA,0.43,30.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8548,0.1514,NA,1.449,0.0409,NA,0.0026,NA,NA,NA,6.85,NA,NA,NA,22.5,NA,NA
"COMPASS","CB","TMP_PW_FW_I5_15CM_20231005",2023,10,5,"TMP","Monitoring","F","I5",15,NA,"PW",20231002,20231005,933,1,"EDT",NA,25.54,2128.33,NA,2.69,192.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20231116",2023,11,16,"TMP","Monitoring","S","F6",15,NA,"PW",20231113,20231116,1152,1,"EST","clear",20.01,1667.5,NA,0.93,66.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6611,1.4866,NA,269.1183,7.5915,NA,0.4863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20231208",2023,12,8,"TMP","Monitoring","C","I5",15,NA,"PW",20231205,20231208,950,1,"EST",NA,17.68,1473.33,NA,0.51,36.43,NA,0.011208,0.800188,"bdl",0.044662,3.188617,"Within_Range",0.005506,0.393098,"Within_Range",6.3542,0.1982,NA,0.5431,0.0153,NA,0.001,NA,NA,NA,8.76,"pH value is outside the typical range",NA,NA,11.1,NA,NA
"COMPASS","CB","TMP_PW_FW_F6_15CM_20231208",2023,12,8,"TMP","Monitoring","F","F6",15,NA,"PW",20231205,20231208,1126,1,"EST",NA,14.66,1221.67,NA,0.45,32.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2059,0.1624,NA,0.5455,0.0154,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_D5_15CM_20231208",2023,12,8,"TMP","Monitoring","F","D5",15,NA,"PW",20231205,20231208,1107,1,"EST",NA,11.31,942.5,NA,0.35,25,NA,0.011,0.785338,"bdl",0.029769,2.12534,"Within_Range",0.004236,0.302427,"Within_Range",5.8569,0.1827,NA,0.4272,0.0121,NA,8e-04,NA,NA,NA,7.46,NA,NA,NA,12.2,NA,NA
"COMPASS","CB","TMP_PW_FW_H3_15CM_20231208",2023,12,8,"TMP","Monitoring","F","H3",15,NA,"PW",20231205,20231208,1117,1,"EST",NA,8.48,706.67,NA,0.29,20.71,NA,0.006725,0.480127,"bdl",0.004461,0.31849,"bdl",0.003235,0.230961,"Within_Range",7.7706,0.2424,NA,1.8021,0.0508,NA,0.0033,NA,NA,NA,7.16,NA,NA,NA,10.8,NA,NA
"COMPASS","CB","TMP_PW_FW_I5_15CM_20231208",2023,12,8,"TMP","Monitoring","F","I5",15,NA,"PW",20231205,20231208,1122,1,"EST",NA,16.98,1415,NA,0.57,40.71,NA,0.008658,0.618133,"bdl",0.002929,0.209114,"bdl",0.003913,0.279366,"Within_Range",4.5548,0.1421,NA,0.6241,0.0176,NA,0.0012,NA,NA,NA,6.81,NA,NA,NA,11.1,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20231208",2023,12,8,"TMP","Monitoring","S","B4",15,NA,"PW",20231205,20231208,1038,1,"EST","very yellow",86.41,7200.83,NA,1.97,140.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5173,0.7335,NA,103.2413,2.9123,NA,0.1866,NA,NA,NA,7.79,NA,NA,NA,11.5,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20231208",2023,12,8,"TMP","Monitoring","S","H3",15,NA,"PW",20231205,20231208,1057,1,"EST","light yellow",26.05,2170.83,NA,0.79,56.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1348,0.2225,NA,3.2778,0.0925,NA,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20231208",2023,12,8,"TMP","Monitoring","S","F6",15,NA,"PW",20231205,20231208,1046,1,"EST","light yellow",38.61,3217.5,NA,1.23,87.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5539,0.9218,NA,127.7845,3.6046,NA,0.2309,NA,NA,NA,7.4,NA,NA,NA,10.9,NA,NA
"COMPASS","CB","TMP_PW_C_B4_15CM_20231211",2023,12,11,"TMP","Monitoring","C","B4",15,NA,"PW",20231208,20231211,1012,1,"EST",NA,23.49,1957.5,NA,0.92,65.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3405,0.4785,NA,3.0224,0.0853,NA,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20231211",2023,12,11,"TMP","Monitoring","C","H6",15,NA,"PW",20231208,20231211,1000,1,"EST",NA,11.97,997.5,NA,0.4,28.57,NA,0.007982,0.56987,"bdl",0.004808,0.343264,"bdl",0.008641,0.616919,"Within_Range",4.8134,0.1501,NA,0.0616,0.0017,NA,1e-04,NA,NA,NA,7.37,NA,NA,NA,9.1,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20231211",2023,12,11,"TMP","Monitoring","C","H3",15,NA,"PW",20231208,20231211,946,1,"EST",NA,20.84,1736.67,NA,0.77,55,NA,0.019704,1.406755,"bdl",0.170349,12.161965,"Within_Range",0.004901,0.349904,"Within_Range",5.5834,0.1742,NA,0.3123,0.0088,NA,6e-04,NA,NA,NA,7.8,NA,NA,NA,10.6,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20231211",2023,12,11,"TMP","Monitoring","F","F4",15,NA,"PW",20231208,20231211,1144,1,"EST",NA,15.21,1267.5,NA,0.44,31.43,NA,0.005152,0.367824,"bdl",0.006408,0.457495,"bdl",0.004497,0.321061,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,NA,NA,NA,8.8,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20231211",2023,12,11,"TMP","Monitoring","S","F6",15,NA,"PW",20231208,20231211,1049,1,"EST","light yellow",34.86,2905,NA,1.09,77.86,NA,0.013129,0.937337,"bdl",0.013743,0.981173,"bdl",0.011085,0.791407,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20231211",2023,12,11,"TMP","Monitoring","S","B4",15,NA,"PW",20231208,20231211,1031,1,"EST","yellow",51.56,4296.67,NA,1.22,87.14,NA,0.026971,1.925578,"Within_Range",0.081782,5.838777,"Within_Range",0.035941,2.565986,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20231211",2023,12,11,"TMP","Monitoring","S","H3",15,NA,"PW",20231208,20231211,NA,1,"EST","yellow",12.3,1025,NA,0.56,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C3_15CM_20231211",2023,12,11,"TMP","Monitoring","S","C3",15,NA,"PW",20231208,20231211,1025,1,"EST","yellow",34.13,2844.17,NA,2.19,156.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20231211",2023,12,11,"TMP","Monitoring","S","D5",15,NA,"PW",20231208,20231211,1043,1,"EST","yellow",32.69,2724.17,NA,0.98,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_C6_15CM_20231211",2023,12,11,"TMP","Monitoring","C","C6",15,NA,"PW",20231208,20231211,1015,1,"EST",NA,NA,NA,NA,NA,NA,NA,0.007982,0.56987,"bdl",0.004569,0.326201,"bdl",0.004971,0.354902,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_B4_15CM_20230807",2023,8,7,"TMP","Monitoring","F","B4",15,NA,"PW",20230804,20230807,1257,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.027509,1.963989,"Within_Range",0.038996,2.784096,"Within_Range",0.005646,0.403093,"Within_Range",4.9651,0.1549,NA,32.8252,0.926,NA,0.0593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20230617",2023,6,17,"TMP","Monitoring","F","C3",15,NA,"PW",20230614,20230617,1502,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.014523,1.036861,"bdl",0.021476,1.533266,"Within_Range",0.003912,0.279295,"Within_Range",7.6582,0.2389,NA,2.4234,0.0684,NA,0.0044,0.45,0.037,NA,6.68,NA,NA,NA,23.2,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20230614",2023,6,14,"TMP","Monitoring","F","C6",15,NA,"PW",20230612,20230614,927,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.040543,2.894543,"Within_Range",0.492433,35.156961,"Within_Range",0.003892,0.277867,"Within_Range",6.907,0.2154,NA,2.6658,0.0752,NA,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20231208",2023,12,8,"TMP","Monitoring","F","C6",15,NA,"PW",20231205,20231208,1105,1,"EST",NA,NA,NA,NA,NA,NA,NA,0.01294,0.923844,"bdl",0.30909,22.067296,"Within_Range",0.050299,3.591067,"Within_Range",6.8331,0.2131,NA,3.1304,0.0883,NA,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_D5_15CM_20230617",2023,6,17,"TMP","Monitoring","F","D5",15,NA,"PW",20230614,20230617,1513,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.007562,0.539884,"bdl",0.011002,0.785481,"bdl",0.006035,0.430865,"Within_Range",5.7945,0.1807,NA,2.7877,0.0786,NA,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_D5_15CM_20231002",2023,10,2,"TMP","Monitoring","F","D5",15,NA,"PW",20230929,20231002,1531,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.014451,1.031721,"bdl",0.013657,0.975033,"bdl",0.005635,0.402307,"Within_Range",4.4258,0.138,NA,0.255,0.0072,NA,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20231211",2023,12,11,"TMP","Monitoring","F","E3",15,NA,"PW",20231208,20231211,1137,1,"EST",NA,NA,NA,NA,NA,NA,NA,0.011157,0.796547,"bdl",0.039443,2.816009,"Within_Range",0.00423,0.301998,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_F6_15CM_20231211",2023,12,11,"TMP","Monitoring","F","F6",15,NA,"PW",20231208,20231211,1208,1,"EST",NA,NA,NA,NA,NA,NA,NA,0.00722,0.515468,"bdl",0.004288,0.306139,"bdl",0.010227,0.730151,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,NA,NA,NA,8.4,NA,NA
"COMPASS","CB","TMP_PW_FW_H3_15CM_20230614",2023,6,14,"TMP","Monitoring","F","H3",15,NA,"PW",20230612,20230614,1006,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.023743,1.695117,"bdl",0.028537,2.037382,"Within_Range",0.004336,0.309566,"Within_Range",9.601,0.2995,NA,3.4877,0.0984,NA,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20230612",2023,6,12,"TMP","Monitoring","F","H6",15,NA,"PW",20230608,20230612,1543,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.016064,1.14688,"bdl",0.012757,0.910778,"bdl",0.004778,0.341122,"Within_Range",9.6885,0.3022,NA,1.4808,0.0418,NA,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_I5_15CM_20230710",2023,7,10,"TMP","Monitoring","F","I5",15,NA,"PW",20230707,20230710,920,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.037255,2.659799,"Within_Range",0.304932,21.770438,"Within_Range",0.006155,0.439433,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_I5_15CM_20231002",2023,10,2,"TMP","Monitoring","F","I5",15,NA,"PW",20230929,20231002,1550,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.012132,0.866157,"bdl",0.036704,2.62046,"Within_Range",0.007426,0.530175,"Within_Range",4.4138,0.1377,NA,0.3448,0.0097,NA,6e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20230810",2023,8,10,"TMP","Monitoring","S","B4",15,NA,"PW",20230807,20230810,1058,1,"EDT","very yellow",NA,NA,NA,NA,NA,NA,0.053738,3.836592,"Within_Range",0.444228,31.715393,"Within_Range",0.050842,3.629834,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86,NA,NA,NA,24.5,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20231208",2023,12,8,"TMP","Monitoring","S","D5",15,NA,"PW",20231205,20231208,1042,1,"EST","light yellow",NA,NA,NA,NA,NA,NA,0.009336,0.666538,"bdl",0.024498,1.74902,"Within_Range",0.012743,0.909779,"Within_Range",19.8967,0.6206,NA,79.8801,2.2533,NA,0.1444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20230617",2023,6,17,"TMP","Monitoring","S","F6",15,NA,"PW",20230614,20230617,1242,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.015824,1.129745,"bdl",0.004916,0.350975,"bdl",0.003852,0.275011,"Within_Range",207.3424,6.4673,NA,2158.9773,60.902,NA,3.9013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20230627",2023,6,27,"TMP","Monitoring","S","I5",15,NA,"PW",20230623,20230627,1253,1,"EDT","Clear",NA,NA,NA,NA,NA,NA,0.0216,1.542119,"bdl",0.137491,9.816088,"Within_Range",0.018263,1.303876,"Within_Range",314.274,9.8027,NA,2746.1598,77.4657,NA,4.9623,NA,NA,NA,4.79,NA,NA,NA,25,NA,NA
