"","Project","Site","Plot","Grid","Depth_cm","Sample_ID","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"404","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20230612_15CM","5.19",432.5,NA,"0.42",30,NA,NA,"Sample did not have associated metadata after checking sample sheets",NA,NA,"20230612",NA,"1559",NA,NA
"405","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20230612_15CM","4.12",343.33,NA,"0.33",23.57,"blank is ≥ 25% of sample value",NA,NA,NA,"20230608","20230612","1330","1255","EDT","10"
"406","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20230612_15CM","16.2",1350,NA,"0.75",53.57,NA,NA,NA,NA,"20230608","20230612","1647","1422","EDT","9"
"407","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20230614_15CM","10.73",894.17,NA,"0.42",30,NA,NA,NA,NA,"20230612","20230614","1009","1936","EDT","20"
"408","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20230614_15CM","6.84",570,NA,"0.31",22.14,NA,NA,NA,NA,"20230612","20230614","939","1902","EDT","10"
"409","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20230614_15CM","8.14",678.33,NA,"0.35",25,NA,NA,NA,NA,"20230612","20230614","944","1913","EDT","10"
"410","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20230614_15CM","7.45",620.83,NA,"0.64",45.71,NA,NA,NA,NA,"20230612","20230614","848","1601","EDT","20"
"411","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20230614_15CM","5.14",428.33,NA,"0.3",21.43,NA,NA,NA,NA,"20230612","20230614","855","1657","EDT","20"
"412","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20230614_15CM","5.28",440,NA,"0.3",21.43,NA,NA,NA,NA,"20230612","20230614","917","1718","EDT","10"
"413","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20230614_15CM","4.09",340.83,NA,"0.34",24.29,NA,NA,NA,NA,"20230612","20230614","922","1642","EDT","20"
"414","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20230614_15CM","7.68",640,NA,"0.44",31.43,NA,NA,NA,NA,"20230612","20230614","927","1628","EDT","20"
"415","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20230614_15CM","7.82",651.67,NA,"0.48",34.29,NA,NA,NA,NA,"20230612","20230614","935","1614","EDT","20"
"416","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20230617_15CM","11.25",937.5,NA,"0.46",32.86,NA,NA,NA,NA,"20230614","20230617","1536","1625","EDT","19"
"417","COMPASS","TEMPEST","FW","H6",15,"TMP_FW_H6_20230617_15CM","10.84",903.33,NA,"0.52",37.14,NA,NA,NA,NA,"20230614","20230617","1549","1634","EDT","10"
"418","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20230617_15CM","5.16",430,NA,"0.33",23.57,NA,NA,NA,NA,"20230614","20230617","1257","1457","EDT","10"
"419","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20230617_15CM","9.14",761.67,NA,"0.91",65,NA,NA,NA,NA,"20230614","20230617","1201","1448","EDT","10"
"420","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20230617_15CM","5.88",490,NA,"0.41",29.29,NA,NA,NA,NA,"20230614","20230617","1214","1533","EDT","19"
"421","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20230617_15CM","4.57",380.83,NA,"0.35",25,NA,NA,NA,"Definitely looked like 39 on the data collection sheet, but could have been 19??","20230614","20230617","1228","1522","EDT","39"
"422","COMPASS","TEMPEST","FW","B4",15,"TMP_FW_B4_20230627_15CM","11.69",974.17,NA,"0.55",39.29,NA,NA,NA,NA,"20230623","20230627","1304","1602","EDT","20"
"423","COMPASS","TEMPEST","FW","E3",15,"TMP_FW_E3_20230627_15CM","7.34",611.67,NA,"0.35",25,NA,NA,NA,NA,"20230623","20230627","1329","1530","EDT","20"
"424","COMPASS","TEMPEST","FW","F6",15,"TMP_FW_F6_20230627_15CM","11.95",995.83,NA,"0.42",30,NA,NA,NA,NA,"20230623","20230627","1326","1540","EDT","20"
"425","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20230627_15CM","13.21",1100.83,NA,"0.5",35.71,NA,NA,NA,NA,"20230623","20230627","1336","1454","EDT","20"
"426","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20230627_15CM","11.49",957.5,NA,"0.4",28.57,NA,NA,NA,NA,"20230623","20230627","1306","1611","EDT","20"
"427","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20230627_15CM","6.84",570,NA,"0.3",21.43,NA,NA,NA,NA,"20230623","20230627","1334","1508","EDT","20"
"428","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20230627_15CM","12.19",1015.83,NA,"0.42",30,NA,NA,NA,NA,"20230623","20230627","1332","1517","EDT","20"
"429","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20230627_15CM","13.08",1090,NA,"0.36",25.71,NA,NA,NA,NA,"20230623","20230627","1323","1549","EDT","20"
"430","COMPASS","TEMPEST","SW","C6",15,"TMP_SW_C6_20230627_15CM","3.78",315,NA,"0.25",17.86,"blank is ≥ 25% of sample value",NA,NA,"Clear","20230623","20230627","1242","1821","EDT","20"
"431","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20230627_15CM","3.52",293.33,NA,"0.28",20,NA,NA,NA,"Clear","20230623","20230627","1245","1812","EDT","20"
"432","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20230627_15CM","6.73",560.83,NA,"0.48",34.29,NA,NA,NA,"Clear","20230623","20230627","1239","1831","EDT","20"
"433","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20230627_15CM","8.13",677.5,NA,"0.48",34.29,NA,NA,NA,"Clear","20230623","20230627","1235","1842","EDT","20"
"434","COMPASS","TEMPEST","SW","F4",15,"TMP_SW_F4_20230627_15CM","6.51",542.5,NA,"0.36",25.71,NA,NA,NA,"Clear","20230623","20230627","1249","1755","EDT","20"
"435","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20230627_15CM","4.82",401.67,NA,"0.26",18.57,"blank is ≥ 25% of sample value",NA,NA,"Clear","20230623","20230627","1255","1717","EDT","20"
"436","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20230627_15CM","4.37",364.17,NA,"0.31",22.14,NA,NA,NA,"Clear","20230623","20230627","1252","1729","EDT","20"
"437","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20230627_15CM","3.6",300,NA,"0.25",17.86,"blank is ≥ 25% of sample value",NA,NA,"Clear","20230623","20230627","1247","1739","EDT","20"
"438","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20230627_15CM","3.83",319.17,NA,"0.3",21.43,NA,NA,NA,"Clear","20230623","20230627","1256","1802","EDT","20"
"439","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20230628_15CM","19.3",1608.33,NA,"0.67",47.86,NA,NA,NA,NA,"20230623","20230628","1418","1854","EDT","20"
"440","COMPASS","TEMPEST","C","H3",15,"TMP_C_H3_20230628_15CM","20.53",1710.83,NA,"2.1",150,NA,NA,NA,NA,"20230623","20230628","1402","1833","EDT","10"
"441","COMPASS","TEMPEST","C","E3",15,"TMP_C_E3_20230628_15CM","10.14",845,NA,"0.38",27.14,NA,NA,NA,NA,"20230623","20230628","1406","1948","EDT","10"
"442","COMPASS","TEMPEST","C","D5",15,"TMP_C_D5_20230628_15CM","9.77",814.17,NA,"0.32",22.86,NA,NA,NA,NA,"20230623","20230628","1412","1912","EDT","20"
"443","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20230628_15CM","17.09",1424.17,NA,"0.48",34.29,NA,NA,NA,NA,"20230623","20230628","1421","1840","EDT","20"
"444","COMPASS","TEMPEST","C","C3",15,"TMP_C_C3_20230628_15CM","11.68",973.33,NA,"0.36",25.71,NA,NA,"Sample did not have associated metadata after checking sample sheets",NA,NA,"20230628",NA,"1559",NA,NA
"445","COMPASS","TEMPEST","C","F6",15,"TMP_C_F6_20230628_15CM","17.37",1447.5,NA,"0.49",35,NA,NA,NA,NA,"20230623","20230628","1415","1904","EDT","20"
"446","COMPASS","TEMPEST","C","C6",15,"TMP_C_C6_20230628_15CM","12.88",1073.33,NA,"0.43",30.71,NA,NA,NA,NA,"20230623","20230628","1231","1924","EDT","20"
"447","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20230707_15CM","19.94",1661.67,NA,"0.84",60,NA,NA,NA,NA,"20230705","20230707","1215","1542","EDT","10"
"448","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20230707_15CM","15.8",1316.67,NA,"1.19",85,NA,NA,NA,NA,"20230705","20230707","1416","1320","EDT","10"
"449","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20230707_15CM","4.3",358.33,NA,"0.35",25,NA,NA,NA,NA,"20230705","20230707","1430","1450","EDT","20"
"450","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20230707_15CM","7.82",651.67,NA,"0.74",52.86,NA,NA,NA,NA,"20230705","20230707","1239","1420","EDT","19"
"451","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20230707_15CM","4.3",358.33,NA,"0.31",22.14,"blank is ≥ 25% of sample value",NA,NA,NA,"20230705","20230707","1435","1438","EDT","10"
"452","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20230707_15CM","9.05",754.17,NA,"0.59",42.14,NA,NA,NA,NA,"20230705","20230707","1235","1431","EDT","19"
"453","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20230710_15CM","19.03",1585.83,NA,"0.74",52.86,NA,NA,NA,NA,"20230707","20230710","1138","1710","EDT","19"
"454","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20230710_15CM","21.17",1764.17,NA,"1.2",85.71,NA,NA,NA,NA,"20230707","20230710","1142","1655","EDT","19"
"455","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20230710_15CM","13.4",1116.67,NA,"0.46",32.86,NA,NA,NA,NA,"20230707","20230710","1009","1505","EDT","19"
"456","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20230710_15CM","14.07",1172.5,NA,"0.52",37.14,NA,NA,NA,NA,"20230707","20230710","958","1455","EDT","19"
"457","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20230710_15CM","14.93",1244.17,NA,"0.57",40.71,NA,NA,NA,NA,"20230707","20230710","944","1435","EDT","19"
"458","COMPASS","TEMPEST","FW","H6",15,"TMP_FW_H6_20230710_15CM","14.53",1210.83,NA,"0.68",48.57,NA,NA,NA,NA,"20230707","20230710","932","1425","EDT","19"
"459","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20230807_15CM","16.67",1389.17,NA,"0.68",48.57,NA,NA,NA,NA,"20230804","20230807","1203","1549","EDT","10"
"460","COMPASS","TEMPEST","C","H3",15,"TMP_C_H3_20230807_15CM","17.57",1464.17,NA,"0.6",42.86,NA,NA,NA,NA,"20230804","20230807","1156","1600","EDT","19"
"461","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20230807_15CM","13.2",1100,NA,"0.55",39.29,NA,NA,NA,NA,"20230804","20230807","1254","1347","EDT","10"
"462","COMPASS","TEMPEST","FW","E3",15,"TMP_FW_E3_20230807_15CM","7.22",601.67,NA,"0.42",30,"blank is ≥ 25% of sample value",NA,NA,NA,"20230804","20230807","1433","1341","EDT","10"
"463","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20230807_15CM","12.12",1010,NA,"0.52",37.14,NA,NA,NA,NA,"20230804","20230807","1302","1304","EDT","10"
"464","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20230807_15CM","11.97",997.5,NA,"0.48",34.29,NA,NA,NA,NA,"20230804","20230807","1249","1320","EDT","19"
"465","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20230807_15CM","7.51",625.83,NA,"0.42",30,"blank is ≥ 25% of sample value",NA,NA,NA,"20230804","20230807","1245","1331","EDT","10"
"466","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20230807_15CM","14.73",1227.5,NA,"0.64",45.71,NA,NA,NA,NA,"20230804","20230807","1305","1245","EDT","19"
"467","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20230807_15CM","18.75",1562.5,NA,"1.55",110.71,NA,NA,"Sample did not have associated metadata after checking sample sheets",NA,NA,"20230807",NA,"1559",NA,NA
"468","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20230807_15CM","19.92",1660,NA,"0.66",47.14,NA,NA,NA,"light yellow","20230804","20230807","1225","1444","EDT","19"
"469","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20230807_15CM","16.93",1410.83,NA,"0.7",50,NA,NA,NA,"clear","20230804","20230807","1218","1458","EDT","10"
"470","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20230807_15CM","9.42",785,NA,"0.43",30.71,"blank is ≥ 25% of sample value",NA,NA,"clear","20230804","20230807","1228","1437","EDT","19"
"471","COMPASS","TEMPEST","SW","C6",15,"TMP_SW_C6_20230807_15CM","19.99",1665.83,NA,"0.88",62.86,NA,NA,NA,"clear","20230804","20230807","1223","1453","EDT","10"
"472","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20230807_15CM","9.68",806.67,NA,"0.58",41.43,NA,NA,NA,"clear","20230804","20230807","1221","1504","EDT","19"
"473","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20230807_15CM","8.31",692.5,NA,"0.41",29.29,"blank is ≥ 25% of sample value",NA,NA,"clear","20230804","20230807","1236","1425","EDT","10"
"474","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20230810_15CM","17.54",1461.67,NA,"0.65",46.43,NA,NA,NA,NA,"20230807","20230810","1149","1559","EDT","10"
"475","COMPASS","TEMPEST","C","F4",15,"TMP_C_F4_20230810_15CM","19.54",1628.33,NA,"0.72",51.43,NA,NA,NA,NA,"20230807","20230810","1145","1427","EDT","19"
"476","COMPASS","TEMPEST","C","D5",15,"TMP_C_D5_20230810_15CM","10.96",913.33,NA,"0.43",30.71,"blank is ≥ 25% of sample value",NA,NA,NA,"20230807","20230810","1127","1449","EDT","10"
"477","COMPASS","TEMPEST","C","B4",15,"TMP_C_B4_20230810_15CM","14.75",1229.17,NA,"0.51",36.43,NA,NA,NA,NA,"20230807","20230810","1121","1501","EDT","20"
"478","COMPASS","TEMPEST","C","E3",15,"TMP_C_E3_20230810_15CM","11.71",975.83,NA,"0.45",32.14,NA,NA,NA,NA,"20230807","20230810","1140","1436","EDT","19"
"479","COMPASS","TEMPEST","C","C6",15,"TMP_C_C6_20230810_15CM","15.05",1254.17,NA,"0.51",36.43,NA,NA,NA,NA,"20230807","20230810","1115","1453","EDT","20"
"480","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20230810_15CM","20.34",1695,NA,"0.6",42.86,NA,NA,NA,NA,"20230807","20230810","1156","1357","EDT","20"
"481","COMPASS","TEMPEST","C","F6",15,"TMP_C_F6_20230810_15CM","22.34",1861.67,NA,"0.67",47.86,NA,NA,NA,NA,"20230807","20230810","1136","1417","EDT","20"
"482","COMPASS","TEMPEST","FW","F6",15,"TMP_FW_F6_20230810_15CM","15.04",1253.33,NA,"1.61",115,NA,NA,NA,NA,"20230807","20230810","916","1707","EDT","20"
"483","COMPASS","TEMPEST","FW","B4",15,"TMP_FW_B4_20230810_15CM","14",1166.67,NA,"0.55",39.29,NA,NA,NA,NA,"20230807","20230810","953","1734","EDT","20"
"484","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20230810_15CM","9.2",766.67,NA,"0.42",30,"blank is ≥ 25% of sample value",NA,NA,NA,"20230807","20230810","1304","1722","EDT","20"
"485","COMPASS","TEMPEST","SW","F4",15,"TMP_SW_F4_20230810_15CM","37.24",3103.33,NA,"1.23",87.86,NA,NA,NA,"yellow","20230807","20230810","1032","1553","EDT","20"
"486","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20230810_15CM","48.78",4065,NA,"1.45",103.57,NA,NA,NA,"yellow","20230807","20230810","1012","1614","EDT","20"
"487","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20230810_15CM","49.79",4149.17,NA,"1.55",110.71,NA,NA,NA,"yellow","20230807","20230810","1006","1626","EDT","20"
"488","COMPASS","TEMPEST","SW","C6",15,"TMP_SW_C6_20230810_15CM","46.25",3854.17,NA,"1.63",116.43,NA,NA,NA,"very yellow","20230807","20230810","1053","1559","EDT","20"
"489","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20230810_15CM","40.67",3389.17,NA,"1.35",96.43,NA,NA,NA,"yellow","20230807","20230810","1018","1559","EDT","20"
"490","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20230810_15CM","29.26",2438.33,NA,"1",71.43,NA,NA,NA,"light yellow","20230807","20230810","1025","1559","EDT","20"
"491","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20231002_15CM","9.29",774.17,NA,"0.48",34.29,NA,NA,NA,NA,"20230929","20231002","1548","1351","EDT","20"
"492","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20231002_15CM","23.07",1922.5,NA,"0.75",53.57,NA,NA,NA,NA,"20230929","20231002","1122","1523","EDT","20"
"493","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20231002_15CM","30.33",2527.5,NA,"1.11",79.29,NA,NA,NA,NA,"20230929","20231002","1525","1516","EDT","19"
"494","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20231002_15CM","53.81",4484.17,NA,"1.86",132.86,NA,NA,NA,NA,"20230929","20231002","1128","1455","EDT","10"
"495","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20231002_15CM","12.36",1030,NA,"0.7",50,NA,NA,NA,NA,"20230929","20231002","1113","1538","EDT","10"
"496","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20231002_15CM","13.19",1099.17,NA,"0.43",30.71,NA,NA,NA,NA,"20230929","20221002","1506","1559","EDT","10"
"497","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20231005_15CM","25.54",2128.33,NA,"2.69",192.14,NA,NA,NA,NA,"20231002","20231005","933","1437","EDT","10"
"498","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20231116_15CM","20.01",1667.5,NA,"0.93",66.43,NA,NA,NA,"clear","20231113","20231116","1152","1648","EST","10"
"499","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20231208_15CM","17.68",1473.33,NA,"0.51",36.43,NA,NA,NA,NA,"20231205","20231208","950","1449","EST","20"
"500","COMPASS","TEMPEST","FW","F6",15,"TMP_FW_F6_20231208_15CM","14.66",1221.67,NA,"0.45",32.14,NA,NA,NA,NA,"20231205","20231208","1126","1708","EST","15"
"501","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20231208_15CM","11.31",942.5,NA,"0.35",25,NA,NA,NA,NA,"20231205","20231208","1107","1626","EST","20"
"502","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20231208_15CM","8.48",706.67,NA,"0.29",20.71,NA,NA,NA,NA,"20231205","20231208","1117","1648","EST","20"
"503","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20231208_15CM","16.98",1415,NA,"0.57",40.71,NA,NA,NA,NA,"20231205","20231208","1122","1656","EST","20"
"504","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20231208_15CM","86.41",7200.83,NA,"1.97",140.71,NA,NA,NA,"very yellow","20231205","20231208","1038","1531","EST","10"
"505","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20231208_15CM","26.05",2170.83,NA,"0.79",56.43,NA,NA,NA,"light yellow","20231205","20231208","1057","1713","EST","11"
"506","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20231208_15CM","38.61",3217.5,NA,"1.23",87.86,NA,NA,NA,"light yellow","20231205","20231208","1046","1549","EST","10"
"507","COMPASS","TEMPEST","C","B4",15,"TMP_C_B4_20231211_15CM","23.49",1957.5,NA,"0.92",65.71,NA,NA,NA,NA,"20231208","20231211","1012","1543","EST","15"
"508","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20231211_15CM","11.97",997.5,NA,"0.4",28.57,NA,NA,NA,NA,"20231208","20231211","1000","1523","EST","20"
"509","COMPASS","TEMPEST","C","H3",15,"TMP_C_H3_20231211_15CM","20.84",1736.67,NA,"0.77",55,NA,NA,NA,NA,"20231208","20231211","946","1506","EST","20"
"510","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20231211_15CM","15.21",1267.5,NA,"0.44",31.43,NA,NA,NA,NA,"20231208","20231211","1144","1818","EST","20"
"511","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20231211_15CM","34.86",2905,NA,"1.09",77.86,NA,NA,NA,"light yellow","20231208","20231211","1049","1702","EST","10"
"512","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20231211_15CM","51.56",4296.67,NA,"1.22",87.14,NA,NA,NA,"yellow","20231208","20231211","1031","1649","EST","20"
"513","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20231211_15CM","12.3",1025,NA,"0.56",40,NA,NA,NA,"yellow","20231208","20231211",NA,"1659","EST","11"
"514","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20231211_15CM","34.13",2844.17,NA,"2.19",156.43,NA,NA,NA,"yellow","20231208","20231211","1025","1645","EST","10"
"515","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20231211_15CM","32.69",2724.17,NA,"0.98",70,NA,NA,NA,"yellow","20231208","20231211","1043","1658","EST","10"
"516","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240610_T0","8.087",673.92,"NPOC checks out of range","0.3714",26.53,"TN checks out of range","6/18/2024 7:34:38 PM",NA,NA,"20240607","20240610","1434","1349","EDT","10"
"517","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240610_T0","12.82",1068.33,"NPOC checks out of range","0.5957",42.55,"TN checks out of range","6/18/2024 8:00:35 PM",NA,NA,"20240607","20240610","1503","1445","EDT","10"
"518","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240611_T1","19.21",1600.83,"NPOC checks out of range","1.46",104.29,"TN checks out of range","6/18/2024 8:26:42 PM",NA,NA,"20240610","20240611","1305","1400","EDT","10"
"519","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20240611_T1","5.329",444.08,"NPOC checks out of range","0.2405",17.18,"TN checks out of range","6/18/2024 8:53:20 PM",NA,NA,"20240610","20240611","1409","1417","EDT","10"
"520","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240611_T1","4.18",348.33,"NPOC checks out of range","0.2676",19.11,"TN checks out of range","6/18/2024 9:17:23 PM",NA,NA,"20240610","20240611","1349","1400","EDT","10"
"521","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20240611_T1","5.84",486.67,"NPOC checks out of range","0.00678",0.48,"TN checks out of range","6/18/2024 9:41:37 PM",NA,NA,"20240610","20240611","1403","1330","EDT","10"
"522","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20240611_T1","7.564",630.33,"NPOC checks out of range","0.3032",21.66,"TN checks out of range","6/18/2024 10:04:50 PM",NA,NA,"20240610","20240611","1419","1343","EDT","10"
"523","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240611_T1","7.35",612.5,"NPOC checks out of range","0.6129",43.78,"TN checks out of range","6/18/2024 10:30:11 PM",NA,NA,"20240610","20240611","1445","1307","EDT","10"
"524","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240612_T3","5.273",439.42,"NPOC checks out of range","0.2527",18.05,"TN checks out of range","6/19/2024 3:43:54 AM",NA,"clear","20240612","20240612","931","1540","EDT","10"
"525","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240614_T6","5.398",449.83,"NPOC checks out of range","0.427",30.5,"TN checks out of range","6/19/2024 6:51:34 PM",NA,NA,"20240613","20240614","1544","1506","EDT","10"
"526","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240614_T6","5.674",472.83,"NPOC checks out of range","0.3358",23.99,"TN checks out of range","6/19/2024 7:15:22 PM",NA,NA,"20240613","20240614","1557","1443","EDT","10"
"527","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20240614_T6","3.971",330.92,"NPOC checks out of range","0.2582",18.44,"TN checks out of range","6/19/2024 7:38:19 PM",NA,NA,"20240613","20240614","1529","1453","EDT","10"
"528","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20240614_T6","4.342",361.83,"NPOC checks out of range","0.309",22.07,"TN checks out of range","6/19/2024 8:02:00 PM",NA,NA,"20240613","20240614","1513","1438","EDT","10"
"529","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20240614_T6","4.04",336.67,"NPOC checks out of range","0.2032",14.51,"TN checks out of range","6/19/2024 9:10:41 PM",NA,NA,"20240613","20240614","1519","1420","EDT","10"
"530","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20240614_T6","4.46",371.67,"NPOC checks out of range","0.2951",21.08,"TN checks out of range","6/19/2024 9:35:34 PM",NA,NA,"20240613","20240614","1446","1415","EDT","10"
"531","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20240614_T6","4.841",403.42,"NPOC checks out of range","0.1826",13.04,"TN checks out of range","6/19/2024 9:57:40 PM",NA,NA,"20240613","20240614","1624","1518","EDT","10"
"532","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240614_T6","4.284",357,"NPOC checks out of range","0.1261",9.01,"TN checks out of range","6/19/2024 10:19:46 PM",NA,NA,"20240613","20240614","1537","1455","EDT","10"
"533","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20240614_T6","6.521",543.42,"NPOC checks out of range","0.3691",26.36,"TN checks out of range","6/19/2024 10:42:22 PM",NA,NA,"20240613","20240614","1612","1424","EDT","10"
"534","COMPASS","TEMPEST","FW","E3",15,"TMP_FW_E3_20240614_T6","7.641",636.75,"NPOC checks out of range","0.2835",20.25,"TN checks out of range","6/19/2024 11:05:45 PM",NA,NA,"20240613","20240614","1530","1529","EDT","10"
"535","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20240614_T6","5.791",482.58,"NPOC checks out of range","0.02767",1.98,"TN checks out of range","6/19/2024 11:29:17 PM",NA,NA,"20240613","20240614","1506","1535","EDT","10"
"536","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20240614_T6","4.228",352.33,"NPOC checks out of range","0.1816",12.97,"TN checks out of range","6/19/2024 11:51:57 PM",NA,NA,"20240613","20240614","1456","1546","EDT","10"
"537","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240614_T6","6.165",513.75,"NPOC checks out of range","0.3239",23.14,"TN checks out of range","6/20/2024 12:15:33 AM",NA,NA,"20240613","20240614","1442","1342","EDT","10"
"538","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240612_T2","6.176",514.67,"NPOC checks out of range","0.7919",56.56,"TN checks out of range","6/18/2024 10:56:18 PM",NA,NA,"20240611","20240612","1400","920","EDT","10"
