"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag","Run_notes"
"1","Plate1_1_C_B4_20250131","C_B4_20250131",25.2172500416623,1.50814764231608,5.98061898035834,0,0,0,25.2172500416623,1.22806662780001,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"2","Plate1_1_FW_F6_20250131 spk ","FW_F6_20250131 spk ",17.3968262589728,0,0,54.6828689721949,34.8355737595739,63.7047294963384,72.0796952311677,34.8355737595739,"Within range","Within range",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","High cv rerun","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"3","Plate1_1_FW_I5_20250131","FW_I5_20250131",10.2873500928915,1.00543176154405,9.7734766724698,0,0,0,10.2873500928915,1.00271220275015,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"4","Plate1_1_SW_C6_20250131","SW_C6_20250131",31.9712523994396,1.50814764231608,4.71719913713019,0,0,0,31.9712523994396,1.22806662780001,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"5","Plate2_1_C_B4_20250602","C_B4_20250602",12.2424560385639,1.25678970193006,10.2658298136514,0,0,0,12.2424560385639,1.12106632360894,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","High cv rerun","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"6","Plate2_1_C_C6_20250602 spk","C_C6_20250602 spk",25.9281976582704,2.16226276165439,8.33942563286763,22.4102519950917,6.13991406206837,27.3977912582739,48.3384496533621,6.31354159337208,"Within range","Within range",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","High cv rerun","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"7","Plate2_1_C_D5_20250602","C_D5_20250602",6.91034891400286,1.25678970193006,18.1870657700562,0,0,0,6.91034891400286,1.12106632360894,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","High cv rerun","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"8","Plate2_1_FW_B4_20250509","FW_B4_20250509",8.86545485967523,0.615698696742643,6.94491942588491,0,0,0,8.86545485967523,0.784664703387786,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"9","Plate2_1_FW_C6_20250711","FW_C6_20250711",3.00013702265813,0.251357940386012,8.37821534442146,1.12363753321185,1.23005413482185,109.470723295065,4.12377455586998,1.32830384889088,"Within range","Within range",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","High cv rerun","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"10","Plate2_1_FW_E3_20250602","FW_E3_20250602",5.66619058493863,0.502715880772026,8.87220211244396,0,0,0,5.66619058493863,0.709024598143129,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"11","Plate2_1_SW_B4_20250602","SW_B4_20250602",37.4810964281526,3.77036910579019,10.0593885053966,6.07004351647647,0.0881123107738538,1.45159273627417,43.5511399446291,1.94374198007351,"Within range","Within range",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","High cv rerun","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"12","Plate2_1_SW_B4_20250602 dup","SW_B4_20250602 dup",30.3716202620713,2.26222146347411,7.44847144786419,0,0,0,30.3716202620713,1.50406830412522,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
