ABS1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.05,0.051,0.051,0.053,0.051,0.054,0.051,0.054,0.071,0.053,0.057,0.054
B,0.129,0.126,0.117,0.052,0.051,0.051,0.052,0.05,0.061,0.052,0.055,0.05
C,0.341,0.309,0.39,0.055,0.055,0.052,0.049,0.048,0.051,0.05,0.051,0.052
D,0.407,0.498,0.535,0.053,0.052,0.05,0.062,0.051,0.053,0.052,0.049,0.05
E,0.802,0.703,0.85,0.05,0.051,0.053,0.053,0.053,0.053,0.052,0.051,0.05
F,1.395,1.299,1.551,0.058,0.053,0.052,0.051,0.051,0.051,0.053,0.051,0.052
G,1.24,1.172,1.325,0.053,0.049,0.051,0.054,0.052,0.051,0.05,0.052,0.051
H,1.297,1.245,1.247,0.052,0.054,0.054,0.375,0.38,0.522,0.052,0.053,0.054
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,STD0_0uM,STD0_0uM,STD0_0uM,T6_20240614_FW_E3,T6_20240614_FW_E3,T6_20240614_FW_E3,T6_20240614_SW_C6,T6_20240614_SW_C6,T6_20240614_SW_C6,20240624_SW_B4,20240624_SW_B4,20240624_SW_B4
B,STD1_5uM,STD1_5uM,STD1_5uM,T6_20240614_FW_F4,T6_20240614_FW_F4,T6_20240614_FW_F4,T6_20240614_SW_D5,T6_20240614_SW_D5,T6_20240614_SW_D5,20240624_SW_C3,20240624_SW_C3,20240624_SW_C3
C,STD2_12.5uM,STD2_12.5uM,STD2_12.5uM,T6_20240614_FW_F6,T6_20240614_FW_F6,T6_20240614_FW_F6,T6_20240614_SW_F6,T6_20240614_SW_F6,T6_20240614_SW_F6,20240624_SW_F6,20240624_SW_F6,20240624_SW_F6
D,STD3_25uM,STD3_25uM,STD3_25uM,T6_20240614_FW_H3,T6_20240614_FW_H3,T6_20240614_FW_H3,T6_20240614_SW_H6,T6_20240614_SW_H6,T6_20240614_SW_H6,20240611_LOW_SOURCE_ESTUARY,20240611_LOW_SOURCE_ESTUARY,20240611_LOW_SOURCE_ESTUARY
E,STD4_50uM,STD4_50uM,STD4_50uM,T6_20240614_FW_H6,T6_20240614_FW_H6,T6_20240614_FW_H6,20240624_FW_C6,20240624_FW_C6,20240624_FW_C6,20240611_HIGH_SOURCE_ESTUARY,20240611_HIGH_SOURCE_ESTUARY,20240611_HIGH_SOURCE_ESTUARY
F,STD5_100uM,STD5_100uM,STD5_100uM,T6_20240614_FW_I5,T6_20240614_FW_I5,T6_20240614_FW_I5,20240624_FW_C6_DUP,20240624_FW_C6_DUP,20240624_FW_C6_DUP,20240612_LOW_SOURCE_ESTUARY,20240612_LOW_SOURCE_ESTUARY,20240612_LOW_SOURCE_ESTUARY
G,10ppt_S5,10ppt_S5,10ppt_S5,T6_20240614_SW_B4,T6_20240614_SW_B4,T6_20240614_SW_B4,20240624_FW_I5,20240624_FW_I5,20240624_FW_I5,20240612_HIGH_SOURCE_ESTUARY,20240612_HIGH_SOURCE_ESTUARY,20240612_HIGH_SOURCE_ESTUARY
H,20ppt_S6,20ppt_S6,20ppt_S6,T6_20240614_SW_C3,T6_20240614_SW_C3,T6_20240614_SW_C3,20240624_FW_I5_SPK,20240624_FW_I5_SPK,20240624_FW_I5_SPK,20240613_LOW_SOURCE_ESTUARY,20240613_LOW_SOURCE_ESTUARY,20240613_LOW_SOURCE_ESTUARY
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Std_Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,12.5,12.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
D,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
E,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
G,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
H,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
