ABS1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.048,0.056,0.05,0.051,0.051,0.051,0.052,0.051,0.05,0.051,0.052,0.052
B,0.19,0.182,0.152,0.051,0.05,0.051,0.059,0.06,0.059,0.049,0.051,0.052
C,0.255,0.21,0.264,0.049,0.049,0.049,0.066,0.066,0.064,0.053,0.051,0.053
D,0.426,0.425,0.501,0.051,0.051,0.049,0.051,0.051,0.052,0.05,0.052,0.051
E,0.811,0.802,0.874,0.051,0.05,0.05,0.05,0.049,0.051,0.052,0.051,0.051
F,1.355,1.27,1.275,0.049,0.051,0.052,0.053,0.051,0.051,0.052,0.051,0.049
G,1.263,1.25,1.272,0.053,0.052,0.051,0.053,0.052,0.053,0.048,0.051,0.051
H,1.369,1.269,1.239,0.051,0.05,0.051,0.412,0.36,0.33,0.05,0.052,0.052
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,STD0_0uM,STD0_0uM,STD0_0uM,T0_20240610_FW_C6,T0_20240610_FW_C6,T0_20240610_FW_C6,T1_20240611_FW_I5,T1_20240611_FW_I5,T1_20240611_FW_I5,T2_20240612_FW_E3,T2_20240612_FW_E3,T2_20240612_FW_E3
B,STD1_5uM,STD1_5uM,STD1_5uM,T0_20240610_FW_D5,T0_20240610_FW_D5,T0_20240610_FW_D5,T1_20240611_SW_B4,T1_20240611_SW_B4,T1_20240611_SW_B4,T2_20240612_FW_F4,T2_20240612_FW_F4,T2_20240612_FW_F4
C,STD2_12.5uM,STD2_12.5uM,STD2_12.5uM,T0_20240610_FW_I5,T0_20240610_FW_I5,T0_20240610_FW_I5,T1_20240611_SW_F6,T1_20240611_SW_F6,T1_20240611_SW_F6,T2_20240612_FW_H3,T2_20240612_FW_H3,T2_20240612_FW_H3
D,STD3_25uM,STD3_25uM,STD3_25uM,T0_20240610_C_H6,T1_20240611_FW_C3,T1_20240611_FW_C3,T1_20240611_FW_C3,T2_20240612_FW_C3,T2_20240612_FW_C3,T2_20240612_FW_F6,T2_20240612_FW_F6,T2_20240612_FW_F6
E,STD4_50uM,STD4_50uM,STD4_50uM,T1_20240611_FW_C3,T0_20240610_C_H,T0_20240610_C_H,T0_20240610_C_H,T2_20240612_FW_C6,T2_20240612_FW_C6,T2_20240612_FW_I5,T2_20240612_FW_I5,T2_20240612_FW_I5
F,STD5_100uM,STD5_100uM,STD5_100uM,T1_20240611_FW_C6,T1_20240611_FW_C6,T1_20240611_FW_C6,T2_20240612_FW_C6_DUP,T2_20240612_FW_C6_DUP,T2_20240612_FW_C6_DUP,T2_20240612_SW_B4,T2_20240612_SW_B4,T2_20240612_SW_B4
G,10ppt_S5,10ppt_S5,10ppt_S5,T1_20240611_FW_D5,T1_20240611_FW_D5,T1_20240611_FW_D5,T2_20240612_FW_D5,T2_20240612_FW_D5,T2_20240612_FW_D5,T2_20240612_SW_C3,T2_20240612_SW_C3,T2_20240612_SW_C3
H,20ppt_S6,20ppt_S6,20ppt_S6,T1_20240611_FW_F4,T1_20240611_FW_F4,T1_20240611_FW_F4,T2_20240612_FW_D5_SPK,T2_20240612_FW_D5_SPK,T2_20240612_FW_D5_SPK,T2_20240612_SW_D5,T2_20240612_SW_D5,T2_20240612_SW_D5
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Std_Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,12.5,12.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
D,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
E,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
G,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
H,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
