ABS1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.052,0.05,0.052,0.051,0.053,0.054,0.053,0.056,0.054,0.054,0.055,0.054
B,0.102,0.111,0.117,0.053,0.05,0.054,0.058,0.054,0.054,0.057,0.054,0.053
C,0.369,0.321,0.313,0.053,0.051,0.05,0.054,0.054,0.051,0.054,0.055,0.053
D,0.551,0.435,0.585,0.05,0.051,0.05,0.054,0.053,0.053,0.055,0.053,0.054
E,0.768,0.701,0.746,0.05,0.051,0.052,0.053,0.053,0.055,0.052,0.055,0.047
F,1.336,1.412,1.344,0.055,0.051,0.055,0.053,0.054,0.053,0.044,0.045,0.046
G,1.224,1.292,1.353,0.055,0.054,0.051,0.052,0.055,0.056,0.045,0.045,0.045
H,1.339,1.266,1.249,0.052,0.053,0.048,0.395,0.32,0.369,0.044,0.045,0.046
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,STD0_0uM,STD0_0uM,STD0_0uM,20240612_MIDDAY_SOURCE_FW,20240612_MIDDAY_SOURCE_FW,20240612_MIDDAY_SOURCE_FW,20240612_MORNING_SOURCE_SW,20240612_MORNING_SOURCE_SW,20240612_MORNING_SOURCE_SW,20240613_HIGH_SOURCE_ESTUARY,20240613_HIGH_SOURCE_ESTUARY,20240613_HIGH_SOURCE_ESTUARY
B,STD1_5uM,STD1_5uM,STD1_5uM,20240612_AFTERNOON_SOURCE_FW,20240612_AFTERNOON_SOURCE_FW,20240612_AFTERNOON_SOURCE_FW,20240612_MIDDAY_SOURCE_SW,20240612_MIDDAY_SOURCE_SW,20240612_MIDDAY_SOURCE_SW,20240611_MORNING_SOURCE_FW,20240611_MORNING_SOURCE_FW,20240611_MORNING_SOURCE_FW
C,STD2_12.5uM,STD2_12.5uM,STD2_12.5uM,20240613_MORNING_SOURCE_FW,20240613_MORNING_SOURCE_FW,20240613_MORNING_SOURCE_FW,20240612_AFTERNOON_SOURCE_SW,20240612_AFTERNOON_SOURCE_SW,20240612_AFTERNOON_SOURCE_SW,20240611_MIDDAY_SOURCE_FW,20240611_MIDDAY_SOURCE_FW,20240611_MIDDAY_SOURCE_FW
D,STD3_25uM,STD3_25uM,STD3_25uM,20240613_MIDDAY_SOURCE_FW,20240613_MIDDAY_SOURCE_FW,20240613_MIDDAY_SOURCE_FW,20240613_MORNING_SOURCE_SW,20240613_MORNING_SOURCE_SW,20240613_MORNING_SOURCE_SW,20240611_AFTERNOON_SOURCE_FW,20240611_AFTERNOON_SOURCE_FW,20240611_AFTERNOON_SOURCE_FW
E,STD4_50uM,STD4_50uM,STD4_50uM,20240612_AFTERNOON_SOURCE_FW,20240612_AFTERNOON_SOURCE_FW,20240612_AFTERNOON_SOURCE_FW,20240613_MIDDAY_SOURCE_SW,20240613_MIDDAY_SOURCE_SW,20240613_MIDDAY_SOURCE_SW,20240612_MORNING_SOURCE_FW,20240612_MORNING_SOURCE_FW,20240612_MORNING_SOURCE_FW
F,STD5_100uM,STD5_100uM,STD5_100uM,20230611_MORNING_SOURCE_SW,20230611_MORNING_SOURCE_SW,20230611_MORNING_SOURCE_SW,20240613_MIDDAY_SOURCE_SW_DUP,20240613_MIDDAY_SOURCE_SW_DUP,20240613_MIDDAY_SOURCE_SW_DUP,NA,NA,NA
G,10ppt_S5,10ppt_S5,10ppt_S5,20230611_MIDDAY_SOURCE_SW,20230611_MIDDAY_SOURCE_SW,20230611_MIDDAY_SOURCE_SW,20240613_AFTERNOON_SOURCE_SW,20240613_AFTERNOON_SOURCE_SW,20240613_AFTERNOON_SOURCE_SW,NA,NA,NA
H,20ppt_S6,20ppt_S6,20ppt_S6,20230611_AFTERNOON_SOURCE_SW,20230611_AFTERNOON_SOURCE_SW,20230611_AFTERNOON_SOURCE_SW,20240613_AFTERNOON_SOURCE_SW_SPK,20240613_AFTERNOON_SOURCE_SW_SPK,20240613_AFTERNOON_SOURCE_SW_SPK,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Std_Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,12.5,12.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
D,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
E,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
G,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
H,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
