ABS1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.051,0.053,0.056,0.056,0.054,0.055,0.056,0.052,0.054,0.055,0.055,0.054
B,0.123,0.148,0.123,0.054,0.056,0.055,0.053,0.051,0.052,0.056,0.056,0.055
C,0.248,0.231,0.229,0.057,0.059,0.057,0.052,0.056,0.055,0.055,0.053,0.056
D,0.41,0.402,0.431,0.058,0.053,0.054,0.055,0.055,0.054,0.052,0.053,0.052
E,0.778,0.731,0.815,0.06,0.054,0.051,0.052,0.054,0.055,0.052,0.054,0.055
F,1.252,1.273,1.274,0.054,0.053,0.055,0.053,0.054,0.052,0.056,0.056,0.054
G,1.332,1.212,1.258,0.054,0.055,0.052,0.053,0.053,0.054,0.054,0.057,0.055
H,1.301,1.386,1.282,0.056,0.056,0.054,0.365,0.441,0.419,0.054,0.054,0.056
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,STD0_0uM,STD0_0uM,STD0_0uM,T2_20240612_SW_E3,T2_20240612_SW_E3,T2_20240612_SW_E3,T3_20240612_FW_F6,T3_20240612_FW_F6,T3_20240612_FW_F6,T4_20240612_FW_F4,T4_20240612_FW_F4,T4_20240613_FW_F4
B,STD1_5uM,STD1_5uM,STD1_5uM,T2_20240612_SW_F6,T2_20240612_SW_F6,T2_20240612_SW_F6,T3_20240612_FW_H3,T3_20240612_FW_H3,T3_20240612_FW_H3,T3_20240612_SW_E3,T3_20240612_SW_E3,T3_20240612_SW_E3
C,STD2_12.5uM,STD2_12.5uM,STD2_12.5uM,T2_20240612_SW_H6,T2_20240612_SW_H6,T2_20240612_SW_H6,T3_20240612_FW_H6,T3_20240612_FW_H6,T3_20240612_FW_H6,T3_20240612_SW_F6,T3_20240612_SW_F6,T3_20240612_SW_F6
D,STD3_25uM,STD3_25uM,STD3_25uM,T2_20240612_SW_I5,T2_20240612_SW_I5,T2_20240612_SW_I5,T3_20240612_FW_I5,T3_20240612_FW_I5,T3_20240612_FW_I5,T3_20240612_SW_H3,T3_20240612_SW_H3,T3_20240612_SW_H3
E,STD4_50uM,STD4_50uM,STD4_50uM,T3_20240612_FW_C3,T3_20240612_FW_C3,T3_20240612_FW_C3,T3_20240612_SW_B4,T3_20240612_SW_B4,T3_20240612_SW_B4,T3_20240612_SW_H6,T3_20240612_SW_H6,T3_20240612_SW_H6
F,STD5_100uM,STD5_100uM,STD5_100uM,T3_20240612_FW_C6,T3_20240612_FW_C6,T3_20240612_FW_C6,T3_20240612_SW_B4_DUP,T3_20240612_SW_B4_DUP,T3_20240612_SW_B4_DUP,T4_20240612_FW_B4,T4_20240612_FW_B4,T4_20240613_FW_B4
G,10ppt_S5,10ppt_S5,10ppt_S5,T3_20240612_FW_D5,T3_20240612_FW_D5,T3_20240612_FW_D5,T3_20240612_SW_C3,T3_20240612_SW_C3,T3_20240612_SW_C3,T4_20240612_FW_C3,T4_20240612_FW_C3,T4_20240613_FW_C3
H,20ppt_S6,20ppt_S6,20ppt_S6,T3_20240612_FW_F4,T3_20240612_FW_F4,T3_20240612_FW_F4,T3_20240612_SW_C3_SPK,T3_20240612_SW_C3_SPK,T3_20240612_SW_C3_SPK,T4_20240612_FW_C6,T4_20240612_FW_C6,T4_20240613_FW_C6
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Std_Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,12.5,12.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
D,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
E,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
G,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
H,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
