"","Project","Sample_ID","Zone","Grid","Depth_cm","Source","Volume_mL","Collection_Date","Evacuation_date_YYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"1","TEMPEST","TMP_C_PW_B4_20260309_15CM","C","B4","15cm","PW",5,"20260309",20260306,1228,1050,"EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"2","TEMPEST","TMP_C_PW_C3_20260309_15CM","C","C3","15cm","PW",5,"20260309",20260306,1230,1032,"EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"3","TEMPEST","TMP_C_PW_C3_202605_30CM","C","C3","30cm","PW",NA,"202605",NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"4","TEMPEST","TMP_C_PW_C3_202605_50CM","C","C3","50cm","PW",NA,"202605",NA,NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"5","TEMPEST","TMP_C_PW_C6_20260309_15CM","C","C6","15cm","PW",5,"20260309",20260306,1235,1046,"EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"6","TEMPEST","TMP_C_PW_C6_202605_50CM","C","C6","50cm","PW",NA,"202605",NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"7","TEMPEST","TMP_C_PW_D5_20260309_15CM","C","D5","15cm","PW",5,"20260309",20260306,1518,1040,"EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"8","TEMPEST","TMP_C_PW_E3_20260309_15CM","C","E3","15cm","PW",5,"20260309",20260306,1221,1028,"EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"9","TEMPEST","TMP_C_PW_F4_20260309_15CM","C","F4","15cm","PW",5,"20260309",20260306,1218,1017,"EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
"10","TEMPEST","TMP_C_PW_F4_202605_50CM","C","F4","50cm","PW",NA,"202605",NA,NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527",NA,"
Missing TMP_FW_PW_B4_20260410_15CM and May 2026 plots from metadata. 
Used 20260527_Plate2 std curve. 
3/16 Matrix checks were bad. 
3/8 dups were bad, probably because the sulfide values were so low. 
5/8 spikes were bad"
