Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.217 	0.5301 	7.17 	0.4829 	2.17 	 M *^
6	Standard 2	Calibration Standard	4.217 	1.0780 	7.23 	0.9820 	4.39 	 M *^
7	Standard 3	Calibration Standard	4.210 	1.9741 	6.74 	1.7982 	8.71 	BM *
8	Standard 4	Calibration Standard	4.177 	9.9514 	6.88 	9.0650 	40.33 	BM *
9	Standard 5	Calibration Standard	4.147 	20.0222 	6.94 	18.2387 	73.21 	BM *
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
12	302	Unknown	4.180 	499.5986 	7.67 	9.1019 	40.66 	BM *
13	303	Unknown	4.213 	143.3299 	3.59 	2.6112 	12.77 	BM *
14	304	Unknown	4.207 	230.4671 	5.58 	4.1988 	20.01 	BM *
15	305	Unknown	4.190 	408.5540 	7.25 	7.4432 	33.97 	BM *
16	306	Unknown	4.190 	445.5696 	7.04 	8.1176 	36.75 	BM *
17	307	Unknown	4.167 	633.6591 	8.49 	11.5443 	50.03 	BM *
18	308	Unknown	4.207 	153.9865 	3.01 	2.8054 	13.68 	BM *
19	309	Unknown	4.203 	253.0914 	5.26 	4.6109 	21.85 	BM *
20	310	Unknown	4.170 	635.6561 	8.35 	11.5807 	49.96 	BM *
21	310_DUP	Unknown	4.167 	628.9504 	8.33 	11.4585 	49.58 	BM *
22	311	Unknown	4.173 	632.9694 	8.24 	11.5317 	49.82 	BM *
23	311_SPK	Spiked	4.163 	698.4906 	9.22 	12.7254 	54.15 	BM *
24	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
25	Standard 1	Check Standard	4.223 	0.4759 	6.52 	0.4335 	2.06 	BM *^
26	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
27	312	Unknown	4.200 	234.6391 	5.03 	4.2748 	20.28 	BM *
28	313	Unknown	4.207 	142.4107 	3.36 	2.5945 	12.61 	BM *
29	314	Unknown	4.193 	393.9291 	7.66 	7.1768 	32.73 	BM *
30	315	Unknown	4.207 	1.2983 	0.06 	0.0237 	0.14 	BMB^
31	316	Unknown	4.207 	149.0292 	4.68 	2.7151 	13.14 	BM *
32	317	Unknown	4.170 	666.7511 	8.47 	12.1472 	52.03 	BM *
