Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.173	4.9795	92.97	5.9509	57.79	BMB
6	Standard 2	Calibration Standard	3.173	10.0488	93.4	12.009	114.86	BMB
7	Standard 3	Calibration Standard	3.167	19.7336	93.26	23.5831	221.97	BMB
8	Standard 4	Calibration Standard	3.153	100.5018	93.05	120.1067	1085.29	BMB
9	Standard 5	Calibration Standard	3.157	199.7738	93.02	238.7438	2133.76	BMB
10	Lab Blank	Unknown	3.173	0.021	30.01	0.0251	0.16	BM 
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
12	1_TMP_C_PW_B4_20260309_15CM	Unknown	3.18	3.4018	0.8	0.0813	0.88	Rd
13	2_TMP_C_PW_C3_20260309_15CM	Unknown	3.18	0.8761	0.24	0.0209	0.27	bMb*
14	3_TMP_C_PW_C6_20260309_15CM	Unknown	3.177	1.6428	0.39	0.0393	0.45	Rd
15	4_TMP_C_PW_D5_20260309_15CM	Unknown	3.18	1.4315	0.35	0.0342	0.39	Rd
16	5_TMP_C_PW_E3_20260309_15CM	Unknown	3.177	1.5518	0.37	0.0371	0.42	Rd
17	6_TMP_C_PW_F4_20260309_15CM	Unknown	3.18	3.3081	0.83	0.0791	0.86	Rd
18	7_TMP_C_PW_F6_20260309_15CM	Unknown	3.18	19.6275	5.54	0.4691	4.86	bMb*
19	8_TMP_C_PW_H3_20260309_15CM	Unknown	3.18	0.7827	0.21	0.0187	0.26	bMb*
20	9_TMP_C_PW_H6_20260309_15CM	Unknown	3.18	0.6247	0.17	0.0149	0.24	bMb*
21	9_TMP_C_PW_H6_20260309_15CM_DUP	Unknown	3.18	0.6888	0.19	0.0165	0.23	bMb*
22	10_TMP_C_PW_I5_20260309_15CM	Unknown	3.167	1.5057	0.49	0.036	0.42	bMb*
23	10_TMP_C_PW_I5_20260309_15CM_SPK	Spiked	3.163	1.4562	0.4	0.0348	0.39	bMb*
24	Standard 1	Check Standard	3.177	4.9871	92.92	5.9599	58.39	BMB
25	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
26	11_TMP_FW_PW_B4_20260309_15CM	Unknown	3.177	0.6487	0.18	0.0155	0.25	bMb*
27	12_TMP_FW_PW_C3_20260309_15CM	Unknown	3.18	1.4402	0.34	0.0344	0.41	Rd
