Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	3.130 	0.0278 	100.00 	0.0340 	0.05 	BMB
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.113 	5.0756 	92.29 	6.2148 	39.78 	BM *
6	Standard 2	Calibration Standard	3.113 	10.1662 	91.69 	12.4479 	78.57 	 M *
7	Standard 3	Calibration Standard	3.110 	20.3099 	93.20 	24.8681 	156.06 	BM *
8	Standard 4	Calibration Standard	3.100 	100.1741 	93.10 	122.6565 	747.38 	BM *
9	Standard 5	Calibration Standard	3.100 	199.8717 	93.06 	244.7295 	1530.21 	BMB
10	Lab Blank	Unknown	3.113 	0.0101 	100.00 	0.0123 	0.07 	BMB
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
12	302	Unknown	3.103 	4121.4729 	85.00 	100.9293 	615.44 	 M *
13	303	Unknown	3.117 	2511.9050 	84.65 	61.5132 	376.92 	 M *
14	304	Unknown	3.113 	2541.4278 	82.75 	62.2361 	381.04 	 M *
15	305	Unknown	3.113 	3540.2218 	84.39 	86.6953 	529.70 	 M *
16	306	Unknown	3.110 	4019.3851 	85.34 	98.4293 	600.62 	 M *
17	307	Unknown	3.103 	4722.5028 	85.08 	115.6477 	706.56 	 M *
18	308	Unknown	3.107 	3343.1589 	87.80 	81.8695 	499.49 	 M *
19	309	Unknown	3.113 	3029.8208 	84.67 	74.1962 	452.29 	 M *
20	310	Unknown	3.103 	4835.9452 	85.43 	118.4258 	723.73 	 M *
21	310_DUP	Unknown	3.103 	4797.2884 	85.43 	117.4791 	716.85 	 M *
22	311	Unknown	3.110 	4843.5833 	84.78 	118.6128 	723.96 	 M *
23	311_SPK	Spiked	3.103 	4721.0561 	83.80 	115.6123 	705.25 	 M *
24	Lab Blank	Unknown	3.113 	0.0092 	100.00 	0.0113 	0.06 	BMB
25	Standard 1	Check Standard	3.120 	5.0551 	93.10 	6.1897 	39.40 	BM *
26	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
27	312	Unknown	3.107 	2923.5656 	84.28 	71.5942 	434.76 	 M *
28	313	Unknown	3.107 	2693.2062 	85.53 	65.9530 	401.96 	 M *
29	314	Unknown	3.113 	3175.5257 	82.98 	77.7643 	471.87 	 M *
30	315	Unknown	3.110 	1587.9732 	99.78 	38.8873 	241.76 	 Mb*^
31	316	Unknown	3.110 	1918.5015 	80.99 	46.9815 	287.93 	 M *
