Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.333	0.5029	7.03	0.4502	3.22	BMB
6	Standard 2	Calibration Standard	4.33	0.9473	6.6	0.848	6.16	BMB
7	Standard 3	Calibration Standard	4.32	1.9036	6.74	1.704	12.39	BMB
8	Standard 4	Calibration Standard	4.283	10.026	6.95	8.9748	59.69	BMB
9	Standard 5	Calibration Standard	4.247	19.9992	6.98	17.9023	107.73	BMB
10	Lab Blank	Unknown	3.89	0.0025	2.68	0.0022	0.01	Ru
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
12	1_TMP_C_PW_B4_20260309_15CM	Unknown	4.327	0.8866	0.16	0.0159	0.12	bMb*
13	2_TMP_C_PW_C3_20260309_15CM	Unknown	4.333	2.1155	0.44	0.0379	0.28	bMb*^
14	3_TMP_C_PW_C6_20260309_15CM	Unknown	4.33	1.7022	0.3	0.0305	0.21	bM *
15	4_TMP_C_PW_D5_20260309_15CM	Unknown	4.33	0.985	0.18	0.0176	0.13	bMb*
16	5_TMP_C_PW_E3_20260309_15CM	Unknown	4.327	0.7435	0.13	0.0133	0.1	bMb*
17	6_TMP_C_PW_F4_20260309_15CM	Unknown	4.337	3.7833	0.71	0.0677	0.49	bMb*
18	7_TMP_C_PW_F6_20260309_15CM	Unknown	4.337	2.5041	0.53	0.0448	0.33	bMb*^
19	8_TMP_C_PW_H3_20260309_15CM	Unknown	4.337	1.8814	0.39	0.0337	0.25	bMb*^
20	9_TMP_C_PW_H6_20260309_15CM	Unknown	4.333	0.9423	0.19	0.0169	0.13	bMb*^
21	9_TMP_C_PW_H6_20260309_15CM_DUP	Unknown	4.333	0.7499	0.16	0.0134	0.11	bMb*^
22	10_TMP_C_PW_I5_20260309_15CM	Unknown	4.337	0.897	0.22	0.0161	0.12	bMb*^
23	10_TMP_C_PW_I5_20260309_15CM_SPK	Spiked	4.333	85.2592	17.32	1.5264	11.1	bMb*^
24	Standard 1	Check Standard	4.337	0.5074	7.08	0.4542	3.28	BMB
25	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
26	11_TMP_FW_PW_B4_20260309_15CM	Unknown	4.337	3.3631	0.68	0.0602	0.44	bMb*^
27	12_TMP_FW_PW_C3_20260309_15CM	Unknown	4.333	1.2012	0.22	0.0215	0.16	bMb*
