TEMPEST Sample List: SO4/Cl/H2S 20260501 - 20260813,,,,,
Vial_Number,Sample_ID,Plot,Collection_Date_YYYYMMDD,Timepoint,type
89,TMP_FW_PW_H6_50cm_SO4_20260609_D3_AM,Freshwater,20260609,D3_AM,PW
96,TMP_SW_PW_B4_15cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
97,TMP_SW_PW_C3_30cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
98,TMP_SW_PW_C3_50cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
99,TMP_SW_PW_C6_30cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
100,TMP_SW_PW_C6_50cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
101,TMP_SW_PW_D5_15cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
102,TMP_SW_PW_E3_15cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
103,TMP_SW_PW_F4_15cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
104,TMP_SW_PW_F4_30cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
105,TMP_SW_PW_F4_50cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
106,TMP_SW_PW_H3_15cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
107,TMP_SW_PW_H3_30cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
108,TMP_SW_PW_H6_30cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
109,TMP_SW_PW_H6_50cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
110,TMP_SW_PW_I5_15cm_SO4_20260609_D3_PM,Saltwater,20260609,D3_PM,PW
111,TMP_FW_PW_C3_15cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
112,TMP_FW_PW_C3_30cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
113,TMP_FW_PW_C3_50cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
114,TMP_FW_PW_C6_15cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
115,TMP_FW_PW_C6_30cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
116,TMP_FW_PW_C6_50cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
117,TMP_FW_PW_D5_15cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
118,TMP_FW_PW_E3_15cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
119,TMP_FW_PW_F4_15cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
120,TMP_FW_PW_F4_30cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
121,TMP_FW_PW_F4_50cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
122,TMP_FW_PW_H3_15cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
123,TMP_FW_PW_H3_30cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
124,TMP_FW_PW_H3_50cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
125,TMP_FW_PW_H6_15cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
126,TMP_FW_PW_H6_30cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
127,TMP_FW_PW_H6_50cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
128,TMP_FW_PW_I5_15cm_SO4_20260609_D3_PM,Freshwater,20260609,D3_PM,PW
134,TMP_SW_PW_B4_15cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
135,TMP_SW_PW_C3_15cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
136,TMP_SW_PW_C3_30cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
137,TMP_SW_PW_C3_50cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
138,TMP_SW_PW_C6_15cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
139,TMP_SW_PW_C6_30cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
140,TMP_SW_PW_C6_50cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
141,TMP_SW_PW_D5_15cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
141A,TMP_SW_PW_E3_15cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
142,TMP_SW_PW_F4_15cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
143,TMP_SW_PW_F4_30cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
144,TMP_SW_PW_F4_50cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
146,TMP_SW_PW_H3_30cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
147,TMP_SW_PW_H3_50cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
148,TMP_SW_PW_H6_30cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
149,TMP_SW_PW_H6_50cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
150,TMP_SW_PW_I5_15cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
145,TMP_SW_PW_F6_15cm_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,PW
151,TMP_FW_PW_C3_15cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
152,TMP_FW_PW_C3_30cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
153,TMP_FW_PW_C3_50cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
154,TMP_FW_PW_C6_15cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
155,TMP_FW_PW_C6_30cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
156,TMP_FW_PW_C6_50cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
157,TMP_FW_PW_D5_15cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
158,TMP_FW_PW_E3_15cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
159,TMP_FW_PW_F4_15cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
160,TMP_FW_PW_F4_30cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
161,TMP_FW_PW_F4_50cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
162,TMP_FW_PW_H3_15cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
163,TMP_FW_PW_H3_30cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
164,TMP_FW_PW_H3_50cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
165,TMP_FW_PW_H6_15cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
166,TMP_FW_PW_H6_30cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
167,TMP_FW_PW_H6_50cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
168,TMP_FW_PW_I5_15cm_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,PW
169,TMP_SW_SCE_SO4_20260610_D4_AM,Saltwater,20260610,D4_AM,SCE
170,TMP_FW_SCE_SO4_20260610_D4_AM,Freshwater,20260610,D4_AM,SCE
171,TMP_EST_SCE_SO4_20260610_D4_LT,Estuary,20260610,D4_AM,SCE
174,TMP_SW_PW_B4_15cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
175,TMP_SW_PW_C3_15cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
176,TMP_SW_PW_C3_50cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
177,TMP_SW_PW_C6_30cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
178,TMP_SW_PW_C6_50cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
179,TMP_SW_PW_D5_15cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
180,TMP_SW_PW_E3_15cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
181,TMP_SW_PW_F4_15cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
182,TMP_SW_PW_F4_50cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
183,TMP_SW_PW_H3_15cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
184,TMP_SW_PW_H3_30cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
185,TMP_SW_PW_H3_50cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
186,TMP_SW_PW_H6_50cm_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,PW
187,TMP_FW_PW_C3_15cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
188,TMP_FW_PW_C3_30cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
189,TMP_FW_PW_C3_50cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
190,TMP_FW_PW_C6_15cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
191,TMP_FW_PW_C6_30cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
192,TMP_FW_PW_C6_50cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
193,TMP_FW_PW_D5_15cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
194,TMP_FW_PW_F4_15cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
195,TMP_FW_PW_F4_30cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
196,TMP_FW_PW_F4_50cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
198,TMP_FW_PW_H3_15cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
199,TMP_FW_PW_H3_30cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
200,TMP_FW_PW_H3_50cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
201,TMP_FW_PW_H6_15cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
202,TMP_FW_PW_H6_30cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
203,TMP_FW_PW_H6_50cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
204,TMP_FW_PW_I5_15cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
197,TMP_FW_PW_F6_15cm_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,PW
205,TMP_SW_SCE_SO4_20260610_D4_PM,Saltwater,20260610,D4_PM,SCE
206,TMP_FW_SCE_SO4_20260610_D4_PM,Freshwater,20260610,D4_PM,SCE
207,TMP_EST_SCE_SO4_20260610_D4_HT,Estuary,20260610,D4_PM,SCE
172,TMP_SW_RO_SO4_20260610_D4_T1,Saltwater,20260610,D4_T1,RO
173,TMP_FW_RO_SO4_20260610_D4_T1,Freshwater,20260610,D4_T1,RO
208,TMP_SW_RO_SO4_20260610_D4_T2,Saltwater,20260610,D4_T2,RO
209,TMP_FW_RO_SO4_20260610_D4_T2,Freshwater,20260610,D4_T2,RO
210,TMP_SW_PW_B4_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
211,TMP_SW_PW_C3_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
212,TMP_SW_PW_C3_30cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
213,TMP_SW_PW_C3_50cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
214,TMP_SW_PW_C6_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
215,TMP_SW_PW_C6_30cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
216,TMP_SW_PW_C6_50cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
217,TMP_SW_PW_D5_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
218,TMP_SW_PW_E3_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
219,TMP_SW_PW_F4_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
220,TMP_SW_PW_F4_30cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
221,TMP_SW_PW_F4_50cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
223,TMP_SW_PW_H3_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
224,TMP_SW_PW_H3_30cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
225,TMP_SW_PW_H3_50cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
226,TMP_SW_PW_H6_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
227,TMP_SW_PW_H6_30cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
228,TMP_SW_PW_H6_50cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
229,TMP_SW_PW_I5_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
222,TMP_SW_PW_F6_15cm_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,PW
230,TMP_FW_PW_B4_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
231,TMP_FW_PW_C3_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
232,TMP_FW_PW_C3_30cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
233,TMP_FW_PW_C3_50cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
234,TMP_FW_PW_C6_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
235,TMP_FW_PW_C6_30cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
236,TMP_FW_PW_C6_50cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
237,TMP_FW_PW_D5_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
238,TMP_FW_PW_E3_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
239,TMP_FW_PW_F4_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
240,TMP_FW_PW_F4_30cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
241,TMP_FW_PW_F4_50cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
242,TMP_FW_PW_H3_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
243,TMP_FW_PW_H3_30cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
244,TMP_FW_PW_H3_50cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
245,TMP_FW_PW_H6_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
246,TMP_FW_PW_H6_30cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
247,TMP_FW_PW_H6_50cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
248,TMP_FW_PW_I5_15cm_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,PW
249,TMP_SW_SCE_SO4_20260611_D5_AM,Saltwater,20260611,D5_AM,SCE
250,TMP_FW_SCE_SO4_20260611_D5_AM,Freshwater,20260611,D5_AM,SCE
251,TMP_EST_SCE_SO4_20260611_D5_LT,Estuary,20260611,D5_AM,SCE
254,TMP_C_PW_C6_50cm_SO4_20260611_D5_PM,Control,20260611,D5_PM,PW
255,TMP_SW_PW_B4_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
256,TMP_SW_PW_C3_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
257,TMP_SW_PW_C3_30cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
258,TMP_SW_PW_C3_50cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
259,TMP_SW_PW_C6_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
260,TMP_SW_PW_C6_30cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
261,TMP_SW_PW_C6_50cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
262,TMP_SW_PW_D5_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
263,TMP_SW_PW_E3_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
264,TMP_SW_PW_F4_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
265,TMP_SW_PW_F4_30cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
266,TMP_SW_PW_F4_50cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
267,TMP_SW_PW_H3_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
268,TMP_SW_PW_H3_30cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
269,TMP_SW_PW_H3_50cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
270,TMP_SW_PW_H6_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
271,TMP_SW_PW_H6_30cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
272,TMP_SW_PW_H6_50cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
273,TMP_SW_PW_I5_15cm_SO4_20260611_D5_PM,Saltwater,20260611,D5_PM,PW
