Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.273	0.4898	6.93	0.4489	2.84	BMB
6	Standard 2	Calibration Standard	4.28	0.9581	6.68	0.8781	5.59	BMB
7	Standard 3	Calibration Standard	4.273	1.8491	6.63	1.6946	10.76	BMB
8	Standard 4	Calibration Standard	4.227	9.9272	6.9	9.098	51.59	bMB*
9	Standard 5	Calibration Standard	4.203	20.0538	6.94	18.3787	93.08	bMB*
10	Lab Blank	Unknown	3.87	0.0018	1.92	0.0016	0.01	Ru
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
12	24	Unknown	4.267	82.3174	11.81	1.5088	9.51	bMB*^
13	25	Unknown	4.273	1.9546	0.43	0.0358	0.24	bMb*^
14	26	Unknown	4.273	11.9712	2.1	0.2194	1.4	bM *
15	27	Unknown	4.27	0.3015	0.07	0.0055	0.04	bMb*^
16	28	Unknown	4.273	2.0673	0.38	0.0379	0.25	bMb*
17	29	Unknown	4.247	690.39	8.8	6.3272	37.51	BMb*
18	30	Unknown	4.273	8.5615	1.58	0.1569	1.01	bMb*
19	30_DUP	Unknown	4.28	8.6415	1.59	0.1584	1.02	bMb*
20	31	Unknown	4.243	581.5341	8.58	5.3296	32.06	BMb*
21	31_SPK	Spiked	4.243	765.3456	11	7.0141	41.1	BMb*
22	Standard 3	Check Standard	4.27	1.8703	6.66	1.714	10.82	BMB
23	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
24	32	Unknown	4.273	3.8341	0.7	0.0703	0.45	bMb*
25	33	Unknown	4.243	271.5187	7.34	4.9768	30.08	BMb*
26	34	Unknown	4.277	11.9224	2.35	0.2185	1.37	bM *^
27	35	Unknown	4.263	119.6591	6.35	2.1933	13.77	BMb*
28	36	Unknown	4.28	33.2165	5.47	0.6088	3.85	Rd
29	37	Unknown	4.257	175.6879	6.45	3.2202	19.94	BMb*
30	38	Unknown	4.267	1.9186	0.32	0.0352	0.23	bM *
31	39	Unknown	4.273	12.1786	2.08	0.2232	1.43	bMb*
32	40	Unknown	4.243	282.2973	8.35	5.1743	31.16	BMb*
33	40_DUP	Unknown	4.25	283.4512	8.35	5.1955	31.25	BMb*
34	41	Unknown	4.273	1.5064	0.25	0.0276	0.19	bMb*
35	41_SPK	Spiked	4.263	95.049	13.85	1.7422	10.92	bMb*
