"","IDs","H2S_mean","H2S_sd","H2S_cv","abs_mean","Conc_mean","QAQC_flag","Dilution","H2S_cv_flag","H2S_flag","Project","Zone","Source","Plot","Depth","Analyte","Date","Sample_ID","Analysis_rundate"
"1","1",0,0,0,0.0816666666666667,-4.37491069982759,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","F6","15cm","SO4",20250929,"TMP_SW_PW_F6_20250929_15CM","20251110"
"2","10",0,0,0,0.066,-6.29019103092882,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","FW","PW","I5","15cm","SO4",20251101,"TMP_FW_PW_I5_20251101_15CM","20251110"
"3","11",0,0,0,0.0663333333333333,-6.24944038558624,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","C","PW","I5","15cm","SO4",20251101,"TMP_C_PW_I5_20251101_15CM","20251110"
"4","12",0,0,0,0.0733333333333333,-5.39367683339207,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","B4","15cm","SO4",20251101,"TMP_SW_PW_B4_20251101_15CM","20251110"
"5","2",0,0,0,0.086,-3.84515231037406,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","B4","15cm","SO4",20250929,"TMP_SW_PW_B4_20250929_15CM","20251110"
"6","3",0,0,0,0.0676666666666667,-6.08643780421592,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","H6","15cm","SO4",20250926,"TMP_SW_PW_H6_20250926_15CM","20251110"
"7","4",0,0,0,0.0673333333333333,-6.1271884495585,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","H3","15cm","SO4",20250926,"TMP_SW_PW_H3_20250926_15CM","20251110"
"8","5",0,0,0,0.0743333333333333,-5.27142489736433,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","D5","15cm","SO4",20250926,"TMP_SW_PW_D5_20250926_15CM","20251110"
"9","6",0,0,0,0.0766666666666667,-4.98617037996628,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","H6","15cm","SO4",20251101,"TMP_SW_PW_H6_20251101_15CM","20251110"
"10","7",0,0,0,0.0676666666666667,-6.08643780421592,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","F6","15cm","SO4",20251101,"TMP_SW_PW_F6_20251101_15CM","20251110"
"11","8",0,0,0,0.066,-6.29019103092882,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","D5","15cm","SO4",20251101,"TMP_SW_PW_D5_20251101_15CM","20251110"
"12","9",0,0,0,0.0683333333333333,-6.00493651353076,"Std curve r2 low; MC 10 out of range",1,"Within range","bdl","TMP","SW","PW","C3","15cm","SO4",20251101,"TMP_SW_PW_C3_20251101_15CM","20251110"
