Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.523 	4.9712 	93.18 	8.9150 	54.84 
6	Standard 2	Calibration Standard	4.497 	10.0411 	93.01 	18.0069 	109.84 
7	Standard 3	Calibration Standard	4.537 	20.0608 	92.99 	35.9754 	218.65 
8	Standard 4	Calibration Standard	4.533 	100.2937 	93.01 	179.8588 	1086.17 
9	Standard 5	Calibration Standard	4.547 	199.8457 	93.02 	358.3876 	2096.13 
10	Lab Blank	Unknown	4.537 	0.0545 	76.13 	0.0977 	0.57 
11	Lab Blank	Unknown	4.543 	0.0126 	100.00 	0.0226 	0.12 
12	82_TEMPEST_SW_H6_20230807	Unknown	4.510 	115.1009 	22.61 	4.1283 	15.42 
13	83_TEMPEST_SW_H3_20230807	Unknown	4.550 	7.9237 	2.00 	0.2842 	2.03 
14	84_TEMPEST_SW_F4_20230807	Unknown	4.547 	208.0046 	34.38 	7.4604 	35.07 
15	85_TEMPEST_SW_C6_20230807	Unknown	4.513 	158.1097 	27.76 	5.6708 	26.10 
16	86_TEMPEST_SW_C3_20230807	Unknown	4.547 	1207.9926 	75.22 	43.3264 	243.62 
17	87_TEMPEST_FW_I5_20230807	Unknown	4.563 	0.0061 	0.00 	0.0002 	0.00 
18	88_TEMPEST_FW_F6_20230807	Unknown	4.557 	0.0145 	0.00 	0.0005 	0.01 
19	89_TEMPEST_FW_E3_20230807	Unknown	4.520 	0.0229 	0.01 	0.0008 	0.01 
