Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	5.733 	0.4858 	6.82 	0.6526 	3.36 
6	Standard 2	Calibration Standard	5.767 	0.9999 	6.94 	1.3433 	6.78 
7	Standard 3	Calibration Standard	5.740 	2.0055 	6.96 	2.6942 	13.57 
8	Standard 4	Calibration Standard	5.700 	10.0390 	6.97 	13.4862 	65.09 
9	Standard 5	Calibration Standard	5.670 	19.9803 	6.97 	26.8410 	121.64 
10	Lab Blank	Unknown	5.747 	0.0118 	12.32 	0.0158 	0.05 
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	82_TEMPEST_SW_H6_20230807	Unknown	5.783 	31.1078 	4.58 	0.8358 	4.29 
13	83_TEMPEST_SW_H3_20230807	Unknown	5.750 	13.6023 	2.57 	0.3655 	1.35 
14	84_TEMPEST_SW_F4_20230807	Unknown	5.747 	36.6360 	4.54 	0.9843 	5.04 
15	85_TEMPEST_SW_C6_20230807	Unknown	5.783 	67.5477 	8.89 	1.8148 	8.07 
16	86_TEMPEST_SW_C3_20230807	Unknown	5.743 	154.3618 	7.20 	4.1473 	20.84 
17	87_TEMPEST_FW_I5_20230807	Unknown	5.747 	4.9603 	0.82 	0.1333 	0.32 
18	88_TEMPEST_FW_F6_20230807	Unknown	5.750 	4.1876 	0.77 	0.1125 	0.27 
19	89_TEMPEST_FW_E3_20230807	Unknown	5.777 	6.2623 	1.12 	0.1683 	0.48 
