Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	4.473 	0.0115 	42.99 	0.0201 	0.11 
2	Lab Blank	Unknown	4.450 	0.0112 	56.48 	0.0196 	0.11 
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.443 	4.9570 	93.28 	8.6688 	60.00 
6	Standard 2	Calibration Standard	4.497 	10.0293 	93.06 	17.5391 	120.14 
7	Standard 3	Calibration Standard	4.493 	20.0225 	93.00 	35.0151 	238.52 
8	Standard 4	Calibration Standard	4.493 	100.2437 	92.98 	175.3048 	1176.35 
9	Standard 5	Calibration Standard	4.507 	199.8755 	93.00 	349.5397 	2227.57 
10	Lab Blank	Unknown	4.500 	0.0450 	100.00 	0.0787 	0.51 
11	Lab Blank	Unknown	4.493 	0.0107 	100.00 	0.0187 	0.11 
12	1_TEMPEST_FW_I5_20230608	Unknown	4.503 	1.7979 	0.41 	0.0629 	0.57 
13	2_TEMPEST_SW_E3_20230612	Unknown	4.463 	2100.4648 	72.10 	64.6133 	429.70 
14	3_TEMPEST_SW_D5_20230612	Unknown	4.500 	2211.6020 	74.53 	68.0320 	454.60 
15	4_TEMPEST_SW_H6_20230612	Unknown	4.463 	3686.5172 	84.94 	128.9386 	866.37 
16	5_TEMPEST_FW_I5_20230612	Unknown	4.510 	2.3568 	0.59 	0.0824 	0.72 
17	6_TEMPEST_FW_D5_20230612	Unknown	4.510 	2.0749 	0.49 	0.0726 	0.65 
18	7_TEMPEST_FW_H6_20230612	Unknown	4.477 	1.4808 	0.39 	0.0518 	0.47 
19	8_TEMPEST_FW_C3_20230612	Unknown	4.517 	2.6786 	0.68 	0.0937 	0.80 
