Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
44	TEMPEST_C_C6_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
45	TEMPEST_C_H6_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
46	TEMPEST_C_I5_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
47	TEMPEST_C_H6_20230605	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
48	TEMPEST_FW_C3_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
49	TEMPEST_FW_D5_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
50	TEMPEST_FW_I5_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
51	TEMPEST_FW_D5_20230605	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
52	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
53	Standard 3	Check Standard	3.410 	20.5987 	92.31 	28.2793 	152.53 	 M 
54	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
55	TEMPEST_FW_F4_20230605	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
56	TEMPEST_SW_B4_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
57	TEMPEST_SW_C3_20230603	Unknown	3.430 	108.2974 	13.11 	2.6310 	8.36 	 M 
58	TEMPEST_SW_H3_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
59	TEMPEST_SW_H3_20230603_dup	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
60	TEMPEST_SW_H3_20230603_spk	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
61	TEMPEST_C_C6_20230515	Unknown	3.570 	30.5616 	25.49 	38.1427 	90.17 	 M 
62	TEMPEST_C_F6_20230515	Unknown	3.563 	28.2531 	24.79 	35.2615 	86.14 	 M 
63	TEMPEST_C_H3_20230518	Unknown	3.553 	30.2118 	27.19 	37.7061 	92.25 	 M 
64	TEMPEST_C_H3_20230515	Unknown	3.553 	27.4189 	24.68 	34.2204 	80.89 	 M 
65	TEMPEST_C_H6_20230515	Unknown	3.560 	24.2582 	21.15 	30.2756 	84.12 	 M 
66	TEMPEST_C_I5_20230518	Unknown	3.577 	25.4606 	21.99 	31.7763 	87.66 	 M 
67	TEMPEST_C_I5_20230518_dup	Unknown	3.573 	25.5009 	22.11 	31.8266 	87.46 	 M 
68	TEMPEST_FW_B4_20230515	Unknown	3.570 	30.1197 	26.11 	37.5911 	88.12 	 M 
