Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
44	TEMPEST_C_C6_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
45	TEMPEST_C_H6_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
46	TEMPEST_C_I5_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
47	TEMPEST_C_H6_20230605	Unknown	4.373 	2.3894 	0.47 	0.0544 	0.35 	 M 
48	TEMPEST_FW_C3_20230603	Unknown	4.383 	6.9627 	0.69 	0.1403 	0.90 	 M 
49	TEMPEST_FW_D5_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
50	TEMPEST_FW_I5_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
51	TEMPEST_FW_D5_20230605	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
52	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
53	Standard 3	Check Standard	4.350 	1.9796 	7.36 	2.2549 	9.79 	 M 
54	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
55	TEMPEST_FW_F4_20230605	Unknown	4.353 	11.8708 	0.96 	0.2393 	1.29 	 M 
56	TEMPEST_SW_B4_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
57	TEMPEST_SW_C3_20230603	Unknown	4.380 	17.8438 	1.79 	0.3597 	1.30 	 M 
58	TEMPEST_SW_H3_20230603	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
59	TEMPEST_SW_H3_20230603_dup	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
60	TEMPEST_SW_H3_20230603_spk	Unknown	4.363 	168.9031 	13.25 	3.4046 	12.63 	 M 
61	TEMPEST_C_C6_20230515	Unknown	4.480 	0.3224 	0.22 	0.3338 	2.35 	Rd
62	TEMPEST_C_F6_20230515	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
63	TEMPEST_C_H3_20230518	Unknown	4.460 	0.4633 	0.35 	0.4798 	3.04 	Rd
64	TEMPEST_C_H3_20230515	Unknown	4.463 	0.5567 	0.42 	0.5765 	3.68 	Rd
65	TEMPEST_C_H6_20230515	Unknown	4.467 	4.3694 	3.16 	4.5246 	13.76 	 M 
66	TEMPEST_C_I5_20230518	Unknown	4.490 	4.4207 	3.17 	4.5778 	13.74 	 M 
67	TEMPEST_C_I5_20230518_dup	Unknown	4.483 	4.1578 	2.99 	4.3055 	13.74 	 M 
68	TEMPEST_FW_B4_20230515	Unknown	4.480 	0.7675 	0.55 	0.7948 	5.09 	Rd
