Sample_ID,Dilution
Lab Blank,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
1_TEMPEST_FW_I5_20230608,50
2_TEMPEST_SW_E3_20230612,56.85
3_TEMPEST_SW_D5_20230612,56.85
4_TEMPEST_SW_H6_20230612,50
5_TEMPEST_FW_I5_20230612,50
6_TEMPEST_FW_D5_20230612,50
7_TEMPEST_FW_H6_20230612,50
8_TEMPEST_FW_C3_20230612,50
9_TEMPEST_C_H6_20230612,56.85
10_TEMPEST_SW_I5_20230614,50
10_TEMPEST_SW_I5_20230614_dup,50
11_TEMPEST_SW_F6_20230614,50
11_TEMPEST_SW_F6_20230614_spk,50
Standard 1,1
Lab Blank,1
12_TEMPEST_SW_E3_20230614,50
13_TEMPEST_SW_D5_20230614,50
14_TEMPEST_SW_B4_20230614,50
15_TEMPEST_SW_H6_20230614,50
16_TEMPEST_SW_C3_20230614,50
17_TEMPEST_FW_I5_20230614,50
18_TEMPEST_FW_D5_20230614,50
19_TEMPEST_FW_H3_20230614,50
20_TEMPEST_FW_C6_20230614,50
20_TEMPEST_FW_C6_20230614_dup,50
21_TEMPEST_FW_C3_20230614,50
21_TEMPEST_FW_C3_20230614_spk,50
Standard 2,1
Lab Blank,1
22_TEMPEST_C_H6_20230614,50
23_TEMPEST_SW_F6_20230617,50
24_TEMPEST_SW_E3_20230617,50
25_TEMPEST_SW_D5_20230617,50
26_TEMPEST_SW_B4_20230617,50
27_TEMPEST_SW_F4_20230617,50
28_TEMPEST_SW_C3_20230617,50
29_TEMPEST_FW_I5_20230617,50
30_TEMPEST_FW_D5_20230617,50
30_TEMPEST_FW_D5_20230617_dup,50
31_TEMPEST_FW_H6_20230617,50
31_TEMPEST_FW_H6_20230617_spk,50
Standard 3,1
Lab Blank,1
32_TEMPEST_FW_F4_20230617,50
33_TEMPEST_FW_C3_20230617,50
34_TEMPEST_C_H3_20230617,51.16
35_TEMPEST_SW_I5_20230627,50
36_TEMPEST_SW_F6_20230627,50
37_TEMPEST_SW_E3_20230627,50
38_TEMPEST_SW_D5_20230627,50
39_TEMPEST_SW_B4_20230627,50
40_TEMPEST_SW_H6_20230627,50
40_TEMPEST_SW_H6_20230627_dup,50
41_TEMPEST_SW_H3_20230627,50
41_TEMPEST_SW_H3_20230627_spk,50
Standard 4,1
Lab Blank,1
42_TEMPEST_SW_F4_20230627,50
43_TEMPEST_SW_C6_20230627,50
44_TEMPEST_SW_C3_20230627,50
45_TEMPEST_FW_I5_20230627,50
46_TEMPEST_FW_F6_20230627,50
47_TEMPEST_FW_E3_20230627,50
48_TEMPEST_FW_D5_20230627,50
49_TEMPEST_FW_B4_20230627,50
50_TEMPEST_FW_H6_20230627,50
50_TEMPEST_FW_H6_20230627_dup,50
51_TEMPEST_FW_H3_20230627,50
51_TEMPEST_FW_H3_20230627_spk,50
Standard 5,1
Lab Blank,1
52_TEMPEST_FW_F4_20230627,50
53_TEMPEST_FW_C3_20230627,50
54_TEMPEST_C_I5_20230628,50
55_TEMPEST_C_F6_20230628,50
56_TEMPEST_C_E3_20230628,50
57_TEMPEST_C_D5_20230628,50
58_TEMPEST_C_B4_20230628,50
59_TEMPEST_C_H6_20230628,50
60_TEMPEST_C_H3_20230628,50
60_TEMPEST_C_H3_20230628_dup,50
61_TEMPEST_C_F4_20230628,50
61_TEMPEST_C_F4_20230628_spk,50
Standard 1,1
Lab Blank,1
62_TEMPEST_C_C6_20230628,50
63_TEMPEST_SW_F6_20230707,50
