Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.185,,0.155,0.21,0.301,0.296,0.039,0.04,0.039,0.039,0.04,0.04
B,0.123,,0.118,0.641,0.615,0.639,0.039,0.039,0.039,0.042,0.041,0.046
C,0.128,0.119,0.091,1.071,0.864,0.734,0.038,0.038,0.038,0.044,0.044,0.044
D,0.081,0.086,0.071,0.05,0.049,0.048,0.038,0.039,0.04,0.048,0.047,0.047
E,0.065,0.053,0.055,0.047,0.05,0.047,0.038,0.039,0.038,0.047,0.047,0.048
F,0.056,0.049,0.052,0.051,0.047,0.047,0.038,0.038,0.039,0.047,0.047,0.047
G,0.045,0.043,0.043,0.047,0.047,0.047,0.037,0.038,0.041,0.047,0.047,0.047
H,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.037,0.039,0.037,0.038,0.038
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.301,0.335,0.281,0.425,0.453,0.453,0.174,0.185,0.174,0.207,0.232,0.198
B,0.245,0.266,0.216,0.747,0.785,0.746,0.118,0.147,0.129,0.251,0.32,0.302
C,0.186,0.182,0.17,1.135,1.031,1.113,0.117,0.096,0.106,0.311,0.334,0.278
D,0.115,0.125,0.124,0.05,0.049,0.048,0.087,0.091,0.086,0.048,0.047,0.048
E,0.081,0.077,0.073,0.047,0.049,0.047,0.06,0.061,0.062,0.047,0.047,0.048
F,0.077,0.066,0.064,0.051,0.047,0.047,0.053,0.053,0.055,0.047,0.047,0.047
G,0.05,0.052,0.052,0.047,0.047,0.047,0.046,0.046,0.045,0.048,0.047,0.047
H,0.044,0.04,0.041,0.04,0.039,0.041,0.04,0.04,0.04,0.038,0.038,0.039
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,NA,NA,NA
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,100,100,100,60,60,60,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30,30,30,500,500,500,30,30,30,500,500,500
D,18,18,18,,,,18,18,18,,,
E,9,9,9,,,,9,9,9,,,
F,6,6,6,,,,6,6,6,,,
G,3,3,3,,,,3,3,3,,,
H,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6,0,0,0
