Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.212,0.212,0.194,0.296,0.277,0.268,0.039,0.039,0.039,0.041,0.041,0.041
B,0.144,0.158,0.154,0.536,0.622,0.621,0.039,0.039,0.039,0.045,0.044,0.048
C,0.119,0.108,0.111,1.098,1.051,1.104,0.038,0.039,0.039,0.049,0.046,0.048
D,0.084,0.092,0.084,0.048,0.049,0.048,0.038,0.04,0.038,0.048,0.047,0.047
E,0.061,0.059,0.058,0.047,0.047,0.047,0.037,0.038,0.039,0.047,0.047,0.047
F,0.051,0.05,0.052,0.047,0.047,0.047,0.038,0.038,0.038,0.047,0.046,0.047
G,0.044,0.05,0.044,0.047,0.048,0.047,0.037,0.038,0.037,0.047,0.047,0.047
H,0.038,0.038,0.038,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.037,0.04
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.316,0.309,0.321,0.429,0.444,0.456,0.173,0.169,0.181,0.254,0.204,0.253
B,0.223,0.246,0.228,0.714,0.739,0.745,NA,NA,NA,0.336,0.208,0.338
C,0.197,0.165,0.182,1.17,1.12,1.067,0.114,0.116,0.101,0.249,0.333,0.308
D,0.117,0.133,0.123,0.048,0.049,0.048,0.079,0.071,0.083,0.048,0.047,0.047
E,0.079,0.08,0.074,0.047,0.047,0.047,0.062,0.059,0.055,0.047,0.049,0.047
F,0.067,0.062,0.06,0.047,0.047,0.047,0.053,0.047,0.053,0.047,0.047,0.047
G,0.05,0.059,0.052,0.047,0.048,0.047,0.046,0.046,0.048,0.047,0.047,0.047
H,0.04,0.041,0.04,0.038,0.038,0.039,0.039,0.04,0.04,0.038,0.038,0.041
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,NA,NA,NA
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,100,100,100,60,60,60,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30,30,30,500,500,500,30,30,30,500,500,500
D,18,18,18,,,,18,18,18,,,
E,9,9,9,,,,9,9,9,,,
F,6,6,6,,,,6,6,6,,,
G,3,3,3,,,,3,3,3,,,
H,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6,0,0,0
