Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.13,0.134,0.138,0.253,0.235,0.208,0.039,0.037,0.038,0.038,0.039,0.038
B,0.093,NA,0.117,0.295,0.428,0.374,0.039,0.039,0.038,0.039,0.04,0.038
C,0.085,0.097,0.093,0.79,0.858,0.947,0.038,0.038,0.037,0.04,0.04,0.041
D,0.068,0.068,0.065,0.047,0.047,0.047,0.038,0.038,0.038,0.047,0.048,0.047
E,0.053,0.053,0.053,0.047,0.047,0.047,0.037,0.037,0.037,0.047,0.048,0.047
F,0.049,0.051,0.051,0.047,0.047,0.047,0.037,0.038,0.038,0.047,0.047,0.048
G,0.043,0.043,0.045,0.047,0.047,0.047,0.038,0.037,0.037,0.047,0.047,0.047
H,0.039,0.039,0.039,0.037,0.038,0.038,0.037,0.038,0.038,0.037,0.038,0.037
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.306,0.289,0.333,0.465,0.45,0.458,0.154,0.209,0.181,0.304,0.27,0.262
B,0.209,0.245,0.214,0.633,0.662,0.743,0.134,0.166,0.139,0.305,0.361,0.355
C,0.174,0.154,0.181,0.937,1.015,1.099,0.124,0.112,0.111,0.677,0.397,0.345
D,0.115,0.101,0.117,0.047,0.047,0.047,0.088,0.074,0.085,0.047,0.048,0.047
E,0.076,0.082,0.073,0.047,0.047,0.047,0.056,0.06,0.059,0.047,0.048,0.047
F,0.065,0.065,0.056,0.047,0.047,0.047,0.058,0.053,0.048,0.047,0.047,0.048
G,0.05,0.051,0.052,0.047,0.047,0.047,0.048,0.046,0.048,0.047,0.047,0.047
H,0.041,0.04,0.042,0.038,0.038,0.038,0.039,0.04,0.041,0.038,0.038,0.038
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,NA,NA,NA
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,100,100,100,60,60,60,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30,30,30,500,500,500,30,30,30,500,500,500
D,18,18,18,NA,NA,NA,18,18,18,NA,NA,NA
E,9,9,9,NA,NA,NA,9,9,9,NA,NA,NA
F,6,6,6,NA,NA,NA,6,6,6,NA,NA,NA
G,3,3,3,NA,NA,NA,3,3,3,NA,NA,NA
H,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6,0,0,0
