Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.167,0.167,0.181,0.049,0.049,0.049,0.058,0.055,0.058,0.049,0.048,0.047
B,0.068,0.082,0.076,0.081,0.082,0.079,0.04,0.04,0.039,0.047,0.047,0.047
C,0.043,0.042,0.044,0.046,0.046,0.045,0.043,0.053,0.042,0.047,0.048,0.047
D,0.052,0.094,0.038,0.045,0.046,0.05,0.043,0.042,0.042,0.048,0.05,0.048
E,0.04,0.038,0.039,0.047,0.046,0.046,0.082,0.081,0.08,0.048,0.047,0.047
F,0.037,0.038,0.038,0.048,0.047,0.047,0.159,0.181,0.167,0.047,0.047,0.047
G,0.038,0.037,0.037,0.063,0.063,0.062,0.048,0.047,0.047,0.047,0.047,0.047
H,0.037,0.037,0.038,0.054,0.053,0.052,0.047,0.047,0.048,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.277,0.308,0.303,0.051,0.051,0.05,0.058,0.056,0.058,0.049,0.047,0.046
B,0.113,0.115,0.115,0.11,0.111,0.104,0.044,0.044,0.043,0.047,0.047,0.046
C,0.051,0.049,0.05,0.048,0.048,0.048,0.063,0.073,0.06,0.047,0.047,0.047
D,0.052,0.094,0.038,0.049,0.05,0.054,0.06,0.057,0.062,0.047,0.05,0.047
E,0.183,0.171,0.15,0.048,0.047,0.047,0.081,0.08,0.078,0.048,0.047,0.047
F,0.079,0.084,0.076,0.049,0.049,0.048,0.216,0.242,0.229,0.047,0.047,0.047
G,0.043,0.045,0.046,0.064,0.063,0.063,0.078,0.077,0.066,0.047,0.047,0.046
H,0.038,0.038,0.038,0.054,0.053,0.053,0.046,0.047,0.048,0.046,0.047,0.046
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,SW_B4_20230707,SW_B4_20230707,SW_B4_20230707,FW_I5_20230707,FW_I5_20230707,FW_I5_20230707,NA,NA,NA
B,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,SW_C3_20230707,SW_C3_20230707,SW_C3_20230707,C_C6_20230710,C_C6_20230710,C_C6_20230710,NA,NA,NA
C,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,SW_E3_20230707,SW_E3_20230707,SW_E3_20230707,C_H6_20230707,C_H6_20230707,C_H6_20230707,NA,NA,NA
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,SW_F6_20230707,SW_F6_20230707,SW_F6_20230707,C_H6_20230707_dup,C_H6_20230707_dup,C_H6_20230707_dup,NA,NA,NA
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,FW_C3_20230707,FW_C3_20230707,FW_C3_20230707,C_H6_20230710,C_H6_20230710,C_H6_20230710,NA,NA,NA
F,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,FW_D5_20230707,FW_D5_20230707,FW_D5_20230707,C_H6_20230710_spk,C_H6_20230710_spk,C_H6_20230710_spk,NA,NA,NA
G,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,FW_F4_20230707,FW_F4_20230707,FW_F4_20230707,C_I5_20230710,C_I5_20230710,C_I5_20230710,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_H6_20230707,FW_H6_20230707,FW_H6_20230707,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
