Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.177,0.176,0.184,0.038,0.039,0.039,0.057,0.055,0.057,0.049,0.048,0.048
B,0.052,0.061,0.06,0.042,0.041,0.041,0.041,0.04,0.04,0.044,0.044,0.044
C,0.038,0.038,0.038,0.039,0.039,0.039,0.044,0.043,0.044,0.068,0.066,0.066
D,0.037,0.037,0.037,0.044,0.044,0.049,0.044,0.044,0.044,0.047,0.047,0.047
E,0.04,0.04,0.04,0.04,0.041,0.039,0.051,0.049,0.05,0.047,0.048,0.047
F,0.039,0.038,0.038,0.039,0.038,0.038,0.123,0.137,0.129,0.047,0.048,0.048
G,0.038,0.038,0.038,0.039,0.039,0.039,0.048,0.048,0.057,0.047,0.047,0.047
H,0.038,0.038,0.038,0.05,0.048,0.048,0.079,0.077,0.077,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.4,0.3,0.294,0.044,0.044,0.044,0.064,0.058,0.06,0.051,0.05,0.049
B,0.07,0.084,0.079,0.043,0.043,0.043,0.049,0.047,0.047,0.044,0.045,0.044
C,0.04,0.04,0.041,0.043,0.042,0.042,0.047,0.047,0.046,0.073,0.071,0.071
D,0.038,0.038,0.038,0.047,0.048,0.047,0.046,0.049,0.047,0.048,0.047,0.047
E,0.185,0.207,NA,0.044,0.046,0.043,0.053,0.05,0.052,0.047,0.048,0.047
F,0.061,0.06,0.051,0.045,0.043,0.045,0.176,0.205,0.174,0.047,0.048,0.048
G,0.039,0.042,0.041,0.042,0.043,0.041,0.04,0.04,0.042,0.047,0.047,0.048
H,0.038,0.038,0.038,0.051,0.049,0.082,0.1,0.096,0.096,0.047,0.047,0.047
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,FW_B4_20230606,FW_B4_20230606,FW_B4_20230606,SW_C3_20230606,SW_C3_20230606,SW_C3_20230606,SW_H3_20230606,SW_H3_20230606,SW_H3_20230606
B,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,FW_C3_20230606,FW_C3_20230606,FW_C3_20230606,SW_C6_20230606,SW_C6_20230606,SW_C6_20230606,SW_H6_20230606,SW_H6_20230606,SW_H6_20230606
C,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,FW_D5_20230606,FW_D5_20230606,FW_D5_20230606,SW_D5_20230606,SW_D5_20230606,SW_D5_20230606,SW_I5_20230606,SW_I5_20230606,SW_I5_20230606
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_F4_20230606,FW_F4_20230606,FW_F4_20230606,SW_D5_20230606_dup,SW_D5_20230606_dup,SW_D5_20230606_dup,NA,NA,NA
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,FW_H3_20230606,FW_H3_20230606,FW_H3_20230606,SW_E3_20230606,SW_E3_20230606,SW_E3_20230606,NA,NA,NA
F,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,FW_H6_20230606,FW_H6_20230606,FW_H6_20230606,SW_E3_20230606_spk,SW_E3_20230606_spk,SW_E3_20230606_spk,NA,NA,NA
G,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,FW_I5_20230606,FW_I5_20230606,FW_I5_20230606,SW_F4_20230606,SW_F4_20230606,SW_F4_20230606,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,SW_B4_20230606,SW_B4_20230606,SW_B4_20230606,SW_F6_20230606,SW_F6_20230606,SW_F6_20230606,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
D,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
G,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
H,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
