Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,NA,0.159,0.152,0.281,0.234,0.176,0.038,0.038,0.04,0.038,0.039,0.042
B,0.126,0.117,0.121,0.487,0.502,0.537,0.037,0.038,0.038,0.041,0.04,0.041
C,0.117,0.096,0.098,0.953,0.71,0.942,0.037,0.038,0.038,0.043,0.042,0.043
D,0.077,0.08,0.075,0.047,0.047,0.047,0.037,0.037,0.037,0.047,0.046,0.047
E,0.057,0.058,0.054,0.046,0.047,0.047,0.037,0.038,0.037,0.047,0.046,0.047
F,0.048,0.05,0.05,0.047,0.046,0.047,0.037,0.04,0.037,0.047,0.047,0.046
G,0.044,0.042,0.043,0.046,0.046,0.047,0.037,0.038,0.037,0.047,0.047,0.047
H,0.041,0.038,0.041,0.041,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.037
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.355,0.287,0.253,0.474,0.4,0.391,NA,0.159,0.154,0.237,0.241,0.213
B,0.233,0.208,0.244,0.617,0.648,0.725,0.136,0.134,0.152,0.265,0.308,0.399
C,0.177,0.189,0.167,1.045,0.998,1.028,0.104,0.123,0.096,0.299,0.294,0.364
D,0.121,0.113,0.104,0.047,0.047,0.047,NA,0.082,0.068,0.047,0.047,0.047
E,0.082,0.08,0.076,0.047,0.047,0.047,0.057,0.06,0.058,0.046,0.047,0.048
F,0.062,0.062,0.07,0.048,0.047,0.047,0.053,0.051,0.053,0.047,0.047,0.046
G,0.05,0.051,0.05,0.047,0.047,0.048,0.045,0.045,0.046,0.047,0.047,0.047
H,0.043,0.039,0.042,0.038,0.038,0.038,0.039,0.039,0.043,0.038,0.037,0.038
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,NA,NA,NA
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,100,100,100,60,60,60,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30,30,30,500,500,500,30,30,30,500,500,500
D,18,18,18,NA,NA,NA,18,18,18,NA,NA,NA
E,9,9,9,NA,NA,NA,9,9,9,NA,NA,NA
F,6,6,6,NA,NA,NA,6,6,6,NA,NA,NA
G,3,3,3,NA,NA,NA,3,3,3,NA,NA,NA
H,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6,0,0,0
