Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.196,0.171,0.224,0.044,0.045,0.045,0.043,0.043,0.043,0.041,0.047,0.043
B,0.059,0.063,0.061,0.072,0.059,0.07,0.049,0.049,0.045,0.053,0.049,0.052
C,0.038,0.039,0.038,0.074,0.086,0.082,0.061,0.057,0.059,0.045,0.044,0.045
D,0.038,0.037,0.038,0.07,0.065,0.075,0.062,0.06,0.059,0.054,0.055,0.054
E,0.04,0.039,0.039,0.069,0.068,0.065,0.046,0.051,0.048,0.047,0.048,0.049
F,0.037,0.037,0.038,0.064,0.062,0.062,0.114,0.15,0.117,0.04,0.044,0.041
G,0.037,0.037,0.037,0.058,0.056,0.063,0.046,0.048,0.045,0.043,0.041,0.042
H,0.037,0.038,0.038,0.049,0.049,0.047,0.043,0.046,0.044,0.081,0.087,0.082
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.331,0.305,0.374,0.047,0.048,0.047,0.047,0.047,0.046,0.047,0.05,0.047
B,0.075,0.091,0.079,0.085,0.089,0.086,0.059,0.054,0.053,0.061,0.062,0.059
C,0.041,0.041,0.042,0.086,0.088,0.084,0.063,0.062,0.062,0.048,0.047,0.047
D,0.04,0.038,0.039,0.079,0.076,0.081,0.063,0.063,0.061,0.09,0.057,0.056
E,0.178,0.225,0.173,0.071,0.076,0.072,0.052,0.052,0.052,0.052,0.052,0.052
F,0.068,0.056,0.058,0.066,0.065,0.081,0.181,0.253,0.2,0.044,0.044,0.043
G,0.04,0.04,0.041,0.067,0.063,0.064,0.051,0.052,0.051,0.045,0.044,0.044
H,0.038,0.039,0.038,0.051,0.05,0.05,0.05,0.048,0.049,0.118,0.113,0.113
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60,Fe_2_60,Fe_2_60,T2_20240612_SW_B4,T2_20240612_SW_B4,T2_20240612_SW_B4,T3_20240612_FW_C3,T3_20240612_FW_C3,T3_20240612_FW_C3,T3_20240612_FW_H3,T3_20240612_FW_H3,T3_20240612_FW_H3
B,Fe_2_9,Fe_2_9,Fe_2_9,T2_20240612_SW_C3,T2_20240612_SW_C3,T2_20240612_SW_C3,T3_20240612_FW_C6,T3_20240612_FW_C6,T3_20240612_FW_C6,T3_20240612_FW_H6,T3_20240612_FW_H6,T3_20240612_FW_H6
C,Fe_2_0.6,Fe_2_0.6,Fe_2_0.6,T2_20240612_SW_C6,T2_20240612_SW_C6,T2_20240612_SW_C6,T3_20240612_FW_D5,T3_20240612_FW_D5,T3_20240612_FW_D5,T3_20240612_FW_I5,T3_20240612_FW_I5,T3_20240612_FW_I5
D,Blank,Blank,Blank,T2_20240612_SW_D5,T2_20240612_SW_D5,T2_20240612_SW_D5,T3_20240612_FW_D5_DUP,T3_20240612_FW_D5_DUP,T3_20240612_FW_D5_DUP,T3_20240612_SW_C3,T3_20240612_SW_C3,T3_20240612_SW_C3
E,Fe_3_60,Fe_3_60,Fe_3_60,T2_20240612_SW_F6,T2_20240612_SW_F6,T2_20240612_SW_F6,T3_20240612_FW_E3,T3_20240612_FW_E3,T3_20240612_FW_E3,T3_20240612_SW_D5,T3_20240612_SW_D5,T3_20240612_SW_D5
F,Fe_3_9,Fe_3_9,Fe_3_9,T2_20240612_SW_H3,T2_20240612_SW_H3,T2_20240612_SW_H3,T3_20240612_FW_E3_SPK,T3_20240612_FW_E3_SPK,T3_20240612_FW_E3_SPK,T3_20240612_SW_F6,T3_20240612_SW_F6,T3_20240612_SW_F6
G,Fe_3_0.6,Fe_3_0.6,Fe_3_0.6,T2_20240612_SW_H6,T2_20240612_SW_H6,T2_20240612_SW_H6,T3_20240612_FW_F4,T3_20240612_FW_F4,T3_20240612_FW_F4,T3_20240612_SW_H3,T3_20240612_SW_H3,T3_20240612_SW_H3
H,Blank,Blank,Blank,T2_20240612_SW_B4,T2_20240612_SW_B4,T2_20240612_SW_B4,T3_20240612_FW_F6,T3_20240612_FW_F6,T3_20240612_FW_F6,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
