Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.245,0.202,0.237,0.076,0.077,0.074,0.05,0.046,0.052,0.178,0.191,0.186
B,0.064,0.062,0.058,0.051,0.05,0.05,0.059,0.051,0.057,0.142,0.135,0.126
C,0.039,0.039,0.039,0.096,0.093,0.092,0.046,0.049,0.046,0.088,0.079,0.072
D,0.038,0.038,0.038,0.076,0.077,0.072,0.045,0.049,0.049,0.174,0.121,0.168
E,0.041,0.039,0.04,0.098,0.093,0.091,0.085,0.083,0.082,0.186,0.175,0.114
F,0.038,0.038,0.042,0.056,0.058,0.054,0.149,0.174,0.176,0.047,0.047,0.047
G,0.037,0.037,0.037,0.05,0.049,0.049,0.045,0.046,0.051,0.047,0.047,0.046
H,0.04,0.037,0.038,0.048,0.045,0.046,0.247,0.203,0.194,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.428,0.386,0.381,0.108,0.102,0.098,0.056,0.052,0.053,0.207,0.204,0.193
B,0.095,0.094,0.092,0.054,0.052,0.052,0.06,0.059,0.059,0.157,0.144,0.152
C,0.042,0.042,0.042,0.1,0.097,0.094,0.055,0.053,0.054,0.111,0.104,0.092
D,0.039,0.039,0.038,0.081,0.077,0.075,0.055,0.053,0.053,0.187,0.174,0.175
E,0.237,0.232,0.247,0.099,0.095,0.097,0.088,0.085,0.084,0.194,0.188,0.159
F,0.072,0.068,0.069,0.072,0.072,0.07,0.275,0.272,0.304,0.047,0.047,0.047
G,0.088,0.04,0.04,0.052,0.052,0.052,0.053,0.053,0.053,0.047,0.047,0.047
H,0.042,0.038,0.039,0.051,0.051,0.049,0.352,0.331,0.338,0.047,0.047,0.047
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,C_B4_20231211,C_B4_20231211,C_B4_20231211,FW_F4_20231208,FW_F4_20231208,FW_F4_20231208,SW_C3_20231208,SW_C3_20231208,SW_C3_20231208
B,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,C_C6_20231211,C_C6_20231211,C_C6_20231211,FW_F6_20231208,FW_F6_20231208,FW_F6_20231208,SW_D5_20231208,SW_D5_20231208,SW_D5_20231208
C,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,C_H3_20231211,C_H3_20231211,C_H3_20231211,FW_H3_20231208,FW_H3_20231208,FW_H3_20231208,SW_H3_20231208,SW_H3_20231208,SW_H3_20231208
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,C_H6_20231211,C_H6_20231211,C_H6_20231211,FW_H3_20231208_dup,FW_H3_20231208_dup,FW_H3_20231208_dup,SW_H6_20231208,SW_H6_20231208,SW_H6_20231208
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,C_I5_20231208,C_I5_20231208,C_I5_20231208,FW_H6_20231211,FW_H6_20231211,FW_H6_20231211,SW_F6_20231208,SW_F6_20231208,SW_F6_20231208
F,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,FW_C6_20231208,FW_C6_20231208,FW_C6_20231208,FW_H6_20231211_spk,FW_H6_20231211_spk,FW_H6_20231211_spk,NA,NA,NA
G,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,FW_D5_20231208,FW_D5_20231208,FW_D5_20231208,FW_I5_20231208,FW_I5_20231208,FW_I5_20231208,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_E3_20231208,FW_E3_20231208,FW_E3_20231208,SW_B4_20231208,SW_B4_20231208,SW_B4_20231208,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
