Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.039,0.039,0.048,0.05,0.05,0.045,0.044,0.044,0.094,0.104,0.106
B,0.038,0.038,0.038,0.052,0.048,0.051,0.098,0.094,0.098,0.049,0.044,0.044
C,0.037,0.038,0.038,0.045,0.045,0.044,0.227,0.158,0.201,0.073,0.076,0.078
D,0.039,0.038,0.037,0.062,0.061,0.06,0.157,0.256,0.261,0.039,0.039,0.039
E,0.206,0.221,0.215,0.05,0.049,0.052,0.054,0.054,0.059,0.039,0.039,0.04
F,0.06,0.057,0.062,0.057,0.056,0.055,0.047,0.047,0.047,0.038,0.039,0.038
G,0.04,0.038,0.038,0.051,0.051,0.05,0.147,0.183,0.14,0.039,0.039,0.041
H,0.038,0.038,0.038,0.048,0.047,0.045,0.04,0.041,0.042,0.312,0.297,0.291
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.208,0.193,0.189,0.055,0.057,0.058,0.047,0.046,0.046,0.11,0.127,0.108
B,0.064,0.061,0.061,0.053,0.052,0.054,0.1,0.094,0.099,0.052,0.05,0.05
C,0.04,0.04,0.041,0.047,0.047,0.046,0.292,0.216,0.27,0.093,0.087,0.085
D,0.04,0.045,0.038,0.064,0.062,0.062,0.26,0.289,0.276,0.046,0.046,0.046
E,0.32,0.312,0.33,0.051,0.05,0.05,0.072,0.062,0.069,0.044,0.046,0.045
F,0.084,0.082,0.073,0.058,0.059,0.056,0.101,0.122,0.122,0.048,0.047,0.046
G,0.044,0.04,0.041,0.055,0.053,0.053,0.197,0.185,0.187,0.046,0.049,0.052
H,0.039,0.039,0.038,0.05,0.048,0.048,0.043,0.042,0.044,0.379,0.362,0.368
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,FW_B4_FE_T6_20240614,FW_B4_FE_T6_20240614,FW_B4_FE_T6_20240614,FW_I5_FE_T6_20240614,FW_I5_FE_T6_20240614,FW_I5_FE_T6_20240614,SW_F6_FE_T6_20240614,SW_F6_FE_T6_20240614,SW_F6_FE_T6_20240614
B,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,FW_C3_FE_T6_20240614,FW_C3_FE_T6_20240614,FW_C3_FE_T6_20240614,SW_B4_FE_T6_20240614,SW_B4_FE_T6_20240614,SW_B4_FE_T6_20240614,SW_H3_FE_T6_20240614,SW_H3_FE_T6_20240614,SW_H3_FE_T6_20240614
C,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,FW_C6_FE_T6_20240614,FW_C6_FE_T6_20240614,FW_C6_FE_T6_20240614,SW_C3_FE_T6_20240614,SW_C3_FE_T6_20240614,SW_C3_FE_T6_20240614,SW_H6_FE_T6_20240614,SW_H6_FE_T6_20240614,SW_H6_FE_T6_20240614
D,0.5M_HCl,0.5M_HCl,0.5M_HCl,FW_D5_FE_T6_20240614,FW_D5_FE_T6_20240614,FW_D5_FE_T6_20240614,SW_C3_FE_T6_20240614_dup,SW_C3_FE_T6_20240614_dup,SW_C3_FE_T6_20240614_dup,FW_C6_FE_20240607,FW_C6_FE_20240607,FW_C6_FE_20240607
E,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,FW_E3_FE_T6_20240614,FW_E3_FE_T6_20240614,FW_E3_FE_T6_20240614,SW_D5_FE_T6_20240614,SW_D5_FE_T6_20240614,SW_D5_FE_T6_20240614,FW_D5_FE_20240607,FW_D5_FE_20240607,FW_D5_FE_20240607
F,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,FW_F4_FE_T6_20240614,FW_F4_FE_T6_20240614,FW_F4_FE_T6_20240614,SW_D5_FE_T6_20240614_spk,SW_D5_FE_T6_20240614_spk,SW_D5_FE_T6_20240614_spk,FW_H6_FE_20240607,FW_H6_FE_20240607,FW_H6_FE_20240607
G,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,FW_H3_FE_T6_20240614,FW_H3_FE_T6_20240614,FW_H3_FE_T6_20240614,SW_E3_FE_T6_20240614,SW_E3_FE_T6_20240614,SW_E3_FE_T6_20240614,FW_I5_FE_20240607,FW_I5_FE_20240607,FW_I5_FE_20240607
H,0.5M_HCl,0.5M_HCl,0.5M_HCl,FW_H6_FE_T6_20240614,FW_H6_FE_T6_20240614,FW_H6_FE_T6_20240614,SW_F4_FE_T6_20240614,SW_F4_FE_T6_20240614,SW_F4_FE_T6_20240614,SW_B4_FE_20240607,SW_B4_FE_20240607,SW_B4_FE_20240607
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
