Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.131,0.124,0.155,0.069,0.068,0.069,0.054,0.054,0.054,0.066,0.063,0.066
B,0.066,0.074,0.087,0.058,0.056,0.056,0.066,0.064,0.064,0.092,0.09,0.089
C,0.045,0.044,0.043,0.058,0.054,0.05,0.049,0.048,0.048,0.093,0.092,0.09
D,0.038,0.038,0.038,0.05,0.05,0.049,0.054,0.054,0.055,0.105,0.1,0.104
E,0.039,0.039,0.039,0.065,0.064,0.062,0.068,0.066,0.066,0.048,0.047,0.048
F,0.039,0.039,0.038,0.069,0.065,0.066,0.067,0.067,0.066,0.047,0.047,0.048
G,0.038,0.038,0.038,0.05,0.049,0.049,0.069,0.066,0.066,0.047,0.047,0.047
H,0.037,0.037,0.038,0.058,0.057,0.057,0.159,0.128,0.156,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.297,0.293,0.293,0.068,0.067,0.067,0.057,0.055,0.054,0.065,0.063,0.065
B,0.104,0.114,0.119,0.059,0.057,0.056,0.066,0.063,0.065,0.09,0.088,0.089
C,0.052,0.052,0.05,0.055,0.058,0.055,0.049,0.049,0.049,0.092,0.093,0.089
D,0.04,0.038,0.038,0.052,0.05,0.05,0.054,0.054,0.056,0.105,0.101,0.102
E,0.173,0.194,0.123,0.063,0.064,0.062,0.067,0.066,0.066,0.048,0.047,0.048
F,0.083,0.077,0.057,0.069,0.067,0.066,0.066,0.067,0.067,0.047,0.047,0.047
G,0.046,0.046,0.045,0.051,0.05,0.05,0.069,0.067,0.066,0.047,0.047,0.048
H,0.042,0.038,0.038,0.058,0.058,0.057,0.213,0.17,0.205,0.047,0.047,0.048
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,FW_B4_20230627,FW_B4_20230627,FW_B4_20230627,FW_I5_20230627,FW_I5_20230627,FW_I5_20230627,C_F6_20230628,C_F6_20230628,C_F6_20230628
B,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,FW_C3_20230627,FW_C3_20230627,FW_C3_20230627,C_B4_20230628,C_B4_20230628,C_B4_20230628,C_H3_20230628,C_H3_20230628,C_H3_20230628
C,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,FW_D5_20230627,FW_D5_20230627,FW_D5_20230627,C_C6_20230628,C_C6_20230628,C_C6_20230628,C_H6_20230628,C_H6_20230628,C_H6_20230628
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_E3_20230627,FW_E3_20230627,FW_E3_20230627,C_D5_20230628,C_D5_20230628,C_D5_20230628,C_I5_20230628,C_I5_20230628,C_I5_20230628
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,FW_F4_20230627,FW_F4_20230627,FW_F4_20230627,C_E3_20230628,C_E3_20230628,C_E3_20230628,NA,NA,NA
F,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,FW_F6_20230627,FW_F6_20230627,FW_F6_20230627,C_E3_20230628_dup,C_E3_20230628_dup,C_E3_20230628_dup,NA,NA,NA
G,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,FW_H3_20230627,FW_H3_20230627,FW_H3_20230627,C_F4_20230628,C_F4_20230628,C_F4_20230628,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_H6_20230627,FW_H6_20230627,FW_H6_20230627,C_F4_20230628_spk,C_F4_20230628_spk,C_F4_20230628_spk,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
