Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.214,0.198,0.175,0.054,0.053,0.054,0.048,0.048,0.046,0.053,0.052,0.052
B,0.088,0.076,0.089,0.055,0.05,0.045,0.122,0.127,0.117,0.039,0.039,0.083
C,0.038,0.039,0.038,0.06,0.066,0.065,0.05,0.051,0.049,0.059,0.057,0.057
D,0.038,0.037,0.038,0.062,0.06,0.061,0.048,0.047,0.047,0.042,0.041,0.042
E,0.04,0.039,0.039,0.062,0.06,0.056,0.038,0.039,0.039,0.049,0.049,0.049
F,0.038,0.038,0.038,0.043,0.042,0.042,0.039,0.039,0.039,0.042,0.042,0.042
G,0.037,0.038,0.037,0.052,0.05,0.05,0.041,0.043,0.042,0.09,0.086,0.087
H,0.037,0.038,0.037,0.039,0.039,0.038,0.043,0.04,0.041,0.043,0.043,0.043
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.323,0.331,0.282,0.056,0.057,0.055,0.049,0.049,0.048,0.054,0.053,0.053
B,0.125,0.132,0.118,0.087,0.085,0.083,0.13,0.133,0.124,0.042,0.043,0.055
C,0.041,0.041,0.041,0.068,0.067,0.067,0.052,0.052,0.051,0.11,0.105,0.106
D,0.039,0.038,0.038,0.063,0.06,0.06,0.049,0.051,0.049,0.057,0.059,0.059
E,0.156,0.211,0.169,0.063,0.062,0.06,0.045,0.045,0.043,0.08,0.082,0.087
F,0.089,0.078,0.061,0.062,0.062,0.058,0.044,0.045,0.044,0.088,0.087,0.085
G,0.041,0.041,0.04,0.053,0.051,0.051,0.044,0.045,0.044,0.092,0.088,0.087
H,0.039,0.038,0.038,0.043,0.042,0.041,0.044,0.045,0.045,0.067,0.065,0.065
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,C_C6_FE_20241003,C_C6_FE_20241003,C_C6_FE_20241003,SW_H3_FE_20241003,SW_H3_FE_20241003,SW_H3_FE_20241003,SW_I5_FE_20241003,SW_I5_FE_20241003,SW_I5_FE_20241003
B,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,C_F4_FE_20241003,C_F4_FE_20241003,C_F4_FE_20241003,SW_H6_FE_20241003,SW_H6_FE_20241003,SW_H6_FE_20241003,SW_F6_FE_20241104,SW_F6_FE_20241104,SW_F6_FE_20241104
C,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,C_D5_FE_20241003,C_D5_FE_20241003,C_D5_FE_20241003,SW_B4_FE_20241003,SW_B4_FE_20241003,SW_B4_FE_20241003,C_C3_FE_20241213,C_C3_FE_20241213,C_C3_FE_20241213
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_C3_FE_20241003,FW_C3_FE_20241003,FW_C3_FE_20241003,SW_D5_FE_20241003,SW_D5_FE_20241003,SW_D5_FE_20241003,C_C6_FE_20241213,C_C6_FE_20241213,C_C6_FE_20241213
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,FW_B4_FE_20241003,FW_B4_FE_20241003,FW_B4_FE_20241003,SW_E3_FE_20241003,SW_E3_FE_20241003,SW_E3_FE_20241003,C_F4_FE_20241213,C_F4_FE_20241213,C_F4_FE_20241213
F,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,SW_C3_FE_20241003,SW_C3_FE_20241003,SW_C3_FE_20241003,SW_E3_FE_20241003_dup,SW_E3_FE_20241003_dup,SW_E3_FE_20241003_dup,C_H6_FE_20241213,C_H6_FE_20241213,C_H6_FE_20241213
G,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,SW_C6_FE_20241007,SW_C6_FE_20241007,SW_C6_FE_20241007,SW_F6_FE_20241003,SW_F6_FE_20241003,SW_F6_FE_20241003,C_B4_FE_20241213,C_B4_FE_20241213,C_B4_FE_20241213
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,SW_F4_FE_20241003,SW_F4_FE_20241003,SW_F4_FE_20241003,SW_F6_FE_20241003_dup,SW_F6_FE_20241003_dup,SW_F6_FE_20241003_dup,C_D5_FE_20241213,C_D5_FE_20241213,C_D5_FE_20241213
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
