Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.172,0.168,0.173,0.142,0.147,0.141,0.048,0.053,0.046,0.046,0.045,0.045
B,0.081,0.08,0.075,0.044,0.044,0.044,0.056,0.053,0.055,0.052,0.051,0.051
C,0.043,0.045,0.043,0.039,0.039,0.039,0.05,0.048,0.048,0.045,0.044,0.045
D,0.037,0.038,0.038,0.051,0.05,0.049,0.041,0.042,0.042,0.074,0.073,0.073
E,0.038,0.037,0.037,0.038,0.038,0.038,0.042,0.042,0.042,0.047,0.047,0.048
F,0.039,0.038,0.038,0.066,0.071,0.069,0.042,0.042,0.043,0.047,0.047,0.047
G,0.039,0.037,0.038,0.05,0.044,0.043,0.04,0.04,0.039,0.047,0.047,0.047
H,0.037,0.038,0.037,0.052,0.052,0.051,0.147,0.164,0.143,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.308,0.304,0.287,0.148,0.153,0.153,0.051,0.079,0.051,0.047,0.046,0.047
B,0.134,0.126,0.102,0.046,0.046,0.047,0.057,0.058,0.057,0.053,0.052,0.053
C,0.053,0.053,0.051,0.045,0.045,0.044,0.054,0.051,0.053,0.046,0.045,0.046
D,0.182,0.169,0.212,0.051,0.05,0.05,0.044,0.044,0.043,0.072,0.073,0.072
E,0.038,0.038,0.039,0.042,0.042,0.041,0.043,0.044,0.044,0.047,0.047,0.048
F,0.096,0.071,0.08,0.069,0.07,0.068,0.044,0.044,0.044,0.047,0.047,0.047
G,0.049,0.045,0.047,0.049,0.046,0.046,0.044,0.044,0.043,0.047,0.047,0.047
H,0.038,0.04,0.038,0.057,0.056,0.056,0.201,0.192,0.216,0.047,0.047,0.047
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,SW_E3_20230612,SW_E3_20230612,SW_E3_20230612,SW_D5_20230614,SW_D5_20230614,SW_D5_20230614,FW_D5_20230614,FW_D5_20230614,FW_D5_20230614
B,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,FW_H6_20230612,FW_H6_20230612,FW_H6_20230612,SW_E3_20230614,SW_E3_20230614,SW_E3_20230614,FW_H3_20230614,FW_H3_20230614,FW_H3_20230614
C,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,FW_D5_20230612,FW_D5_20230612,FW_D5_20230612,SW_F6_20230614,SW_F6_20230614,SW_F6_20230614,FW_I5_20230614,FW_I5_20230614,FW_I5_20230614
D,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,FW_F6_20230612,FW_F6_20230612,FW_F6_20230612,SW_H6_20230614,SW_H6_20230614,SW_H6_20230614,C_H6_20230614,C_H6_20230614,C_H6_20230614
E,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_I5_20230612,FW_I5_20230612,FW_I5_20230612,FW_C3_20230614,FW_C3_20230614,FW_C3_20230614,NA,NA,NA
F,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,C_H6_20230612,C_H6_20230612,C_H6_20230612,FW_C3_20230614_dup,FW_C3_20230614_dup,FW_C3_20230614_dup,NA,NA,NA
G,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,SW_B4_20230614,SW_B4_20230614,SW_B4_20230614,FW_C6_20230614,FW_C6_20230614,FW_C6_20230614,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,SW_C3_20230614,SW_C3_20230614,SW_C3_20230614,FW_C6_20230614_spk,FW_C6_20230614_spk,FW_C6_20230614_spk,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
