Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.162,0.221,0.188,0.243,0.261,0.261,0.041,0.04,0.041,0.042,0.042,0.043
B,0.168,0.139,0.142,0.555,0.539,0.622,0.041,0.04,0.04,0.043,0.048,0.042
C,0.11,0.113,0.118,0.984,1.097,0.951,0.039,0.04,0.04,0.044,0.046,0.045
D,0.075,0.089,0.075,0.047,0.047,0.047,0.039,0.039,0.039,0.048,0.047,0.047
E,0.059,0.064,0.059,0.047,0.049,0.047,0.038,0.038,0.039,0.047,0.047,0.047
F,0.051,0.049,0.052,0.047,0.047,0.047,0.038,0.039,0.038,0.047,0.047,0.048
G,0.044,0.044,0.043,0.047,0.047,0.047,0.038,0.038,0.04,0.047,0.047,0.047
H,0.038,0.039,0.038,0.037,0.038,0.037,0.038,0.038,0.039,0.037,0.038,0.037
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.325,0.315,0.295,0.484,0.433,0.417,0.167,0.172,0.169,0.241,0.247,0.219
B,0.252,0.224,0.238,0.717,0.635,0.84,0.129,0.15,0.146,0.322,0.291,0.263
C,0.182,0.18,0.169,1.047,1.139,0.968,0.116,0.104,0.099,0.32,0.31,0.261
D,0.12,0.124,0.115,1.144,1.01,0.843,0.08,0.086,0.091,0.048,0.047,0.047
E,0.079,0.085,0.073,1.084,1.583,1.325,0.059,0.06,0.06,0.047,0.048,0.047
F,0.065,0.066,0.058,1.311,0.928,1.342,0.06,0.057,0.055,0.047,0.047,0.048
G,0.05,0.051,0.05,1.497,1.407,1.453,0.045,0.046,0.049,0.047,0.047,0.047
H,0.042,0.042,0.04,0.038,0.038,0.038,0.04,0.039,0.04,0.038,0.038,0.038
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,100,100,100,60,60,60,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30,30,30,500,500,500,30,30,30,500,500,500
D,18,18,18,,,,18,18,18,9,9,9
E,9,9,9,,,,,,,,,
F,6,6,6,,,,6,6,6,,,
G,3,3,3,,,,3,3,3,,,
H,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6,0,0,0
