Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.175,0.144,0.169,0.048,0.045,0.047,0.048,0.046,0.047,0.048,0.047,0.048
B,0.083,0.077,0.076,0.061,0.058,0.061,0.05,0.049,0.048,0.047,0.046,0.046
C,0.045,0.043,0.043,0.048,0.048,0.047,0.054,0.055,0.054,0.047,0.048,0.048
D,0.037,0.04,0.037,0.053,0.051,0.051,0.049,0.048,0.047,0.051,0.05,0.05
E,0.039,0.044,0.038,0.052,0.049,0.049,0.045,0.045,0.045,0.061,0.062,0.061
F,0.039,0.038,0.037,0.045,0.042,0.046,0.044,0.045,0.044,0.048,0.047,0.048
G,0.04,0.037,0.037,0.044,0.044,0.043,0.047,0.048,0.048,0.047,0.047,0.047
H,0.037,0.037,0.037,0.047,0.047,0.047,0.135,0.122,0.121,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.305,0.279,0.307,0.05,0.05,0.05,0.049,0.048,0.048,0.049,0.049,0.05
B,0.111,0.122,0.113,0.067,0.065,0.065,0.053,0.052,0.051,0.052,0.05,0.052
C,0.053,0.05,0.05,0.052,0.054,0.053,0.059,0.059,0.058,0.052,0.052,0.051
D,0.038,0.04,0.038,0.055,0.054,0.054,0.05,0.05,0.051,0.052,0.052,0.052
E,0.178,0.193,0.163,0.053,0.054,0.053,0.051,0.051,0.05,0.062,0.062,0.061
F,0.084,0.081,0.073,0.046,0.047,0.045,0.049,0.05,0.049,0.049,0.047,0.048
G,0.048,0.047,0.048,0.046,0.046,0.045,0.051,0.052,0.051,0.047,0.047,0.047
H,0.038,0.039,0.038,0.049,0.048,0.048,0.188,0.178,0.171,0.047,0.047,0.047
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,SW_B4_20230617,SW_B4_20230617,SW_B4_20230617,FW_I5_20230617,FW_I5_20230617,FW_I5_20230617,SW_F4_20230627,SW_F4_20230627,SW_F4_20230627
B,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,SW_C3_20230617,SW_C3_20230617,SW_C3_20230617,SW_B4_20230627,SW_B4_20230627,SW_B4_20230627,SW_F6_20230627,SW_F6_20230627,SW_F6_20230627
C,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,SW_D5_20230617,SW_D5_20230617,SW_D5_20230617,SW_C3_20230627,SW_C3_20230627,SW_C3_20230627,SW_H3_20230627,SW_H3_20230627,SW_H3_20230627
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,SW_E3_20230617,SW_E3_20230617,SW_E3_20230617,SW_C6_20230627,SW_C6_20230627,SW_C6_20230627,SW_H6_20230627,SW_H6_20230627,SW_H6_20230627
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,SW_F6_20230617,SW_F6_20230617,SW_F6_20230617,SW_D5_20230627,SW_D5_20230627,SW_D5_20230627,SW_I5_20230627,SW_I5_20230627,SW_I5_20230627
F,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,FW_C3_20230617,FW_C3_20230617,FW_C3_20230617,SW_D5_20230627_dup,SW_D5_20230627_dup,SW_D5_20230627_dup,NA,NA,NA
G,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,FW_D5_20230617,FW_D5_20230617,FW_D5_20230617,SW_E3_20230627,SW_E3_20230627,SW_E3_20230627,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_H6_20230617,FW_H6_20230617,FW_H6_20230617,SW_E3_20230627_spk,SW_E3_20230627_spk,SW_E3_20230627_spk,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
