Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.195,0.224,0.187,0.06,0.059,0.059,0.045,0.043,0.042,0.04,0.039,0.039
B,0.06,0.064,0.062,0.046,0.046,0.046,0.04,0.044,0.038,0.044,0.044,0.043
C,0.038,0.039,0.039,0.041,0.042,0.041,0.041,0.041,0.04,0.04,0.04,0.04
D,0.039,0.037,0.038,0.039,0.039,0.038,0.041,0.041,0.041,0.039,0.039,0.039
E,0.04,0.039,0.04,0.156,0.149,0.148,0.06,0.06,0.061,0.042,0.04,0.043
F,0.038,0.038,0.037,0.059,0.056,0.058,0.139,0.147,0.159,0.039,0.039,0.039
G,0.038,0.038,0.037,0.046,0.045,0.045,0.04,0.04,0.039,0.054,0.052,0.053
H,0.039,0.037,0.043,0.045,0.045,0.044,0.061,0.058,0.061,0.044,0.044,0.045
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.321,0.4,0.289,0.095,0.107,0.088,0.047,0.046,0.045,0.046,0.044,0.044
B,0.078,0.085,0.08,0.072,0.079,0.074,0.048,0.045,0.044,0.047,0.045,0.045
C,0.042,0.041,0.041,0.062,0.068,0.067,0.046,0.044,0.043,0.047,0.048,0.05
D,0.04,0.04,0.039,0.043,0.042,0.043,0.043,0.043,0.043,0.047,0.045,0.045
E,0.201,0.235,0.193,0.165,0.16,0.157,0.064,0.062,0.065,0.05,0.046,0.047
F,0.068,0.069,0.059,0.07,0.069,0.071,0.192,0.287,0.255,0.043,0.043,0.042
G,0.04,0.04,0.041,0.049,0.048,0.047,0.044,0.043,0.043,0.055,0.055,0.055
H,0.044,0.039,0.038,0.048,0.048,0.047,0.07,0.068,0.069,0.049,0.048,0.05
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,SW_H3_FE_20240607,SW_H3_FE_20240607,SW_H3_FE_20240607,FW_D5_FE_20240624,FW_D5_FE_20240624,FW_D5_FE_20240624,SW_F6_FE_20240715,SW_F6_FE_20240715,SW_F6_FE_20240715
B,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,C_H3_FE_20240607,C_H3_FE_20240607,C_H3_FE_20240607,FW_I5_FE_20240624,FW_I5_FE_20240624,FW_I5_FE_20240624,SW_H3_FE_20240715,SW_H3_FE_20240715,SW_H3_FE_20240715
C,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,C_H6_FE_20240607,C_H6_FE_20240607,C_H6_FE_20240607,SW_B4_FE_20240624,SW_B4_FE_20240624,SW_B4_FE_20240624,FW_D5_FE_20240812,FW_D5_FE_20240812,FW_D5_FE_20240812
D,0.5M_HCl,0.5M_HCl,0.5M_HCl,SW_B4_FE_20240617,SW_B4_FE_20240617,SW_B4_FE_20240617,SW_B4_FE_20240624_dup,SW_B4_FE_20240624_dup,SW_B4_FE_20240624_dup,SW_C6_FE_20240808,SW_C6_FE_20240808,SW_C6_FE_20240808
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,SW_C3_FE_20240617,SW_C3_FE_20240617,SW_C3_FE_20240617,SW_C3_FE_20240624,SW_C3_FE_20240624,SW_C3_FE_20240624,SW_E3_FE_20240812,SW_E3_FE_20240812,SW_E3_FE_20240812
F,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,SW_D5_FE_20240617,SW_D5_FE_20240617,SW_D5_FE_20240617,SW_C3_FE_20240624_dup,SW_C3_FE_20240624_dup,SW_C3_FE_20240624_dup,SW_H3_FE_20240808,SW_H3_FE_20240808,SW_H3_FE_20240808
G,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,SW_F6_FE_20240617,SW_F6_FE_20240617,SW_F6_FE_20240617,SW_B4_FE_20240715,SW_B4_FE_20240715,SW_B4_FE_20240715,SW_H6_FE_20240812,SW_H6_FE_20240812,SW_H6_FE_20240812
H,0.5M_HCl,0.5M_HCl,0.5M_HCl,FW_C6_FE_20240624,FW_C6_FE_20240624,FW_C6_FE_20240624,SW_C3_FE_20240711,SW_C3_FE_20240711,SW_C3_FE_20240711,SW_I5_FE_20240808,SW_I5_FE_20240808,SW_I5_FE_20240808
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
