Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.109,0.109,0.107,0.063,0.061,0.065,0.047,0.05,0.047,0.048,0.055,0.048
B,0.149,0.076,0.091,0.055,0.048,0.046,0.055,0.054,0.052,0.047,0.047,0.046
C,0.044,0.044,0.043,0.045,0.058,0.047,0.081,0.076,0.077,0.047,0.047,0.047
D,0.038,0.038,0.038,0.047,0.045,0.046,0.076,0.077,0.076,0.048,0.048,0.047
E,0.039,0.039,0.038,0.043,0.046,0.043,0.052,0.052,0.051,0.048,0.047,0.047
F,0.037,0.037,0.038,0.047,0.047,0.046,0.135,0.152,0.147,0.048,0.047,0.047
G,0.037,0.038,0.037,0.055,0.053,0.053,0.049,0.049,0.049,0.047,0.049,0.047
H,0.037,0.037,0.039,0.051,0.05,0.05,0.046,0.047,0.048,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.172,0.188,0.182,0.064,0.062,0.066,0.049,0.051,0.049,0.05,0.056,0.051
B,0.115,0.121,0.129,0.056,0.049,0.047,0.061,0.058,0.057,0.048,0.047,0.051
C,0.053,0.052,0.052,0.047,0.057,0.049,0.09,0.078,0.078,0.047,0.048,0.047
D,0.039,0.04,0.039,0.048,0.047,0.049,0.077,0.078,0.077,0.048,0.049,0.048
E,0.105,0.138,0.106,0.045,0.048,0.045,0.053,0.053,0.053,0.048,0.048,0.049
F,0.1,0.081,0.066,0.048,0.048,0.047,0.19,0.207,0.216,0.05,0.048,0.047
G,0.046,0.051,0.048,0.055,0.055,0.054,0.051,0.051,0.051,0.048,0.048,0.047
H,0.038,0.038,0.038,0.053,0.051,0.053,0.047,0.048,0.049,0.047,0.047,0.048
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,FW_B4_20230807,FW_B4_20230807,FW_B4_20230807,FW_I5_20230807,FW_I5_20230807,FW_I5_20230807,NA,NA,NA
B,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,FW_C3_20230807,FW_C3_20230807,FW_C3_20230807,SW_C3_20230807,SW_C3_20230807,SW_C3_20230807,NA,NA,NA
C,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,FW_C6_20230807,FW_C6_20230807,FW_C6_20230807,SW_C6_20230807,SW_C6_20230807,SW_C6_20230807,NA,NA,NA
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_D5_20230807,FW_D5_20230807,FW_D5_20230807,SW_C6_20230807_dup,SW_C6_20230807_dup,SW_C6_20230807_dup,NA,NA,NA
E,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,FW_E3_20230807,FW_E3_20230807,FW_E3_20230807,SW_E3_20230807,SW_E3_20230807,SW_E3_20230807,NA,NA,NA
F,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,FW_F4_20230807,FW_F4_20230807,FW_F4_20230807,SW_E3_20230807_spk,SW_E3_20230807_spk,SW_E3_20230807_spk,NA,NA,NA
G,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,FW_F6_20230810,FW_F6_20230810,FW_F6_20230810,SW_F6_20230807,SW_F6_20230807,SW_F6_20230807,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_H3_20230810,FW_H3_20230810,FW_H3_20230810,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
