Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.203,NA,0.22,0.259,0.326,0.258,0.04,0.039,0.04,0.04,0.04,0.04
B,0.127,0.14,0.132,0.579,0.651,0.614,0.043,0.043,0.042,0.044,0.044,0.043
C,NA,0.105,0.105,1.001,1.027,1.056,0.04,0.04,0.04,0.047,0.047,0.047
D,0.081,0.085,0.083,0.047,0.047,0.047,0.04,0.039,0.043,0.048,0.047,0.048
E,0.068,0.065,0.064,0.047,0.047,0.047,0.038,0.039,0.037,0.047,0.047,0.047
F,0.05,0.052,0.051,0.046,0.047,0.047,0.042,0.038,0.038,0.047,0.047,0.047
G,0.043,0.043,0.044,0.047,0.048,0.047,0.038,0.037,0.039,0.047,0.047,0.057
H,0.039,0.04,0.039,0.042,0.041,0.044,0.037,0.044,0.039,0.037,0.038,0.037
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.389,0.419,0.42,0.454,0.522,0.456,0.22,0.207,0.246,0.232,0.265,0.245
B,0.244,0.251,0.23,0.756,0.817,0.803,0.141,0.154,0.163,0.345,0.397,0.312
C,0.187,0.179,0.165,1.13,1.13,1.13,0.139,0.111,0.108,0.353,0.311,0.348
D,0.126,0.129,0.126,0.047,0.05,0.047,0.091,0.084,0.086,0.048,0.047,0.048
E,0.093,0.091,0.089,0.047,0.047,0.047,0.061,0.063,0.067,0.047,0.046,0.047
F,0.063,0.064,0.068,0.046,0.047,0.047,0.064,0.056,0.056,0.047,0.047,0.047
G,0.052,0.052,0.05,0.047,0.048,0.047,0.045,0.046,0.05,0.047,0.047,0.049
H,0.042,0.044,0.041,0.048,0.045,0.048,0.041,0.056,0.042,0.038,0.039,0.038
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,NA,NA,NA
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,,,,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60.00,60.00,60.00,100,100,100,60.00,60.00,60.00,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30.00,30.00,30.00,500,500,500,30.00,30.00,30.00,500,500,500
D,18.00,18.00,18.00,,,,18.00,18.00,18.00,,,
E,9.00,9.00,9.00,,,,9.00,9.00,9.00,,,
F,6.00,6.00,6.00,,,,6.00,6.00,6.00,,,
G,3.00,3.00,3.00,,,,3.00,3.00,3.00,,,
H,0.60,0.60,0.60,0,0,0,0.60,0.60,0.60,0,0,0
