Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.187,0.214,0.16,0.037,0.037,0.038,0.047,0.048,0.047,0.047,0.048,0.047
B,0.054,0.06,0.056,0.038,0.039,0.038,0.048,0.047,0.047,0.048,0.047,0.047
C,0.038,0.038,0.038,0.045,0.046,0.045,0.047,0.047,0.047,0.047,0.047,0.047
D,0.038,0.038,0.038,0.046,0.044,0.044,0.047,0.047,0.048,0.047,0.047,0.047
E,0.041,0.041,0.04,0.046,0.045,0.045,0.047,0.047,0.047,0.047,0.047,0.048
F,0.039,0.039,0.038,0.045,0.046,0.045,0.047,0.047,0.047,0.049,0.047,0.047
G,0.038,0.038,0.038,0.044,0.044,0.044,0.047,0.047,0.047,0.047,0.047,0.047
H,0.038,0.038,0.037,0.14,0.149,0.145,0.047,0.047,0.047,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.342,0.322,0.265,0.04,0.04,0.04,0.047,0.048,0.047,0.047,0.047,0.047
B,0.071,0.08,0.074,0.045,0.048,0.047,0.048,0.047,0.047,0.047,0.048,0.047
C,0.04,0.04,0.039,0.05,0.05,0.049,0.047,0.047,0.047,0.047,0.047,0.047
D,0.038,0.038,0.039,0.049,0.046,0.047,0.047,0.047,0.048,0.047,0.047,0.047
E,0.181,0.176,0.19,0.05,0.048,0.049,0.047,0.047,0.047,0.047,0.047,0.048
F,0.073,0.065,0.052,0.049,0.048,0.05,0.047,0.047,0.047,0.049,0.047,0.047
G,0.04,0.039,0.039,0.049,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
H,0.038,0.038,0.038,0.176,0.184,0.199,0.047,0.047,0.047,0.047,0.047,0.047
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,FW_SOURCE_20230607_1300,FW_SOURCE_20230607_1300,FW_SOURCE_20230607_1300,NA,NA,NA,NA,NA,NA
B,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,FW_SOURCE_20230607_1519,FW_SOURCE_20230607_1519,FW_SOURCE_20230607_1519,NA,NA,NA,NA,NA,NA
C,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,SW_SOURCE_20230607_1255,SW_SOURCE_20230607_1255,SW_SOURCE_20230607_1255,NA,NA,NA,NA,NA,NA
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,SW_SOURCE_20230607_1515,SW_SOURCE_20230607_1515,SW_SOURCE_20230607_1515,NA,NA,NA,NA,NA,NA
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,ESTUARY_SOURCE_20230607_1346,ESTUARY_SOURCE_20230607_1346,ESTUARY_SOURCE_20230607_1346,NA,NA,NA,NA,NA,NA
F,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,ESTUARY_SOURCE_20230607_1346_dup,ESTUARY_SOURCE_20230607_1346_dup,ESTUARY_SOURCE_20230607_1346_dup,NA,NA,NA,NA,NA,NA
G,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,ESTUARY_SOURCE_20230607_1700,ESTUARY_SOURCE_20230607_1700,ESTUARY_SOURCE_20230607_1700,NA,NA,NA,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,ESTUARY_SOURCE_20230607_1700_spk,ESTUARY_SOURCE_20230607_1700_spk,ESTUARY_SOURCE_20230607_1700_spk,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
