Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.189,NA,0.184,0.313,0.329,NA,0.04,0.041,0.039,0.04,0.039,0.041
B,0.135,0.15,NA,0.492,0.599,0.664,0.039,0.04,0.039,0.041,0.041,0.041
C,NA,0.127,0.127,0.951,0.903,0.989,0.038,0.048,0.038,0.046,0.046,0.047
D,0.084,0.086,0.086,0.048,0.048,0.048,0.041,0.042,0.038,0.047,0.047,0.048
E,0.058,0.06,0.06,0.047,0.047,0.047,0.038,0.038,0.038,0.047,0.047,0.048
F,0.054,0.055,0.054,0.047,0.047,0.047,0.038,0.04,0.038,0.047,0.047,0.047
G,0.045,0.045,0.046,0.047,0.047,0.047,0.038,0.038,0.038,0.047,0.047,0.047
H,0.038,0.038,0.038,0.038,0.038,0.037,0.037,0.038,0.04,0.037,0.038,0.039
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.325,0.265,0.299,0.497,0.467,0.61,0.183,NA,0.189,0.225,0.155,0.222
B,0.237,0.241,0.196,0.607,0.755,0.8,0.153,0.135,NA,0.265,0.243,0.352
C,0.185,0.167,0.2,1.039,1.004,1.103,0.114,0.122,0.11,0.357,0.381,0.409
D,0.136,0.131,0.126,0.048,0.048,0.048,NA,0.095,0.084,0.047,0.047,0.048
E,0.081,0.092,0.082,0.047,0.047,0.047,0.068,0.063,0.059,0.047,0.047,0.048
F,0.069,0.068,0.067,0.047,0.047,0.047,0.053,0.066,0.051,0.047,0.047,0.047
G,0.051,0.051,0.051,0.047,0.047,0.047,0.046,0.047,0.048,0.047,0.047,0.047
H,0.04,0.041,0.041,0.039,0.039,0.038,0.04,0.04,0.044,0.039,0.039,0.04
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,NA,NA,NA
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,100,100,100,60,60,60,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30,30,30,500,500,500,30,30,30,500,500,500
D,18,18,18,NA,NA,NA,18,18,18,NA,NA,NA
E,9,9,9,NA,NA,NA,9,9,9,NA,NA,NA
F,6,6,6,NA,NA,NA,6,6,6,NA,NA,NA
G,3,3,3,NA,NA,NA,3,3,3,NA,NA,NA
H,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6,0,0,0
