Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.212,0.223,0.2,0.043,0.044,0.044,0.04,0.039,0.039,0.041,0.042,0.042
B,0.062,0.06,0.06,0.05,0.058,0.054,0.045,0.044,0.043,0.048,0.049,0.05
C,0.038,0.038,0.038,0.043,0.049,0.047,0.043,0.042,0.045,0.041,0.042,0.041
D,0.039,0.038,0.038,0.052,0.051,0.051,0.043,0.043,0.045,0.042,0.042,0.042
E,0.04,0.04,0.04,0.043,0.043,0.043,0.044,0.044,0.044,0.047,0.047,0.048
F,0.037,0.038,0.038,0.046,0.046,0.046,0.128,0.136,0.124,0.047,0.048,0.047
G,0.038,0.037,0.038,0.046,0.048,0.045,0.038,0.038,0.038,0.047,0.047,0.048
H,0.038,0.038,0.038,0.045,0.044,0.044,0.038,0.038,0.04,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.339,0.359,0.319,0.046,0.047,0.05,0.044,0.043,0.044,0.045,0.047,0.045
B,0.089,0.083,0.082,0.058,0.062,0.059,0.066,0.047,0.045,0.052,0.054,0.054
C,0.04,0.041,0.041,0.051,0.054,0.049,0.054,0.047,0.048,0.045,0.045,0.044
D,0.04,0.039,0.039,0.055,0.054,0.053,0.049,0.047,0.048,0.046,0.044,0.045
E,0.239,0.229,0.166,0.046,0.045,0.046,0.047,0.046,0.046,0.047,0.047,0.048
F,0.069,0.067,0.047,0.051,0.05,0.05,0.207,0.264,0.217,0.047,0.047,0.047
G,0.04,0.04,0.04,0.052,0.05,0.05,0.042,0.041,0.041,0.047,0.047,0.048
H,0.04,0.039,0.039,0.048,0.05,0.047,0.042,0.043,0.044,0.047,0.047,0.046
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_A,Fe_2_A,Fe_2_A,20240611_AM_SW_SOURCE,20240611_AM_SW_SOURCE,20240611_AM_SW_SOURCE,20240612_LOW_ESTUARY,20240612_LOW_ESTUARY,20240612_LOW_ESTUARY,20240613_HIGH_ESTUARY,20240613_HIGH_ESTUARY,20240613_HIGH_ESTUARY
B,Fe_2_E,Fe_2_E,Fe_2_E,20240611_MID_SW_SOURCE,20240611_MID_SW_SOURCE,20240611_MID_SW_SOURCE,20240612_HIGH_ESTUARY,20240612_HIGH_ESTUARY,20240612_HIGH_ESTUARY,20240906_SW_C3,20240906_SW_C3,20240906_SW_C3
C,Fe_2_H,Fe_2_H,Fe_2_H,20240611_PM_SW_SOURCE,20240611_PM_SW_SOURCE,20240611_PM_SW_SOURCE,20240613_AM_SW_SOURCE,20240613_AM_SW_SOURCE,20240613_AM_SW_SOURCE,20240906_SW_D5,20240906_SW_D5,20240906_SW_D5
D,0.5M_HCl,0.5M_HCl,0.5M_HCl,20240611_LOW_ESTUARY,20240611_LOW_ESTUARY,20240611_LOW_ESTUARY,20240613_AM_SW_SOURCE_dup,20240613_AM_SW_SOURCE_dup,20240613_AM_SW_SOURCE_dup,20240906_SW_F6,20240906_SW_F6,20240906_SW_F6
E,Fe_3_A,Fe_3_A,Fe_3_A,20240611_HIGH_ESTUARY,20240611_HIGH_ESTUARY,20240611_HIGH_ESTUARY,20240613_MID_SW_SOURCE,20240613_MID_SW_SOURCE,20240613_MID_SW_SOURCE,,,
F,Fe_3_E,Fe_3_E,Fe_3_E,20240612_AM_SW_SOURCE,20240612_AM_SW_SOURCE,20240612_AM_SW_SOURCE,20240613_MID_SW_SOURCE_spk,20240613_MID_SW_SOURCE_spk,20240613_MID_SW_SOURCE_spk,,,
G,Fe_3_H,Fe_3_H,Fe_3_H,20240612_MID_SW_SOURCE,20240612_MID_SW_SOURCE,20240612_MID_SW_SOURCE,20240613_PM_SW_SOURCE,20240613_PM_SW_SOURCE,20240613_PM_SW_SOURCE,,,
H,0.5M_HCl,0.5M_HCl,0.5M_HCl,20240612_PM_SW_SOURCE,20240612_PM_SW_SOURCE,20240612_PM_SW_SOURCE,20240613_LOW_ESTUARY,20240613_LOW_ESTUARY,20240613_LOW_ESTUARY,,,
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
