Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.147,0.149,NA,0.264,0.239,0.26,0.041,0.041,0.041,0.04,0.041,0.042
B,0.115,0.14,0.133,0.474,0.412,0.565,0.042,0.04,0.04,0.043,0.044,0.042
C,0.103,0.113,0.096,0.918,NA,0.906,0.039,0.04,0.04,0.043,0.044,0.045
D,0.074,0.071,NA,0.047,0.047,0.047,0.039,0.039,0.039,0.047,0.047,0.047
E,0.055,0.057,0.053,0.047,0.047,0.047,0.038,0.038,0.038,0.047,0.047,0.047
F,0.047,0.05,0.049,0.047,0.047,0.047,0.038,0.039,0.04,0.047,0.047,0.048
G,0.043,0.043,0.042,0.047,0.047,0.047,0.038,0.038,0.037,0.047,0.047,0.047
H,0.038,0.038,0.037,0.037,0.038,0.038,0.039,0.037,0.039,0.037,0.038,0.037
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.282,0.267,NA,0.428,0.367,0.379,0.188,0.165,0.192,0.228,0.244,0.246
B,0.205,0.221,0.21,0.611,0.591,0.712,0.142,0.145,0.132,0.293,0.325,0.271
C,0.162,0.162,0.154,0.981,NA,0.959,0.106,0.115,0.109,0.268,0.333,0.27
D,0.113,0.107,NA,0.047,0.048,0.047,0.079,0.093,0.086,0.047,0.048,0.047
E,0.073,0.077,0.071,0.047,0.047,0.047,0.062,0.064,0.058,0.047,0.048,0.047
F,0.062,0.061,0.062,0.047,0.047,0.047,0.062,0.054,0.046,0.047,0.047,0.048
G,0.051,0.05,0.049,0.047,0.047,0.047,0.046,0.046,0.047,0.047,0.047,0.047
H,0.039,0.04,0.039,0.038,0.038,0.039,0.04,0.039,0.041,0.038,0.038,0.038
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60.00,60.00,60.00,100,100,100,60.00,60.00,60.00,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30.00,30.00,30.00,500,500,500,30.00,30.00,30.00,500,500,500
D,18.00,18.00,18.00,,,,18.00,18.00,18.00,9.00,9.00,9.00
E,9.00,9.00,9.00,,,,,,,,,
F,6.00,6.00,6.00,,,,6.00,6.00,6.00,,,
G,3.00,3.00,3.00,,,,3.00,3.00,3.00,,,
H,0.60,0.60,0.60,0,0,0,0.60,0.60,0.60,0,0,0
