Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.175,0.16,0.139,NA,0.231,0.223,0.039,0.04,0.04,0.041,0.04,0.042
B,0.106,0.115,0.149,NA,0.49,0.451,0.041,0.039,0.04,0.043,0.044,0.043
C,0.096,0.09,0.115,1.089,0.999,NA,0.039,0.039,0.039,0.042,0.045,0.047
D,0.077,0.07,0.077,0.049,0.06,0.047,0.039,0.04,0.039,0.047,0.047,0.047
E,0.056,NA,0.055,0.047,0.047,0.047,0.038,0.039,0.038,0.047,0.047,0.047
F,0.047,0.045,0.048,0.047,0.047,0.047,0.038,0.038,0.038,0.047,0.047,0.047
G,0.044,0.041,0.042,0.047,0.047,0.047,0.038,0.039,0.039,0.047,0.047,0.047
H,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.037
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.307,0.278,0.263,NA,0.435,0.419,0.167,0.185,0.171,0.237,0.22,0.236
B,0.211,0.219,0.23,NA,0.773,0.671,0.14,0.141,0.133,0.27,NA,0.301
C,0.168,0.154,0.191,1.114,1.093,NA,0.106,0.099,0.108,NA,0.338,0.365
D,0.115,0.105,0.114,0.323,0.127,0.05,0.09,0.083,0.084,0.047,0.047,0.047
E,0.078,NA,0.072,0.047,0.047,0.047,0.06,0.06,0.063,0.047,0.047,0.048
F,0.066,0.061,0.053,0.047,0.047,0.047,0.056,0.053,0.054,0.047,0.047,0.047
G,0.053,0.05,0.05,0.047,0.047,0.047,0.042,0.049,0.051,0.047,0.047,0.047
H,0.039,0.04,0.04,0.038,0.038,0.038,0.039,0.04,0.04,0.038,0.039,0.038
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,100,100,100,60,60,60,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30,30,30,500,500,500,30,30,30,500,500,500
D,18,18,18,,,,18,18,18,9,9,9
E,9,9,9,,,,,,,,,
F,6,6,6,,,,6,6,6,,,
G,3,3,3,,,,3,3,3,,,
H,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6,0,0,0
