Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.162,0.174,0.16,0.259,0.276,NA,0.039,0.038,0.039,0.039,0.039,0.039
B,0.137,0.151,0.117,0.509,0.53,NA,0.039,0.04,0.038,0.041,0.042,0.04
C,NA,0.094,0.092,0.821,NA,0.777,0.038,0.038,0.037,0.042,0.042,0.043
D,0.074,0.075,0.072,0.047,0.047,0.048,0.037,0.038,0.038,0.047,0.048,0.047
E,0.055,0.058,0.054,0.047,0.047,0.047,0.038,0.038,0.037,0.047,0.048,0.047
F,0.05,0.049,0.047,0.047,0.047,0.047,0.037,0.037,0.038,0.047,0.047,0.048
G,0.043,0.043,NA,0.038,0.041,0.038,0.041,0.037,0.037,0.047,0.047,0.047
H,0.037,0.037,0.039,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.279,0.294,0.293,0.456,0.446,0.334,0.169,0.168,0.158,0.25,0.199,0.278
B,0.199,0.278,0.178,0.705,0.633,0.701,0.136,0.147,0.115,0.229,0.329,0.357
C,NA,0.143,0.164,0.842,0.984,0.898,0.11,0.093,0.115,0.277,0.356,0.244
D,0.106,0.12,0.105,0.047,0.047,0.048,0.072,0.084,0.079,0.048,0.048,0.047
E,0.071,0.083,0.072,0.047,0.047,0.047,0.063,0.061,0.054,0.047,0.048,0.047
F,0.067,0.061,0.062,0.047,0.047,0.047,0.058,0.059,0.057,0.047,0.047,0.048
G,0.05,0.051,0.055,0.04,0.04,0.04,0.048,0.045,0.043,0.047,0.047,0.047
H,0.037,0.037,0.039,0.039,0.038,0.038,0.039,0.04,0.04,0.038,0.039,0.038
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,NA,NA,NA
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,NA,NA,NA,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60.00,60.00,60.00,100,100,100,60.00,60.00,60.00,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30.00,30.00,30.00,500,500,500,30.00,30.00,30.00,500,500,500
D,18.00,18.00,18.00,,,,18.00,18.00,18.00,,,
E,9.00,9.00,9.00,,,,9.00,9.00,9.00,,,
F,6.00,6.00,6.00,,,,6.00,6.00,6.00,,,
G,3.00,3.00,3.00,0.60,0.60,0.60,3.00,3.00,3.00,,,
H,,,,0,0,0,0.60,0.60,0.60,0,0,0
