Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.151,0.148,0.117,0.043,0.041,0.041,0.045,0.045,0.044,0.041,0.041,0.042
B,0.055,0.052,0.05,0.039,0.04,0.039,0.053,0.052,0.053,0.041,0.04,0.04
C,0.037,0.038,0.038,0.042,0.042,0.043,0.039,0.04,0.038,0.054,0.051,0.054
D,0.037,0.037,0.037,0.038,0.038,0.038,0.038,0.039,0.039,0.041,0.041,0.041
E,0.041,0.04,0.155,0.039,0.039,0.04,0.046,0.046,0.045,0.04,0.04,0.041
F,0.039,0.042,0.038,0.038,0.039,0.039,0.149,0.164,0.168,0.038,0.039,0.038
G,0.04,0.037,0.038,0.039,0.038,0.038,0.081,0.08,0.076,0.047,0.047,0.048
H,0.038,0.037,0.038,0.039,0.038,0.038,0.041,0.041,0.041,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.304,0.301,0.272,0.048,0.045,0.046,0.048,0.049,0.048,0.045,0.043,0.044
B,0.079,0.075,0.078,0.044,0.044,0.043,0.056,0.058,0.056,0.044,0.043,0.043
C,0.04,0.041,0.04,0.046,0.045,0.048,0.042,0.043,0.042,0.063,0.056,0.059
D,0.038,0.038,0.038,0.047,0.045,0.043,0.043,0.043,0.043,0.046,0.046,0.046
E,0.202,0.209,NA,0.047,0.044,0.049,0.049,0.049,0.048,0.044,0.043,0.043
F,0.067,0.071,0.062,0.044,0.045,0.045,0.226,0.223,0.246,0.041,0.042,0.044
G,0.043,0.039,0.04,0.046,0.046,0.046,0.083,0.08,0.077,0.047,0.047,0.05
H,0.039,0.039,0.038,0.043,0.044,0.041,0.043,0.043,0.044,0.048,0.049,0.047
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,FW_B4_20230607_0800,FW_B4_20230607_0800,FW_B4_20230607_0800,SW_B4_20230607_0800,SW_B4_20230607_0800,SW_B4_20230607_0800,SW_H3_20230607_0800,SW_H3_20230607_0800,SW_H3_20230607_0800
B,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,FW_C3_20230607_0800,FW_C3_20230607_0800,FW_C3_20230607_0800,SW_C3_20230607_0800,SW_C3_20230607_0800,SW_C3_20230607_0800,SW_H6_20230607_0800,SW_H6_20230607_0800,SW_H6_20230607_0800
C,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,FW_D5_20230607_0800,FW_D5_20230607_0800,FW_D5_20230607_0800,SW_C6_20230607_0800,SW_C6_20230607_0800,SW_C6_20230607_0800,SW_I5_20230607_0800,SW_I5_20230607_0800,SW_I5_20230607_0800
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_E3_20230607_0800,FW_E3_20230607_0800,FW_E3_20230607_0800,SW_C6_20230607_0800_dup,SW_C6_20230607_0800_dup,SW_C6_20230607_0800_dup,SW_SOURCE_20230607_0621,SW_SOURCE_20230607_0621,SW_SOURCE_20230607_0621
E,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,FW_F4_20230607_0800,FW_F4_20230607_0800,FW_F4_20230607_0800,SW_D5_20230607_0800,SW_D5_20230607_0800,SW_D5_20230607_0800,SW_ESTUARY_20230607_0710,SW_ESTUARY_20230607_0710,SW_ESTUARY_20230607_0710
F,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,FW_H3_20230607_0800,FW_H3_20230607_0800,FW_H3_20230607_0800,SW_D5_20230607_0800_spk,SW_D5_20230607_0800_spk,SW_D5_20230607_0800_spk,FW_SOURCE_20230607_0611,FW_SOURCE_20230607_0611,FW_SOURCE_20230607_0611
G,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,FW_H6_20230607_0800,FW_H6_20230607_0800,FW_H6_20230607_0800,SW_E3_20230607_0800,SW_E3_20230607_0800,SW_E3_20230607_0800,NA,NA,NA
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_I5_20230607_0800,FW_I5_20230607_0800,FW_I5_20230607_0800,SW_F6_20230607_0800,SW_F6_20230607_0800,SW_F6_20230607_0800,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
C,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
D,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
E,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
G,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
H,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
