Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.054,0.054,0.045,0.044,0.044,0.037,0.038,0.038,0.037,0.037,0.038
B,0.066,0.056,0.065,0.082,0.109,0.105,0.065,0.064,0.075,0.038,0.038,0.038
C,0.042,0.043,0.042,0.067,0.065,0.067,0.15,0.17,0.145,0.039,0.039,0.04
D,0.06,0.061,0.06,0.066,0.066,0.066,0.562,0.577,0.601,0.042,0.044,0.042
E,0.042,0.042,0.043,0.073,0.07,0.073,0.047,0.047,0.047,0.047,0.047,0.048
F,0.044,0.043,0.043,0.803,0.751,0.746,0.047,0.047,0.047,0.047,0.047,0.047
G,0.048,0.046,0.046,0.048,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
H,0.039,0.038,0.038,0.048,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.063,0.062,0.046,0.046,0.046,0.038,0.045,0.039,0.038,0.038,0.039
B,0.078,0.07,0.076,0.108,0.113,0.112,0.117,0.104,0.118,0.074,0.09,0.08
C,0.07,0.061,0.068,0.169,0.195,0.173,0.284,0.288,0.284,0.191,0.179,0.189
D,0.064,0.068,0.063,0.213,0.211,0.151,0.742,0.738,0.732,0.288,0.295,0.299
E,0.045,0.046,0.046,NA,0.226,0.212,0.05,0.05,0.047,0.047,0.047,0.048
F,0.047,0.046,0.044,1.002,1.202,1.003,0.048,0.047,0.047,0.047,0.047,0.047
G,0.049,0.049,0.048,0.047,0.047,0.048,0.047,0.047,0.047,0.047,0.047,0.047
H,0.046,0.046,0.046,0.048,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,C_H6_20230605,C_H6_20230605,C_H6_20230605,FW_C3_20230603,FW_C3_20230603,FW_C3_20230603,0.5 M HCl,0.5 M HCl,0.5 M HCl,0.5 M HCl,0.5 M HCl,0.5 M HCl
B,C_I5_20230603,C_I5_20230603,C_I5_20230603,SW_H3_20230603,SW_H3_20230603,SW_H3_20230603,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM
C,C_H6_20230603,C_H6_20230603,C_H6_20230603,SW_C3_20230603,SW_C3_20230603,SW_C3_20230603,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM
D,C_F4_20230603,C_F4_20230603,C_F4_20230603,SW_C3_20230603_dup,SW_C3_20230603_dup,SW_C3_20230603_dup,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
E,C_C6_20230603,C_C6_20230603,C_C6_20230603,SW_B4_20230603,SW_B4_20230603,SW_B4_20230603,NA,NA,NA,NA,NA,NA
F,C_D5_20230605,C_D5_20230605,C_D5_20230605,SW_B4_20230603_spk,SW_B4_20230603_spk,SW_B4_20230603_spk,NA,NA,NA,NA,NA,NA
G,FW_I5_20230603,FW_I5_20230603,FW_I5_20230603,,NA,NA,NA,NA,NA,NA,NA,NA
H,FW_D5_20230605,FW_D5_20230605,FW_D5_20230605,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
