Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.66,0.745,NA,0.04,0.04,0.041,0.041,0.039,0.039,0.047,0.047,0.047
B,0.038,0.039,0.038,0.042,0.04,0.04,0.162,0.154,0.148,0.05,0.047,0.047
C,0.037,0.037,0.038,0.047,0.047,0.048,0.069,0.067,0.067,0.047,0.047,0.048
D,0.039,0.039,0.039,0.046,0.045,0.046,0.065,0.067,0.067,0.047,0.047,0.047
E,0.043,0.042,0.042,0.044,0.044,0.043,0.056,0.055,0.056,0.047,0.047,0.047
F,0.044,0.043,0.042,0.04,0.041,0.04,NA,0.167,0.165,0.047,0.047,0.048
G,0.08,0.08,0.077,0.053,0.052,0.053,0.045,0.044,0.045,0.047,0.047,0.047
H,0.046,0.045,0.045,0.039,0.039,0.039,0.047,0.047,0.048,0.037,0.037,0.037
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.87,0.892,NA,0.051,0.047,0.048,0.044,0.044,0.043,0.047,0.049,0.047
B,0.041,0.041,0.04,0.048,0.044,0.045,0.186,0.18,0.189,0.052,0.048,0.047
C,0.038,NA,0.038,0.05,0.048,0.049,NA,0.188,0.169,0.047,0.047,0.048
D,0.18,0.18,0.205,0.048,0.046,0.047,0.148,0.151,0.148,0.047,0.047,0.047
E,0.044,0.043,0.044,0.046,0.046,0.045,0.144,0.129,0.133,0.047,0.047,0.047
F,0.056,0.062,0.052,0.044,0.048,0.049,0.354,0.25,0.231,0.047,0.047,0.048
G,0.084,0.08,0.078,0.061,0.062,0.062,0.082,0.079,0.073,0.047,0.047,0.047
H,0.088,0.085,0.076,0.047,0.045,0.045,0.047,0.047,0.048,0.037,0.037,0.037
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,FW_B4_20230515,FW_B4_20230515,FW_B4_20230515,FW_I5_20230515,FW_I5_20230515,FW_I5_20230515,NA,NA,NA
B,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,FW_C3_20230515,FW_C3_20230515,FW_C3_20230515,SW_B4_20230515,SW_B4_20230515,SW_B4_20230515,NA,NA,NA
C,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,FW_C6_20230515,FW_C6_20230515,FW_C6_20230515,SW_C3_20230515,SW_C3_20230515,SW_C3_20230515,NA,NA,NA
D,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,FW_D5_20230515,FW_D5_20230515,FW_D5_20230515,SW_C3_20230515_dup,SW_C3_20230515_dup,SW_C3_20230515_dup,NA,NA,NA
E,C_C6_20230515,C_C6_20230515,C_C6_20230515,FW_E3_20230515,FW_E3_20230515,FW_E3_20230515,SW_F6_20230515,SW_F6_20230515,SW_F6_20230515,NA,NA,NA
F,C_F6_20230515,C_F6_20230515,C_F6_20230515,FW_F6_20230515,FW_F6_20230515,FW_F6_20230515,SW_F6_20230515_spk,SW_F6_20230515_spk,SW_F6_20230515_spk,NA,NA,NA
G,C_H6_20230515,C_H6_20230515,C_H6_20230515,FW_H3_20230515,FW_H3_20230515,FW_H3_20230515,SW_H6_20230515,SW_H6_20230515,SW_H6_20230515,NA,NA,NA
H,C_I5_20230518,C_I5_20230518,C_I5_20230518,FW_H6_20230515,FW_H6_20230515,FW_H6_20230515,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
