Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.248,,0.249,0.329,0.309,0.308,0.04,0.039,0.039,0.039,0.04,0.042
B,,0.145,0.152,0.434,0.739,0.706,0.043,0.042,0.042,0.041,0.042,0.041
C,0.114,,0.107,1.251,1.043,1.104,0.04,0.04,0.04,0.05,0.049,0.049
D,0.09,0.086,0.069,0.047,0.047,0.047,0.039,0.039,0.041,0.047,0.047,0.047
E,0.063,0.068,0.062,0.047,0.047,0.047,0.038,0.038,0.037,0.047,0.047,0.047
F,0.058,0.051,0.053,0.047,0.047,0.047,0.039,0.039,0.038,0.047,0.047,0.047
G,0.043,0.057,0.047,0.047,0.049,0.047,0.038,0.043,0.038,0.047,0.047,0.047
H,0.039,0.039,0.039,0.047,0.038,0.038,0.037,0.038,0.042,0.037,0.038,0.037
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.405,0.373,0.383,0.47,0.483,0.443,0.18,0.179,0.18,0.21,0.264,0.231
B,0.204,0.234,0.23,0.881,0.934,0.848,0.13,0.13,0.134,,0.272,0.273
C,0.168,0.183,0.167,1.281,1.179,1.173,0.108,0.107,0.108,0.304,0.32,0.285
D,0.129,0.12,0.122,0.047,0.047,0.047,0.081,0.079,0.088,0.047,0.047,0.047
E,0.086,0.099,0.088,0.047,0.047,0.047,0.059,0.067,0.061,0.047,0.047,0.047
F,0.079,0.063,0.065,0.046,0.047,0.047,0.053,0.053,0.052,0.047,0.047,0.047
G,0.049,0.074,0.055,0.047,0.048,0.047,0.044,,0.048,0.047,0.047,0.047
H,0.042,0.042,0.041,0.059,0.038,0.039,0.04,0.041,0.047,0.037,0.038,0.037
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Fe_2_60 uM,Fe_2_60 uM,Fe_2_60 uM,Fe_2_100_uM,Fe_2_100_uM,Fe_2_100_uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_60 uM,Fe_3_100 uM,Fe_3_100 uM,Fe_3_100 uM
B,Fe_2_45 uM,Fe_2_45 uM,Fe_2_45 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_2_250 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_45 uM,Fe_3_250 uM,Fe_3_250 uM,Fe_3_250 uM
C,Fe_2_30 uM,Fe_2_30 uM,Fe_2_30 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_2_500 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_30 uM,Fe_3_500 uM,Fe_3_500 uM,Fe_3_500 uM
D,Fe_2_18 uM,Fe_2_18 uM,Fe_2_18 uM,NA,NA,NA,Fe_3_18 uM,Fe_3_18 uM,Fe_3_18 uM,NA,NA,NA
E,Fe_2_9 uM,Fe_2_9 uM,Fe_2_9 uM,NA,NA,NA,Fe_3_9 uM,Fe_3_9 uM,Fe_3_9 uM,NA,NA,NA
F,Fe_2_6 uM,Fe_2_6 uM,Fe_2_6 uM,NA,NA,NA,Fe_3_6 uM,Fe_3_6 uM,Fe_3_6 uM,NA,NA,NA
G,Fe_2_3 uM,Fe_2_3 uM,Fe_2_3 uM,NA,NA,NA,Fe_3_3 uM,Fe_3_3 uM,Fe_3_3 uM,NA,NA,NA
H,Fe_2_0.6 uM,Fe_2_0.6 uM,Fe_2_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl,Fe_3_0.6 uM,Fe_3_0.6 uM,Fe_3_0.6 uM,0.5 M HCl,0.5 M HCl,0.5 M HCl
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,60,60,60,100,100,100,60,60,60,100,100,100
B,45,45,45,250,250,250,45,45,45,250,250,250
C,30,30,30,500,500,500,30,30,30,500,500,500
D,18,18,18,,,,18,18,18,,,
E,9,9,9,,,,9,9,9,,,
F,6,6,6,,,,6,6,6,,,
G,3,3,3,,,,3,3,3,,,
H,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6,0,0,0
