RUNSTARTED,1787598117,8/24/2026 15:01,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.023028,0.023028,0,0,0,0,mg N/L,Ammonia 2,1787599406,8/24/2026 15:23
RESULT,-2,S90,Standard .0389,1,0.046787,0.046787,0,0,0,0,mg N/L,Ammonia 2,1787599566,8/24/2026 15:26
RESULT,-2,S91,Standard .1000,2,0.079515,0.079515,0,0,0,0,mg N/L,Ammonia 2,1787599726,8/24/2026 15:28
RESULT,-2,S92,Standard .2000,3,0.13012,0.13012,0,0,0,0,mg N/L,Ammonia 2,1787599886,8/24/2026 15:31
RESULT,-2,S93,Standard .5000,4,0.286428,0.286428,0,0,0,0,mg N/L,Ammonia 2,1787600046,8/24/2026 15:34
RESULT,-2,S94,Standard 1.0000,5,0.558055,0.558055,0,0,0,0,mg N/L,Ammonia 2,1787600206,8/24/2026 15:36
RESULT,-2,S95,Standard 1.5000,6,0.82084,0.82084,0,0,0,0,mg N/L,Ammonia 2,1787600366,8/24/2026 15:39
RESULT,-2,S96,Standard 2.0000,7,1.105138,1.105138,0,0,0,0,mg N/L,Ammonia 2,1787600526,8/24/2026 15:42
RESULT,-1,S0,Standard 0,8,0.024082,0.024082,0,0,0,0,mg N/L,Ammonia 2,1787600686,8/24/2026 15:44
CALIBRATION,Ammonia 2,1787600686,8/24/2026 15:44,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.033821,0.578153,0,0,0,0,mg N/L,Ammonia 2,1787600846,8/24/2026 15:47
QCPRORESULT,NORMAL,0,1787600846,,,,,,,,,,,
QCPRODECISION,IN,1787600846,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.001473,0.02343,0,0,0,0,mg N/L,Ammonia 2,1787601006,8/24/2026 15:50
QCPRORESULT,NORMAL,0,1787601006,,,,,,,,,,,
QCPRODECISION,IN,1787601006,,,,,,,,,,,,
RESULT,5,U1,TMP_C_PW_C3_30cm_NUTR_20260508,11,0.029031,0.038238,0,0,0,0,mg N/L,Ammonia 2,1787601166,8/24/2026 15:52
RESULT,6,U2,TMP_C_PW_C3_50cm_NUTR_20260508,12,0.020034,0.033403,0,0,0,0,mg N/L,Ammonia 2,1787601326,8/24/2026 15:55
RESULT,7,U3,TMP_C_PW_C6_50cm_NUTR_20260508,13,0.018512,0.032586,0,0,0,0,mg N/L,Ammonia 2,1787601486,8/24/2026 15:58
RESULT,8,U4,TMP_C_PW_H3_15cm_NUTR_20260508,14,0.208552,0.134702,0,0,0,0,mg N/L,Ammonia 2,1787601646,8/24/2026 16:00
