"Test","Run_Date","R2","Slope","Intercept","Quadratic","User","Run"
"NH3",2026-01-20,0.9999,1.9443,-0.03,NA,"Brenden Blakley","Past Runs"
"PO4",2026-01-20,0.9993,2.5281,-0.0024,NA,"Brenden Blakley","Past Runs"
"NOx",2026-02-09,0.9993,1.4703,-0.1131,-0.089,"Brenden Blakley","Past Runs"
"NH3",2026-02-09,0.9998,1.8436,-0.0361,NA,"NAME","Past Runs"
"PO4",2026-02-09,0.9996,2.3006,-0.0016,NA,"NAME","Past Runs"
"NOx",2026-02-13,0.9998,1.3881,-0.1092,0.0176,"NAME","Past Runs"
"NH3",2026-04-16,0.9995,1.8208,-0.0772,NA,"Brenden Blakley","Past Runs"
"PO4",2026-04-16,0.9997,2.4932,-0.0027,NA,"Brenden Blakley","Past Runs"
"NOx",2026-04-16,0.9999,1.1745,-0.1453,0.0913,"Brenden Blakley","Past Runs"
"NH3",2026-04-17,0.9995,1.7727,-0.0341,NA,"Brenden Blakley","Past Runs"
"PO4",2026-04-17,0.9989,2.48,-0.0027,NA,"Brenden Blakley","Past Runs"
"NOx",2026-04-17,0.9982,1.2967,-0.1726,-0.0583,"Brenden Blakley","Past Runs"
