RUNSTARTED,1770996770,2/13/2026 10:32,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.074546,0.074546,0,0,0,512,mg N/L,Vanadium NOx,1770998975,2/13/2026 11:09
RESULT,-2,S90,Standard 90,1,0.097235,0.097235,0,0,0,512,mg N/L,Vanadium NOx,1770999057,2/13/2026 11:10
RESULT,-2,S91,Standard 91,2,0.118717,0.118717,0,0,0,512,mg N/L,Vanadium NOx,1770999138,2/13/2026 11:12
RESULT,-2,S92,Standard 92,3,0.15048,0.15048,0,0,0,512,mg N/L,Vanadium NOx,1770999219,2/13/2026 11:13
RESULT,-2,S93,Standard 93,4,0.255492,0.255492,0,0,0,512,mg N/L,Vanadium NOx,1770999300,2/13/2026 11:15
RESULT,-2,S94,Standard 94,5,0.439919,0.439919,0,0,0,512,mg N/L,Vanadium NOx,1770999381,2/13/2026 11:16
RESULT,-2,S95,Standard 95,6,0.610244,0.610244,0,0,0,512,mg N/L,Vanadium NOx,1770999462,2/13/2026 11:17
RESULT,-2,S96,Standard 96,7,0.79253,0.79253,0,0,0,512,mg N/L,Vanadium NOx,1770999543,2/13/2026 11:19
RESULT,-1,S0,Standard 0,8,0.076985,0.076985,0,0,0,512,mg N/L,Vanadium NOx,1770999623,2/13/2026 11:20
CALIBRATION,Vanadium NOx,1770999623,2/13/2026 11:20,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.487622,0.427447,0,0,0,512,mg N/L,Vanadium NOx,1770999704,2/13/2026 11:21
RESULT,3,C22,Nitrite Standard,10,0.575862,0.490262,0,0,0,512,mg N/L,Vanadium NOx,1770999785,2/13/2026 11:23
QCPRORESULT,REDUCTION EFFICIENCY,84.676811,1770999785,,,,,,,,,,,
QCPRODECISION,IN,1770999785,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.523849,0.453244,0,0,0,512,mg N/L,Vanadium NOx,1770999867,2/13/2026 11:24
QCPRORESULT,NORMAL,0,1770999867,,,,,,,,,,,
QCPRODECISION,IN,1770999867,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,-0.004133,0.076122,0,0,0,512,mg N/L,Vanadium NOx,1770999948,2/13/2026 11:25
QCPRORESULT,NORMAL,0,1770999948,,,,,,,,,,,
QCPRODECISION,IN,1770999948,,,,,,,,,,,,
RESULT,5,U1,TMP_C_H3_20240607,13,0.02487,0.096903,0,0,0,512,mg N/L,Vanadium NOx,1771000030,2/13/2026 11:27
RESULT,6,U2,TMP_C_H6_20240607,14,0.010005,0.086253,0,0,0,512,mg N/L,Vanadium NOx,1771000111,2/13/2026 11:28
RESULT,7,U3,TMP_FW_C6_20240607,15,0.022592,0.095271,0,0,0,512,mg N/L,Vanadium NOx,1771000192,2/13/2026 11:29
RESULT,8,U4,TMP_FW_I5_20240607,16,0.005736,0.083194,0,0,0,512,mg N/L,Vanadium NOx,1771000273,2/13/2026 11:31
RESULT,9,U5,TMP_FW_C3_T1_20240611,17,0.011523,0.087341,0,0,0,512,mg N/L,Vanadium NOx,1771000354,2/13/2026 11:32
RESULT,10,U6,TMP_FW_C3_T3_20240612,18,0.006162,0.0835,0,0,0,512,mg N/L,Vanadium NOx,1771000435,2/13/2026 11:33
RESULT,11,U7,TMP_FW_C6_T3_20240612,19,0.007728,0.084621,0,0,0,512,mg N/L,Vanadium NOx,1771000517,2/13/2026 11:35
RESULT,12,U8,TMP_FW_F4_T3_20240612,20,0.003005,0.081238,0,0,0,512,mg N/L,Vanadium NOx,1771000598,2/13/2026 11:36
RESULT,13,U9,TMP_FW_H3_T3_20240612,21,0.005344,0.082913,0,0,0,512,mg N/L,Vanadium NOx,1771000679,2/13/2026 11:37
RESULT,14,U10,TMP_FW_H6_T3_20240612,22,0.032122,0.102098,0,0,0,512,mg N/L,Vanadium NOx,1771000760,2/13/2026 11:39
RESULT,14,C13,Duplicate,23,0.035074,0.104213,0,0,0,512,mg N/L,Vanadium NOx,1771000841,2/13/2026 11:40
QCPRORESULT,DUPLICATE,8.788023,1771000841,,,,,,,,,,,
QCPRODECISION,IN,1771000841,,,,,,,,,,,,
RESULT,-3,C11,CCV,24,0.495122,0.432789,0,0,0,512,mg N/L,Vanadium NOx,1771000924,2/13/2026 11:42
QCPRORESULT,NORMAL,0,1771000924,,,,,,,,,,,
QCPRODECISION,IN,1771000924,,,,,,,,,,,,
RESULT,-3,C12,CCB,25,-0.005434,0.07519,0,0,0,512,mg N/L,Vanadium NOx,1771001005,2/13/2026 11:43
QCPRORESULT,NORMAL,0,1771001005,,,,,,,,,,,
QCPRODECISION,IN,1771001005,,,,,,,,,,,,
RESULT,15,U11,TMP_FW_D5_T3_20240612,26,-0.00061,0.078647,0,0,0,512,mg N/L,Vanadium NOx,1771001088,2/13/2026 11:44
RESULT,15,C14,Auto Spike,27,0.504941,0.427285,0,0,0,512,mg N/L,Vanadium NOx,1771001169,2/13/2026 11:46
QCPRORESULT,AUTO SPIKE,101.110191,1771001169,,,,,,,,,,,
QCPRODECISION,IN,1771001169,,,,,,,,,,,,
RESULT,16,U12,TMP_FW_E3_T3_20240612,28,0.015001,0.089833,0,0,0,512,mg N/L,Vanadium NOx,1771001251,2/13/2026 11:47
RESULT,17,U13,TMP_FW_I5_T3_20240612,29,0.187981,0.213632,0,0,0,512,mg N/L,Vanadium NOx,1771001332,2/13/2026 11:48
RESULT,18,U14,TMP_SW_C3_T3_20240612,30,0.009928,0.086198,0,0,0,512,mg N/L,Vanadium NOx,1771001413,2/13/2026 11:50
RESULT,19,U15,TMP_SW_H6_T3_20240612,31,0.024882,0.096912,0,0,0,512,mg N/L,Vanadium NOx,1771001494,2/13/2026 11:51
RESULT,20,U16,TMP_SW_B4_T3_20240612,32,0.008943,0.085492,0,0,0,512,mg N/L,Vanadium NOx,1771001575,2/13/2026 11:52
RESULT,21,U17,TMP_SW_F6_T2_20240612,33,0.030804,0.101154,0,0,0,512,mg N/L,Vanadium NOx,1771001656,2/13/2026 11:54
RESULT,22,U18,TMP_SW_C3_T4_20240613,34,0.006275,0.083581,0,0,0,512,mg N/L,Vanadium NOx,1771001738,2/13/2026 11:55
RESULT,23,U19,TMP_SW_B4_T4_20240613,35,0.010452,0.086573,0,0,0,512,mg N/L,Vanadium NOx,1771001819,2/13/2026 11:56
RESULT,-3,C11,CCV,36,0.498214,0.434991,0,0,0,512,mg N/L,Vanadium NOx,1771001900,2/13/2026 11:58
QCPRORESULT,NORMAL,0,1771001900,,,,,,,,,,,
QCPRODECISION,IN,1771001900,,,,,,,,,,,,
RESULT,-3,C12,CCB,37,-0.005832,0.074904,0,0,0,512,mg N/L,Vanadium NOx,1771001982,2/13/2026 11:59
QCPRORESULT,NORMAL,0,1771001982,,,,,,,,,,,
QCPRODECISION,IN,1771001982,,,,,,,,,,,,
RESULT,24,U20,TMP_SW_F6_T4_20240613,38,0.009367,0.085796,0,0,0,512,mg N/L,Vanadium NOx,1771002064,2/13/2026 12:01
RESULT,25,U21,TMP_SW_E3_T4_20240613,39,0.022045,0.094879,0,0,0,512,mg N/L,Vanadium NOx,1771002146,2/13/2026 12:02
RESULT,25,C13,Duplicate,40,0.020488,0.093764,0,0,0,512,mg N/L,Vanadium NOx,1771002227,2/13/2026 12:03
QCPRORESULT,DUPLICATE,7.320888,1771002227,,,,,,,,,,,
QCPRODECISION,IN,1771002227,,,,,,,,,,,,
RESULT,26,U22,TMP_FW_C3_T6_20240614,41,0.014505,0.089478,0,0,0,512,mg N/L,Vanadium NOx,1771002309,2/13/2026 12:05
RESULT,26,C14,Auto Spike,42,0.461182,0.397194,0,0,0,512,mg N/L,Vanadium NOx,1771002390,2/13/2026 12:06
QCPRORESULT,AUTO SPIKE,89.335419,1771002390,,,,,,,,,,,
QCPRODECISION,IN,1771002390,,,,,,,,,,,,
RESULT,27,U23,TMP_FW_C6_T6_20240614,43,0.015846,0.090438,0,0,0,512,mg N/L,Vanadium NOx,1771002472,2/13/2026 12:07
RESULT,28,U24,TMP_FW_F4_T6_20240614,44,0.00722,0.084258,0,0,0,512,mg N/L,Vanadium NOx,1771002553,2/13/2026 12:09
RESULT,29,U25,TMP_FW_H3_T6_20240614,45,0.007698,0.0846,0,0,0,512,mg N/L,Vanadium NOx,1771002634,2/13/2026 12:10
RESULT,30,U26,TMP_FW_H6_T6_20240614,46,0.020907,0.094064,0,0,0,512,mg N/L,Vanadium NOx,1771002715,2/13/2026 12:11
RESULT,31,U27,TMP_FW_D5_T6_20240614,47,0.007289,0.084307,0,0,0,512,mg N/L,Vanadium NOx,1771002796,2/13/2026 12:13
RESULT,-3,C11,CCV,48,0.493024,0.431295,0,0,0,512,mg N/L,Vanadium NOx,1771002878,2/13/2026 12:14
