"","Project","Plot","Grid","Date","Sample_ID","SO4_ppm","SO4_Area","Cl_ppm","Cl_Area","SO4_mM","Cl_mM","salinity"
"1","TEMPEST","C","B4","20230810","TEMPEST_C_B4_20230810",3.8752,0.1041,0.0705,0.0025,0.120873362445415,0.00198871650211566,0.0001533935
"2","TEMPEST","C","H6","20230807","TEMPEST_C_H6_20230807",4.6586,0.1252,0.9717,0.0349,0.145308796007486,0.027410437235543,0.0017818619
"3","TEMPEST","C","H3","20230807","TEMPEST_C_H3_20230807",5.4909,0.1475,0.0087,3e-04,0.171269494697442,0.000245416078984485,4.17209e-05
"4","TEMPEST","C","F4","20230810","TEMPEST_C_F4_20230810",4.8364,0.1299,0.0371,0.0013,0.15085464753587,0.00104654442877292,9.30397e-05
"5","TEMPEST","C","C6","20230807","TEMPEST_C_C6_20230807",4.8123,0.1293,3.7102,0.1331,0.150102932002495,0.104660084626234,0.0067303314
"6","TEMPEST","SW","I5","20231002","TEMPEST_SW_I5_20231002",114.6553,3.0805,281.4327,10.094,3.57627261384903,7.93886318758815,0.5085748889
"7","TEMPEST","SW","F6","20231002","TEMPEST_SW_F6_20231002",38.5189,1.0349,183.2011,6.5708,1.20146288209607,5.1678730606488,0.3310703877
"8","TEMPEST","SW","D5","20231002","TEMPEST_SW_D5_20231002",21.3784,0.5744,124.1628,4.4533,0.666824703680599,3.50247672778561,0.2243881796
"9","TEMPEST","SW","H3","20231002","TEMPEST_SW_H3_20231002",6.7198,0.1805,69.5723,2.4953,0.209600748596382,1.96254724964739,0.1257431461
"10","TEMPEST","SW","F4","20231002","TEMPEST_SW_F4_20231002",25.5296,0.6859,123.0738,4.4142,0.796306924516531,3.47175740479549,0.2224203566
"11","TEMPEST","SW","C3","20231002","TEMPEST_SW_C3_20231002",126.034,3.3862,988.1749,35.4423,3.93119151590767,27.87517348378,1.7856580443
"12","TEMPEST","FW","I5","20231002","TEMPEST_FW_I5_20231002",4.4138,0.1186,0.3448,0.0124,0.137673112913288,0.00972637517630465,0.0006490536
"13","TEMPEST","FW","F6","20231002","TEMPEST_FW_F6_20231002",4.8182,0.1295,0.4049,0.0145,0.150286961946351,0.0114217207334274,0.0007576543
"14","TEMPEST","FW","E3","20231002","TEMPEST_FW_E3_20231002",6.4537,0.1734,0.2343,0.0084,0.20130068621335,0.00660930888575458,0.0004493801
"15","TEMPEST","FW","D5","20231002","TEMPEST_FW_D5_20231002",4.4258,0.1189,0.255,0.0091,0.13804741110418,0.00719322990126939,0.000486785
"16","TEMPEST","FW","H3","20231002","TEMPEST_FW_H3_20231002",6.4876,0.1743,3.6983,0.1326,0.20235807860262,0.104324400564175,0.0067088281
"17","TEMPEST","FW","C6","20231002","TEMPEST_FW_C6_20231002",5.6241,0.1533,0.8974,0.0327,0.175424204616344,0.0253145275035261,0.0016476018
"18","TEMPEST","C","I5","20231002","TEMPEST_C_I5_20231002",4.8548,0.1304,1.449,0.052,0.151428571428571,0.0408744710860367,0.002644343
"19","TEMPEST","C","H3","20231002","TEMPEST_C_H3_20231002",5.4494,0.1464,0.259,0.0093,0.169975046787274,0.00730606488011283,0.000494013
"20","TEMPEST","SW","F6","202311","TEMPEST_SW_F6_202311",47.6611,1.2805,269.1183,9.6523,1.4866219588272,7.59148942172073,0.4863227681
"21","TEMPEST","SW","B4","202311","TEMPEST_SW_B4_202311",57.4551,1.5437,353.8215,12.6903,1.79211166562695,9.98086036671368,0.6393814505
"22","TEMPEST","SW","H6","202311","TEMPEST_SW_H6_202311",22.0449,0.5923,142.0156,5.0936,0.687613849033063,4.00608180535966,0.2566481892
"23","TEMPEST","SW","F6","20231208","TEMPEST_SW_F6_20231208",29.5539,0.794,127.7845,4.5832,0.92183094198378,3.60464033850494,0.2309325915
"24","TEMPEST","SW","D5","20231208","TEMPEST_SW_D5_20231208",19.8967,0.5346,79.8801,2.865,0.6206082345602,2.253317348378,0.1443693407
"25","TEMPEST","SW","B4","20231208","TEMPEST_SW_B4_20231208",23.5173,0.6319,103.2413,3.7029,0.733540237055521,2.91230747531735,0.1865830291
"26","TEMPEST","SW","H6","20231208","TEMPEST_SW_H6_20231208",11.0075,0.2957,62.5444,2.2432,0.343340611353712,1.76429901269394,0.1130437308
"27","TEMPEST","SW","H3","20231208","TEMPEST_SW_H3_20231208",7.1348,0.1917,3.2778,0.1176,0.222545227698066,0.0924626234132581,0.0059489846
"28","TEMPEST","SW","F4","20231208","TEMPEST_SW_F4_20231208",15.6761,0.4212,76.2077,2.7333,0.488961322520274,2.14972355430183,0.1377333139
"29","TEMPEST","SW","C3","20231208","TEMPEST_SW_C3_20231208",69.0359,1.8548,183.5675,6.5839,2.15333437305053,5.17820874471086,0.3317324725
"30","TEMPEST","FW","I5","20231208","TEMPEST_FW_I5_20231208",4.5548,0.1224,0.6241,0.0224,0.142071116656269,0.017605077574048,0.0011537487
"31","TEMPEST","FW","F6","20231208","TEMPEST_FW_F6_20231208",5.2059,0.1399,0.5455,0.0196,0.162379912663755,0.0153878702397743,0.0010117185
"32","TEMPEST","FW","E3","20231208","TEMPEST_FW_E3_20231208",7.6841,0.2065,0.8009,0.0287,0.239678727386151,0.0225923836389281,0.0014732263
"33","TEMPEST","FW","D5","20231208","TEMPEST_FW_D5_20231208",5.8569,0.1574,0.4272,0.0153,0.182685589519651,0.0120507757404795,0.0007979504
"34","TEMPEST","FW","H6","20231208","TEMPEST_FW_H6_20231208",9.3451,0.2511,0.5596,0.0201,0.291487835308796,0.0157856135401975,0.0010371972
"35","TEMPEST","FW","H3","20231208","TEMPEST_FW_H3_20231208",7.7706,0.2088,1.8021,0.0646,0.242376793512165,0.0508349788434415,0.0032823947
"36","TEMPEST","FW","F4","20231208","TEMPEST_FW_F4_20231208",8.0342,0.2159,0.5998,0.0215,0.250598877105427,0.016919605077574,0.0011098386
"37","TEMPEST","FW","C6","20231208","TEMPEST_FW_C6_20231208",6.8331,0.1836,3.1304,0.1123,0.213134747348721,0.0883046544428773,0.0056826328
"38","TEMPEST","C","I5","20231208","TEMPEST_C_I5_20231208",6.3542,0.1707,0.5431,0.0195,0.198197130380536,0.0153201692524683,0.0010073817
"39","TEMPEST","C","B4","20231211","TEMPEST_C_B4_20231211",15.3405,0.4122,3.0224,0.1084,0.478493449781659,0.0852581100141044,0.0054874768
"40","TEMPEST","C","H6","20231211","TEMPEST_C_H6_20231211",4.8134,0.1293,0.0616,0.0022,0.150137242669994,0.001737658674189,0.0001373112
"41","TEMPEST","C","H3","20231211","TEMPEST_C_H3_20231211",5.5834,0.15,0.3123,0.0112,0.174154709918902,0.00880959097320169,0.0005903261
"42","TEMPEST","C","C6","20231208","TEMPEST_C_C6_20231208",6.1506,0.1653,0.8842,0.0317,0.191846537741734,0.0249421720733427,0.0016237494
"43","TEMPEST","Aquifer","Sample","A","TEMPEST_Aquifer_Sample_A",15.3367,0.4121,0.0671,0.0024,0.47837492202121,0.00189280677009873,0.0001472497
