"Project","Sample_ID","Zone","Grid","Depth_cm","Source","Volume_mL","Collection_Date","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes"
"TMP","TMP_C_PW_I5_20251101_15CM","C","I5","15cm","PW",5,20251101,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_FW_PW_I5_20251101_15CM","FW","I5","15cm","PW",5,20251101,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_B4_20250929_15CM","SW","B4","15cm","PW",5,20250929,0.34642729829287,0.0670080791376725,19.3426093924688,"Within Range","High CV","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_B4_20251101_15CM","SW","B4","15cm","PW",5,20251101,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_C3_20251101_15CM","SW","C3","15cm","PW",5,20251101,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_D5_20250926_15CM","SW","D5","15cm","PW",5,20250926,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_D5_20251101_15CM","SW","D5","15cm","PW",5,20251101,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_F6_20250929_15CM","SW","F6","15cm","PW",5,20250929,0.00737711411257003,0.0104328148291705,141.421356237309,"Within Range","High CV","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_F6_20251101_15CM","SW","F6","15cm","PW",5,20251101,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_H3_20250926_15CM","SW","H3","15cm","PW",5,20250926,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_H6_20250926_15CM","SW","H6","15cm","PW",NA,20250926,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
"TMP","TMP_SW_PW_H6_20251101_15CM","SW","H6","15cm","PW",5,20251101,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range",1,"20251110",NA
