"","Project","Sample_ID","Zone","Grid","Depth_cm","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"44","TMP","TMP_SW_C3_20250711_15CM","SW","C3","15CM",NA,NA,"PW",5,"20250711",0.183144104803493,"Within_Range","",0.564569816643159,"Within_Range","",0.036191298,"2025-12-05","
  ",NA
"45","TMP","TMP_SW_H6_20250711_15CM","SW","H6","15CM",NA,NA,"PW",5,"20250711",0.0949251403618216,"Within_Range","",0.132502115655853,"Within_Range","",0.0085138404,"2025-12-05","
  ",NA
"46","TMP","TMP_SW_F6_20250711_15CM","SW","F6","15CM",NA,NA,"PW",5,"20250711",0.0873487211478478,"Within_Range","",0.103695345557123,"Within_Range","",0.006668532,"2025-12-05","
  ",NA
"47","TMP","TMP_SW_D5_20250711_15CM","SW","D5","15CM",NA,NA,"PW",5,"20250711",0.118184653774173,"Within_Range","",0.527842031029619,"Within_Range","",0.033838584,"2025-12-05","
  ",NA
"48","TMP","TMP_SW_B4_20250711_15CM","SW","B4","15CM",NA,NA,"PW",5,"20250711",0.0269182782283219,"Within_Range","",0.447342736248237,"Within_Range","",0.0286819481,"2025-12-05","
  ",NA
"49","TMP","TMP_SW_I5_20250711_15CM","SW","I5","15CM",NA,NA,"PW",5,"20250711",0.0482220835932626,"Within_Range","",0.108770098730606,"Within_Range","",0.0069936113,"2025-12-05","
  ",NA
"50","TMP","TMP_SW_H3_20250711_15CM","SW","H3","15CM",NA,NA,"PW",5,"20250711",0.0716656269494697,"Within_Range","",0.153889985895628,"Within_Range","",0.0098839078,"2025-12-05","
  ",NA
"51","TMP","TMP_SW_E3_20250711_15CM","SW","E3","15CM",NA,NA,"PW",5,"20250711",0.118998752339364,"Within_Range","",0.326135401974612,"Within_Range","",0.0209176305,"2025-12-05","
  ",NA
"52","TMP","TMP_FW_C3_20250131_15CM","FW","C3","15CM",NA,NA,"PW",5,"20250131",0.0417311291328759,"Within_Range","",0.149001410437236,"Within_Range","",0.0095707547,"2025-12-05","
  ","sub-sampled in lab at 1545"
"53","TMP","TMP_FW_F6_20250131_15CM","FW","F6","15CM",NA,NA,"PW",5,"20250131",0.0453805364940736,"Within_Range","",0.153514809590973,"Within_Range","",0.0098598747,"2025-12-05","
  ","sub-sampled in lab at 1606"
"54","TMP","TMP_FW_C6_20250131_15CM","FW","C6","15CM",NA,NA,"PW",5,"20250131",0.0312850904553961,"Within_Range","",0.0639802538787024,"Within_Range","",0.0041244567,"2025-12-05","
  ","sub-sampled in lab at 1549"
"55","TMP","TMP_FW_H6_20250131_15CM","FW","H6","15CM",NA,NA,"PW",5,"20250131",0.092386150966937,"Within_Range","",0.200420310296192,"Within_Range","",0.0128645543,"2025-12-05","
  ","sub-sampled in lab at 1602"
"56","TMP","TMP_FW_D5_20250131_15CM","FW","D5","15CM",NA,NA,"PW",5,"20250131",0.156334996880848,"Within_Range","",0.195607898448519,"Within_Range","",0.0125562801,"2025-12-05","
  ","sub-sampled in lab at 1619"
"57","TMP","TMP_FW_F4_20250131_15CM","FW","F4","15CM",NA,NA,"PW",5,"20250131",0.0635714285714286,"Within_Range","",0.101557122708039,"Within_Range","",0.0065315614,"2025-12-05","
  ","sub-sampled in lab at 1558"
"58","TMP","TMP_FW_I5_20250131_15CM","FW","I5","15CM",NA,NA,"PW",5,"20250131",0.0531690580162196,"Within_Range","",0.0848688293370945,"Within_Range","",0.0054625402,"2025-12-05","
  ","light color; sub-sampled in lab at 1627"
"59","TMP","TMP_FW_E3_20250131_15CM","FW","E3","15CM",NA,NA,"PW",5,"20250131",0.134504054897068,"Within_Range","",0.115153737658674,"Within_Range","",0.0074025354,"2025-12-05","
  ","sub-sampled in lab at 1603"
"60","TMP","TMP_FW_H3_20250131_15CM","FW","H3","15CM",NA,NA,"PW",5,"20250131",0.0705614472863381,"Within_Range","",0.0814866008462623,"Within_Range","",0.0052458809,"2025-12-05","
  ","sub-sampled in lab at 1611"
"61","TMP","TMP_FW_B4_20250204_15CM","FW","B4","15CM",NA,NA,"PW",5,"20250204",0.0857454772301934,"Within_Range","",0.094327221438646,"Within_Range","",0.0060684273,"2025-12-05","
  ",NA
"62","TMP","TMP_FW_F6_20250204_15CM","FW","F6","15CM",NA,NA,"PW",5,"20250204",0.0354117280099813,"Within_Range","",0.0503244005641749,"Within_Range","",0.003249688,"2025-12-05","
  ",NA
"63","TMP","TMP_FW_C3_20250204_15CM","FW","C3","15CM",NA,NA,"PW",5,"20250204",0.0368652526512789,"Within_Range","",0.10316784203103,"Within_Range","",0.0066347411,"2025-12-05","
  ",NA
"64","TMP","TMP_FW_D5_20250204_15CM","FW","D5","15CM",NA,NA,"PW",5,"20250204",0.144638178415471,"Within_Range","",0.139596614950635,"Within_Range","",0.0089683009,"2025-12-05","
  ",NA
"65","TMP","TMP_FW_H3_20250204_15CM","FW","H3","15CM",NA,NA,"PW",5,"20250204",0.0647691827822832,"Within_Range","",0.0531847672778561,"Within_Range","",0.0034329178,"2025-12-05","
  ",NA
"66","TMP","TMP_FW_F4_20250204_15CM","FW","F4","15CM",NA,NA,"PW",5,"20250204",0.0450249532127261,"Within_Range","",0.648609308885755,"Within_Range","",0.0415747124,"2025-12-05","
  ",NA
"67","TMP","TMP_FW_I5_20250204_15CM","FW","I5","15CM",NA,NA,"PW",5,"20250204",0.0521210230817218,"Within_Range","",0.0486177715091678,"Within_Range","",0.0031403645,"2025-12-05","
  ","light color"
"68","TMP","TMP_FW_C6_20250204_15CM","FW","C6","15CM",NA,NA,"PW",5,"20250204",0.0320118527760449,"Within_Range","",0.0449478138222849,"Within_Range","",0.0029052738,"2025-12-05","
  ",NA
"69","TMP","TMP_FW_H6_20250204_15CM","FW","H6","15CM",NA,NA,"PW",5,"20250204",0.0472395508421709,"Within_Range","",0.0315204513399154,"Within_Range","",0.0020451418,"2025-12-05","
  ",NA
"70","TMP","TMP_FW_E3_20250204_15CM","FW","E3","15CM",NA,NA,"PW",5,"20250204",0.114915782907049,"Within_Range","",0.0647136812411848,"Within_Range","",0.0041714387,"2025-12-05","
  ",NA
"71","TMP","TMP_FW_I5_20250406_15CM","FW","I5","15CM",NA,NA,"PW",5,"20250406",0.0200280723643169,"Within_Range","",0.0314076163610719,"Within_Range","",0.0020379138,"2025-12-05","
  ",NA
"72","TMP","TMP_FW_F4_20250403_15CM","FW","F4","15CM",NA,NA,"PW",5,"20250403",0.0610885839051778,"Within_Range","",0.797354019746121,"Within_Range","",0.0511030234,"2025-12-05","
  ",NA
"73","TMP","TMP_FW_E3_20250403_15CM","FW","E3","15CM",NA,NA,"PW",5,"20250403",0.0708764815970056,"Within_Range","",1.01003102961918,"Within_Range","",0.0647267192,"2025-12-05","
  ",NA
"74","TMP","TMP_FW_H6_20250403_15CM","FW","H6","15CM",NA,NA,"PW",5,"20250403",0.043552713661884,"Within_Range","",0.0453511988716502,"Within_Range","",0.0029311139,"2025-12-05","
  ",NA
"75","TMP","TMP_FW_D5_20250403_15CM","FW","D5","15CM",NA,NA,"PW",5,"20250403",0.0986743605739239,"Within_Range","",0.0296671368124118,"Within_Range","",0.0019264219,"2025-12-05","
  ",NA
"76","TMP","TMP_FW_C3_20250403_15CM","FW","C3","15CM",NA,NA,"PW",5,"20250403",0.0220867124142233,"Within_Range","",0.0261861777150917,"Within_Range","",0.0017034381,"2025-12-05","
  ",NA
"77","TMP","TMP_FW_C6_20250403_15CM","FW","C6","15CM",NA,NA,"PW",5,"20250403",0.0222551466001248,"Within_Range","",0.00207616361071932,"Within_Range","",0.0001589952,"2025-12-05","
  ",NA
"78","TMP","TMP_FW_H3_20250403_15CM","FW","H3","15CM",NA,NA,"PW",5,"20250403",0.0757049282595134,"Within_Range","",0.014262341325811,"Within_Range","",0.0009396192,"2025-12-05","
  ",NA
"79","TMP","TMP_FW_D5_20250509_15CM","FW","D5","15CM",NA,NA,"PW",5,"20250509",0.0442545227698066,"Within_Range","",0.0120677009873061,"Within_Range","",0.0007990346,"2025-12-05","
  ","sub-sampled at 1055"
"80","TMP","TMP_FW_I5_20250509_15CM","FW","I5","15CM",NA,NA,"PW",5,"20250509",0,"bdl","",0.00352609308885755,"Within_Range","",0.000251875,"2025-12-05","
  ","sub-sampled at 1106"
"81","TMP","TMP_FW_C6_20250509_15CM","FW","C6","15CM",NA,NA,"PW",5,"20250509",0.0256269494697442,"Within_Range","",0.00827080394922426,"Within_Range","",0.0005558124,"2025-12-05","
  ","sub-sampled at 1120"
"82","TMP","TMP_FW_C3_20250509_15CM","FW","C3","15CM",NA,NA,"PW",5,"20250509",0.00916094822208359,"Within_Range","",0.148087447108604,"Within_Range","",0.0095122079,"2025-12-05","
  ","sub-sampled at 1130"
"83","TMP","TMP_FW_H6_20250509_15CM","FW","H6","15CM",NA,NA,"PW",5,"20250509",0.0656487835308796,"Within_Range","",0.110490832157969,"Within_Range","",0.0071038383,"2025-12-05","
  ","sub-sampled at 1051"
"84","TMP","TMP_FW_B4_20250509_15CM","FW","B4","15CM",NA,NA,"PW",5,"20250509",0.0142514036182158,"Within_Range","",0.0412496473906911,"Within_Range","",0.0026683761,"2025-12-05","
  ","sub-sampled at 1125"
"85","TMP","TMP_FW_H3_20250509_15CM","FW","H3","15CM",NA,NA,"PW",5,"20250509",0.068955084217093,"Within_Range","",0.09812976022567,"Within_Range","",0.0063120109,"2025-12-05","
  ","sub-sampled at 1118"
"86","TMP","TMP_FW_F4_20250602_15CM","FW","F4","15CM",NA,NA,"PW",5,"20250602",0.015723643169058,"Within_Range","",0,"bdl","",2.6e-05,"2025-12-05","
  ",NA
"87","TMP","TMP_FW_F6_20250602_15CM","FW","F6","15CM",NA,NA,"PW",5,"20250602",0.00492825951341235,"Within_Range","",0,"bdl","",2.6e-05,"2025-12-05","
  ",NA
"88","TMP","TMP_FW_H3_20250602_15CM","FW","H3","15CM",NA,NA,"PW",5,"20250602",0.0388646288209607,"Within_Range","",0,"bdl","",2.6e-05,"2025-12-05","
  ",NA
"89","TMP","TMP_FW_E3_20250602_15CM","FW","E3","15CM",NA,NA,"PW",5,"20250602",0.0203774173424828,"Within_Range","",0,"bdl","",2.6e-05,"2025-12-05","
  ",NA
"90","TMP","TMP_FW_B4_20250602_15CM","FW","B4","15CM",NA,NA,"PW",5,"20250602",0.00981285090455396,"Within_Range","",0,"bdl","",2.6e-05,"2025-12-05","
  ",NA
"91","TMP","TMP_FW_H6_20250602_15CM","FW","H6","15CM",NA,NA,"PW",5,"20250602",0.0128883343730505,"Within_Range","",0,"bdl","",2.6e-05,"2025-12-05","
  ",NA
