Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.044,0.057,0.073,0.081,0.097,0.142,0.18,0.234,0.265,0.57,1.125
B,0.042,0.048,0.05,0.062,0.061,0.112,0.117,0.16,0.198,0.296,0.676,1.122
C,0.044,0.042,0.063,0.065,0.066,0.087,0.121,0.165,0.224,0.297,0.571,1.143
D,0.04,,,,,0.047,0.042,,,0.049,0.062,0.049
E,0.038,0.038,0.038,0.039,0.039,0.039,0.038,0.039,0.039,0.037,0.039,0.038
F,0.04,0.039,0.039,0.044,0.049,0.044,0.041,0.043,0.043,0.042,0.04,0.042
G,0.059,0.041,0.048,0.05,0.04,0.04,0.042,0.041,0.041,0.042,0.046,0.044
H,0.046,0.045,0.05,0.04,0.041,0.04,0.043,0.041,0.042,0.04,0.044,0.043
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.043,0.046,0.063,0.091,0.096,0.123,0.192,0.247,0.292,0.414,0.762,1.204
B,0.042,0.05,0.056,0.073,0.077,0.14,0.159,0.229,0.295,0.427,0.795,1.203
C,0.046,0.044,0.071,0.082,0.081,0.114,0.162,0.229,0.313,0.45,0.756,1.192
D,0.041,,,,,0.049,0.044,,,0.049,0.063,0.051
E,0.04,0.04,0.04,0.041,0.04,0.041,0.04,0.043,0.041,0.037,0.038,0.038
F,0.041,0.041,0.045,0.056,0.067,0.076,0.091,0.123,0.144,0.203,0.29,0.248
G,0.06,0.043,0.054,0.061,0.055,0.07,0.101,0.118,0.138,0.195,0.277,0.284
H,0.046,0.046,0.058,0.052,0.058,0.071,0.107,0.117,0.139,0.215,0.284,0.261
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,250,500
G,0,0.6,3,6,9,18,30,45,60,100,250,500
H,0,0.6,3,6,9,18,30,45,60,100,250,500
