Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.039,0.046,0.049,0.063,0.078,0.126,0.161,0.207,0.278,0.738,1.168
B,0.038,0.04,0.046,0.054,0.064,0.091,0.129,0.174,0.216,0.275,0.592,1.036
C,0.04,0.04,0.048,0.056,0.064,0.088,0.117,0.156,0.2,0.321,0.657,1.014
D,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.048,0.048,0.048
E,0.038,0.039,0.038,0.038,0.039,0.041,0.039,0.039,0.039,0.049,0.048,0.048
F,0.038,0.043,0.039,0.039,0.04,0.039,0.039,0.04,0.04,0.04,0.041,0.042
G,0.038,0.038,0.038,0.039,0.039,0.039,0.039,0.04,0.04,0.04,0.042,0.042
H,0.038,0.039,0.039,0.039,0.039,0.039,0.039,0.04,0.045,0.041,0.042,0.042
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.042,0.041,0.053,0.062,0.079,0.117,0.173,0.229,0.312,0.443,0.864,1.134
B,0.038,0.041,0.052,0.065,0.08,0.12,0.178,0.245,0.318,0.445,0.771,1.154
C,0.043,0.042,0.053,0.066,0.08,0.119,0.173,0.224,0.307,0.436,0.793,1.086
D,0.041,0.041,0.042,0.041,0.041,0.042,0.042,0.041,0.045,0.048,0.048,0.048
E,0.04,0.04,0.04,0.04,0.041,0.041,0.04,0.041,0.041,0.049,0.051,0.048
F,0.041,0.043,0.045,0.051,0.055,0.069,0.092,0.119,0.142,0.2,0.233,0.256
G,0.038,0.04,0.045,0.049,0.055,0.073,0.092,0.11,0.142,0.204,0.285,0.288
H,0.039,0.04,0.044,0.049,0.056,0.073,0.092,0.113,0.168,0.201,0.277,0.268
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,250,500
G,0,0.6,3,6,9,18,30,45,60,100,250,500
H,0,0.6,3,6,9,18,30,45,60,100,250,500
