791,0.000915935584942297
788,0.000799602061551762
785,0.000787466962391639
782,0.000819051748765982
779,0.000882699071929058
776,0.000858580210145401
773,0.000806092574405819
770,0.000740360033019791
767,0.000757555286173201
764,0.000803492922199223
761,0.000782571889800553
758,0.000731101163898994
755,0.000736515767321878
752,0.000739933415353382
749,0.000744586365065065
746,0.000726258728159341
743,0.000722781768997802
740,0.000767801601184124
737,0.000758601771897597
734,0.000757983116882845
731,0.000700739455271008
728,0.000637445283300839
725,0.000598505060370696
722,0.000522249556754229
719,0.000547685432084534
716,0.000588912127951572
713,0.000647826629317792
710,0.000668490878991385
707,0.000677428068806555
704,0.000721921741600819
701,0.000701545620267749
698,0.000661228849034402
695,0.000611613824407424
692,0.000635660085205223
689,0.000663333031648821
686,0.000644912698308164
683,0.000634933944071001
680,0.000600243773500233
677,0.000616318939144718
674,0.000636260365148135
671,0.000670429973218125
668,0.000675920992745861
665,0.000620844810746966
662,0.000622911959972029
659,0.000598197809841436
656,0.000635922566842968
653,0.000665623917555085
650,0.000639821847448255
647,0.000630795292734662
644,0.000526176289641209
641,0.00059081953697438
638,0.000606082646902903
635,0.000630156140504007
632,0.000667715176827144
629,0.000661058245320057
626,0.000652613330486006
623,0.000664073090192702
620,0.000662603622723549
617,0.000671318441139329
614,0.000714890876007286
611,0.00072191214212537
608,0.000763896258626502
605,0.000744916895000785
602,0.000722175569085325
599,0.00071143162410192
596,0.000721630556259269
593,0.000714564553916546
590,0.000698202121210545
587,0.000705169831836107
584,0.000719664428873921
581,0.00070866173630574
578,0.00072480624325873
575,0.000713891777704735
572,0.00072834253729467
569,0.000749336038132472
566,0.000747924667258235
563,0.000801641248412057
560,0.000932211217432744
557,0.000861377056058374
554,0.000855231895138684
551,0.00086137900366828
548,0.000697001609702982
545,0.000910986980609489
542,0.000920818845038947
539,0.000953043954331429
536,0.000960775000995734
533,0.000986292734347448
530,0.000985814076823419
527,0.00103848057821688
524,0.00107947051173948
521,0.00110737916734372
518,0.00115463365423921
515,0.00119120073293805
512,0.00123459270785034
509,0.00128717330557201
506,0.0017836928091907
503,0.001384217185629
500,0.00144695336992868
497,0.00150007506533679
494,0.00158120489483925
491,0.00164456441250053
488,0.00168721739042024
485,0.00176771198741539
482,0.0018323780462435
479,0.00247568415040065
476,0.00266018278284617
473,0.00256476597837392
470,0.00250331340168254
467,0.00254304538605396
464,0.0025842870330545
461,0.00266020893179186
458,0.00274398227384992
455,0.00285687501549603
452,0.00299830430655026
449,0.00313785374277281
446,0.00327638747536771
443,0.00347041118223843
440,0.00366509352865112
437,0.00385742489097789
434,0.0041079461678498
431,0.00435276149526978
428,0.00458989225792535
425,0.00486566810656261
422,0.00518821072329938
419,0.00551231219713074
416,0.0058577817386165
413,0.0062392136242904
410,0.00664880961709877
407,0.00709585325494065
404,0.00753537997298024
401,0.00800230509353285
398,0.00850095423728454
395,0.00900931246137339
392,0.00961664674960992
389,0.0102598846232575
386,0.0109194409021435
383,0.011625331718651
380,0.012345634615784
377,0.0130859497946705
374,0.0139301368998493
371,0.0148689771008983
368,0.0158021605917442
365,0.0168137543987792
362,0.0178512222831491
359,0.018922430068604
356,0.02003610557569
353,0.021241047246455
350,0.0224953838633669
347,0.0238001209174596
344,0.0251651687392435
341,0.0266816171336
338,0.0282092069386822
335,0.0298070605637327
332,0.0314861697237369
329,0.0332848695058983
326,0.0351771433793496
323,0.0372274555662695
320,0.0394325049111217
317,0.0416834717386779
314,0.0441001036407522
311,0.0467748406970641
308,0.0494659339682022
305,0.0523567444205593
302,0.055528518996412
299,0.0586468866604976
296,0.0618453772042289
293,0.0649754169478799
290,0.0674357422376402
287,0.0715171195952412
284,0.0750258821943863
281,0.0786670651624763
278,0.0825971353788397
275,0.0861767409499106
272,0.0899220699628773
269,0.0937306580823068
266,0.0973635503987128
263,0.101107189873122
260,0.104633333578704
257,0.108185600628784
254,0.111885083784583
251,0.115056010644867
248,0.118814419029451
245,0.122750253585076
242,0.127194079678424
239,0.131967589722517
236,0.138048281281866
233,0.145495053518066
230,0.160720610117092
