Wavelength_nm,Dilution_Corrected_Absorbance
791,8.9731275095921e-4
788,7.7826029187339e-4
785,7.4560234450617e-4
782,7.6622330842206e-4
779,7.1669855299743e-4
776,7.3691158199545e-4
773,6.5886283621865e-4
770,6.8791521083729e-4
767,7.427627723031e-4
764,6.7815059252652e-4
761,6.9119903554837e-4
758,6.4809347083582e-4
755,6.4999264520772e-4
752,5.8788136876139e-4
749,6.1716269795905e-4
746,5.9679789620202e-4
743,5.8983337517666e-4
740,6.1011743763577e-4
737,6.4574581206855e-4
734,6.7527442194036e-4
731,6.9788462778384e-4
728,7.0386781243165e-4
725,7.1047553908439e-4
722,7.1204653917824e-4
719,7.5046739564722e-4
716,8.0214153572013e-4
713,8.5962016446431e-4
710,8.6382755694993e-4
707,8.9778276044347e-4
704,8.9235232401095e-4
701,9.0235891712741e-4
698,8.9154726843402e-4
695,8.7037558687303e-4
692,9.4920096278796e-4
689,9.3977824409651e-4
686,9.4023272155826e-4
683,9.2834441510797e-4
680,9.6965747243182e-4
677,0.00100530210400178
674,9.903350703759e-4
671,0.0010246244635183
668,0.00103523364646756
665,0.00103771982782434
662,0.00107234602720199
659,0.00104816292499155
656,0.00108063344227228
653,0.00111846485989435
650,0.00113401722676053
647,0.00117656951383944
644,0.00116204420483843
641,0.001210701218234
638,0.00124638718093246
635,0.0012720875778137
632,0.0013080555893301
629,0.00133501171028076
626,0.00138190266638494
623,0.00139242175475185
620,0.00141882971038635
617,0.00146663433029067
614,0.00150385875768025
611,0.00153848180887232
608,0.00155662434445058
605,0.00160309204978492
602,0.00165413658699502
599,0.00170281091812539
596,0.00174941772666578
593,0.00177517145932084
590,0.00184790193840416
587,0.00190189086158054
584,0.00194512756544634
581,0.00199546195236584
578,0.00205415952702577
575,0.00210550841119506
572,0.00215217351271458
569,0.00219746050125482
566,0.00228362196411992
563,0.00238029005624277
560,0.00242654450404514
557,0.00251423887117756
554,0.0026096260405593
551,0.00269332013010415
548,0.00276863271544253
545,0.00286045551204848
542,0.00296421241927605
539,0.00308520094834899
536,0.00318209703712115
533,0.00328814140313236
530,0.00340269404126761
527,0.00352500804420953
524,0.00367702678157522
521,0.00380322662735399
518,0.00395650806499615
515,0.00411520749076442
512,0.00424510854204728
509,0.00441231662487812
506,0.00458033703398315
503,0.00475996602777788
500,0.0049618978041934304
497,0.00515803022332971
494,0.00537171322836701
491,0.00558418232272239
488,0.00582323830981955
485,0.00607508716450026
482,0.00631341856314789
479,0.0066064812942836
476,0.00691609503718508
473,0.00718896740647717
470,0.00750168966744339
467,0.00783051799487725
464,0.00816487011939087
461,0.0085315517120237
458,0.0089174162651658
455,0.00933522134122415
452,0.00980133843421989
449,0.0102787131029552
446,0.0108127784016623
443,0.0113754466555636
440,0.0119795424277234
437,0.0126209458055238
434,0.0133455397430946
431,0.0141020459666387
428,0.0148773446192305
425,0.015704824854528
422,0.0166053763435909
419,0.0175691393878872
416,0.0185656592414801
413,0.0197139662215487
410,0.0208634927284078
407,0.0221055479705765
404,0.0233966296023215
401,0.0247010425652426
398,0.0261069913565709
395,0.027608262541961
392,0.0292837709729566
389,0.0310641681791848
386,0.0328495867936511
383,0.0347904454068762
380,0.0367461549550658
377,0.0388586695603085
374,0.0411490728268634
371,0.0436454940639438
368,0.0461511780124366
365,0.0487616248713258
362,0.051500493478975
359,0.0543308226967988
356,0.0572708358910504
353,0.0603839439056854
350,0.0635927424451385
347,0.0669406822587827
344,0.0704943475403436
341,0.0742360381588203
338,0.0780055030788628
335,0.0819082021430716
332,0.0860664758201822
329,0.090373614456547
326,0.0948986328336898
323,0.099696118634518
320,0.104444815024541
317,0.109314664719156
314,0.114452533028433
311,0.119610941077209
308,0.12485430888502
305,0.130510719757054
302,0.136430526495108
299,0.142399386490293
296,0.148480335668304
293,0.154635640329267
290,0.16051306960382
287,0.167427143694739
284,0.174959624474472
281,0.18342053989528
278,0.191253461386105
275,0.19899920771022
272,0.207196151024456
269,0.215305421096771
266,0.223444076477796
263,0.23153259594894
260,0.238779503480644
257,0.245948501233435
254,0.253013171352936
251,0.260233416522336
248,0.268068083624248
245,0.276555807228336
242,0.286433447584522
239,0.297301910393141
236,0.309487475113937
233,0.322421823053225
230,0.336434351705872
