Wavelength_nm,Dilution_Corrected_Absorbance
791,8.6420718436081e-4
788,8.1850890862372e-4
785,9.6674986752089e-4
782,9.8675976199018e-4
779,9.1591582859566e-4
776,9.6239723096795e-4
773,9.6921971943983e-4
770,9.6570583512453e-4
767,8.9701182284838e-4
764,8.7641658054192e-4
761,9.1029047893391e-4
758,9.5760817589746e-4
755,9.4135990640382e-4
752,9.5506365023857e-4
749,0.00101631970638925
746,9.90436121294e-4
743,9.4592912448246e-4
740,9.7309407789634e-4
737,0.00104509225103766
734,0.00100279407109903
731,9.7034537019292e-4
728,9.2923503593477e-4
725,8.2386114659884e-4
722,7.1987010588218e-4
719,7.0550101423798e-4
716,7.4026056147453e-4
713,8.1726295333556e-4
710,9.131650576855e-4
707,9.5434087214732e-4
704,9.2992541840318e-4
701,9.1824097679828e-4
698,8.815362639007e-4
695,8.0724069152091e-4
692,8.9171276118411e-4
689,8.7867863289239e-4
686,8.7787991859725e-4
683,8.9606017669357e-4
680,9.3697813313535e-4
677,9.5882649757779e-4
674,9.7113440099922e-4
671,9.6478602649408e-4
668,8.5257044372689e-4
665,9.0146878444001e-4
662,9.3811722793086e-4
659,9.8744754762897e-4
656,9.8857702352382e-4
653,9.7012644991266e-4
650,9.8555441532683e-4
647,0.00101328749913375
644,9.5619913034671e-4
641,9.7833218730735e-4
638,9.7923120597616e-4
635,0.00100157719297593
632,9.9725866189742e-4
629,0.00100747145564776
626,9.8358642486784e-4
623,9.8698937405919e-4
620,0.00102637268556303
617,0.00105619434878127
614,0.00105777427795848
611,0.00104583215823449
608,0.00106878102226329
605,0.00109348410222571
602,0.00109318183355309
599,0.00103840702194594
596,0.00106113088855597
593,0.00108697813922522
590,0.00108221516068658
587,0.00111977214751695
584,0.00114542641461281
581,0.00114721940249191
578,0.00108625937388279
575,0.00107095689063663
572,0.00112636390103698
569,0.00112018841936558
566,0.00117730540346191
563,0.00121332762225933
560,0.00122910841817581
557,0.00121312047592744
554,0.00123892581373892
551,0.00142146962455291
548,0.00128009179510503
545,0.00131586948351563
542,0.00135074765234998
539,0.00138512879232038
536,0.00141674608406125
533,0.00144251477518229
530,0.00148418129350578
527,0.00151948981300341
524,0.00156553077748799
521,0.00163305685746506
518,0.00166467064089329
515,0.00170985103142437
512,0.00177569270070616
509,0.00182634562177183
506,0.0018067086595075
503,0.00192184760204289
500,0.00198265899937506
497,0.00203984163087178
494,0.00210879141871345
491,0.00219617641451584
488,0.00232756248770554
485,0.00237579593113885
482,0.00245230058932381
479,0.00257505721346673
476,0.00267216964958315
473,0.00274465936784147
470,0.00284966953561859
467,0.00294706756819249
464,0.00283830800120133
461,0.00305233521517761
458,0.00319906745546784
455,0.00330790149932842
452,0.00346371725266261
449,0.00360099774880662
446,0.0037498675039357
443,0.00394211291414373
440,0.00414325270156214
437,0.0043478868777492
434,0.00453334586534006
431,0.00474673768901414
428,0.00498591384218025
425,0.00520294907142078
422,0.0054458024073141
419,0.00571484360776901
416,0.00601815375420719
413,0.00633230717951117
410,0.00672024631261233
407,0.00709250725952033
404,0.00749969999841111
401,0.00791621491608758
398,0.00836003812799842
395,0.00881920177072745
392,0.00936345347023977
389,0.00991567577124008
386,0.0105046282129604
383,0.0111232280416386
380,0.0117885576943231
377,0.0124885355346173
374,0.0132666246361457
371,0.0140988600645774
368,0.0149752324006304
365,0.0158916038943374
362,0.01685084844966
359,0.0178570947955279
356,0.0188532794743383
353,0.0199585219766137
350,0.021114500075251
347,0.0223193709288158
344,0.0235700700989502
341,0.0249265073231122
338,0.0263199621856722
335,0.0277674746777378
332,0.0292640202334873
329,0.0308931284486549
326,0.0325770687017099
323,0.0344169439174933
320,0.0363673348410404
317,0.0383191506830343
314,0.0403608414676424
311,0.0425962810558389
308,0.0448514335004812
305,0.0472963756751809
302,0.0499925344155098
299,0.0526783142348043
296,0.0554664095118295
293,0.0582580774982855
290,0.0603775330364926
287,0.0640523428175469
284,0.0671334285819384
281,0.0705565033834635
278,0.0746113450764275
275,0.077481822344458
272,0.0803232799800815
269,0.0834640335423319
266,0.0864747891395661
263,0.0895521923699927
260,0.0924730520241975
257,0.0953282759426903
254,0.0982061741011639
251,0.101097054214073
248,0.103918971606427
245,0.10723633286189
242,0.111264538895791
239,0.115974768339159
236,0.120489010020836
233,0.126120678373303
230,0.131714035118199
