Wavelength_nm,Dilution_Corrected_Absorbance
791,7.585304070597e-4
788,6.9672970361391e-4
785,6.8646665034956e-4
782,7.2754198381058e-4
779,7.03762768466e-4
776,6.8158662758186e-4
773,6.7036386218179e-4
770,6.4813039718419e-4
767,6.7502930877234e-4
764,6.8820315004827e-4
761,6.5213868074157e-4
758,6.6964824723784e-4
755,7.0259772729135e-4
752,6.9681533382789e-4
749,7.4100051258948e-4
746,7.6674732919828e-4
743,7.5921587456732e-4
740,7.8209135902309e-4
737,8.021026154692e-4
734,7.7720198031163e-4
731,7.2946835188834e-4
728,7.0898953861951e-4
725,6.968885021319e-4
722,6.8404063241958e-4
719,7.0107775456707e-4
716,7.4017478616896e-4
713,7.83140433973e-4
710,7.965664555243e-4
707,7.7327351021289e-4
704,8.3593912539984e-4
701,8.4364922528199e-4
698,7.8223923135197e-4
695,7.8349419691882e-4
692,8.5128891890473e-4
689,8.3461560480847e-4
686,8.3785066202484e-4
683,8.7166500850747e-4
680,8.8573487826677e-4
677,9.2267255423971e-4
674,9.5097585425573e-4
671,9.351263233484e-4
668,9.475935980374e-4
665,9.7761575167816e-4
662,9.8815076800662e-4
659,9.6964998292969e-4
656,0.00100659919144186
653,0.00104344436917668
650,0.00104530638647335
647,0.00108111176745505
644,0.00110780610440079
641,0.00114146152354239
638,0.00118758388068685
635,0.00120874631080439
632,0.0012224801858156
629,0.0012647982777273
626,0.00131109270851589
623,0.00132501395615335
620,0.00135378281295838
617,0.00138878652752068
614,0.00142891103470464
611,0.001473107735313
608,0.00150521028618008
605,0.00154154882783881
602,0.00159825559935778
599,0.0016405234570525
596,0.00166754349862883
593,0.00171797377771908
590,0.00180053922005665
587,0.00185176129351702
584,0.00189464814324094
581,0.00194680769427811
578,0.00200727818499938
575,0.00206951439145299
572,0.00210860530470059
569,0.00217250545905863
566,0.00223170982789129
563,0.00232209232896829
560,0.00239194085893357
557,0.0024718949641327
554,0.0025608797724142
551,0.00265423523497487
548,0.00274736604422756
545,0.00285409371142885
542,0.00296893020687562
539,0.00305983467933239
536,0.00315646483202841
533,0.00326494082717116
530,0.00340295637034215
527,0.00354158619990709
524,0.00367390665994939
521,0.00380733097881518
518,0.00395637411184207
515,0.00410897318370621
512,0.00425804038594451
509,0.00443107000640709
506,0.00460778268029303
503,0.00478799828135923
500,0.00500057077288163
497,0.00521482065069956
494,0.00542764681993178
491,0.00563373521390765
488,0.00587203886753656
485,0.00611563503787615
482,0.0063665133888599
479,0.00665564094421259
476,0.00696924559425048
473,0.00725728435549471
470,0.00755772146990999
467,0.00786934956630675
464,0.00819867962643556
461,0.00855831627642919
458,0.00893406314455022
455,0.00935593291101018
452,0.00979963980614138
449,0.0102580438190918
446,0.0107792786348407
443,0.0113351253477172
440,0.0119229540764846
437,0.0125567773723508
434,0.0132552008328815
431,0.0139954210945296
428,0.0147627282340558
425,0.0155643989773052
422,0.0164383737721969
419,0.0173899221807414
416,0.0183697653148249
413,0.0195215386404747
410,0.0206529253876363
407,0.0218688665536345
404,0.0231700315974766
401,0.024459899100888
398,0.0258796158878098
395,0.0273775628674937
392,0.0290413518674726
389,0.0308081423411512
386,0.0326019340443127
383,0.034523677165194
380,0.0364582267292852
377,0.0385553644270413
374,0.0408033784437526
371,0.0432612878279192
368,0.045711338761328
365,0.0482819234639179
362,0.0509532837027791
359,0.0537075762501932
356,0.0565786041190365
353,0.0596021161986353
350,0.0627115809870775
347,0.0659338669066945
344,0.0692928033494062
341,0.0728903198792715
338,0.076509479675128
335,0.0802477676047231
332,0.0842285890011299
329,0.0883433248675914
326,0.0926868468360115
323,0.0973040638137102
320,0.101886304527551
317,0.106597047015886
314,0.11156340519902
311,0.11656367938462
308,0.121573969755674
305,0.127017920431537
302,0.132683149934667
299,0.138356652927095
296,0.144138473127691
293,0.149974265434611
290,0.155460880894176
287,0.161992354927709
284,0.169174546900513
281,0.177332430023042
278,0.18501442186283
275,0.192635850640049
272,0.200779645663024
269,0.208894986676561
266,0.21693763267674
263,0.224882758703397
260,0.231972472959906
257,0.23881655494618
254,0.245401950788851
251,0.252070833143352
248,0.259196859809201
245,0.266804881537952
242,0.275745445812194
239,0.285524593315252
236,0.296477296474852
233,0.308179653207949
230,0.320821655318059
