Wavelength_nm,Dilution_Corrected_Absorbance
791,7.0795392088918e-4
788,7.7389096245904e-4
785,7.0296823624667e-4
782,6.9887449244162e-4
779,7.120332750793e-4
776,6.5608498139292e-4
773,7.1372124847777e-4
770,6.6038240374499e-4
767,6.7624377074024e-4
764,6.7290600332594e-4
761,7.0070845865911e-4
758,6.7532723782955e-4
755,6.8528696487645e-4
752,7.0873839118983e-4
749,7.0584601977784e-4
746,6.9946078270081e-4
743,7.4467795130356e-4
740,7.5664301401842e-4
737,8.1075341663993e-4
734,8.0040979598014e-4
731,7.6930859295658e-4
728,7.2005206359299e-4
725,6.2995644565796e-4
722,5.9972283469199e-4
719,6.028653688723e-4
716,7.0734967433358e-4
713,7.819316112378e-4
710,8.9547526323422e-4
707,9.466238889015e-4
704,9.4751357893598e-4
701,9.2485867593296e-4
698,8.4734894788881e-4
695,8.3062849512365e-4
692,8.6803042784896e-4
689,9.0689363455836e-4
686,9.2589796728212e-4
683,9.593954468375e-4
680,9.4935219306331e-4
677,9.788325779851e-4
674,9.8921076480429e-4
671,0.00101244987493741
668,0.00100372105905635
665,0.00102404079530795
662,0.00102429448343699
659,0.00101501771029436
656,0.00106398995748379
653,0.00103725570582795
650,0.00107825422041925
647,0.00107771289333342
644,0.00108946406501274
641,0.00108375647215076
638,0.00109958865503843
635,0.00113305556002712
632,0.00114198471921295
629,0.00117573626958027
626,0.00115554819978707
623,0.00119289098339286
620,0.001200327262162
617,0.00124336665174956
614,0.00124229188440962
611,0.00125841816668147
608,0.00126801062162317
605,0.00126715389340838
602,0.00130987764847595
599,0.00132125163706413
596,0.00137224922495313
593,0.00137114002270085
590,0.00139098615522966
587,0.00142387883368287
584,0.00144822691297128
581,0.00149176645999262
578,0.00149958120792418
575,0.00152487500925705
572,0.00153715219773202
569,0.00157552041434063
566,0.00162454660264065
563,0.00165723663124545
560,0.0016985384726493
557,0.00173408270007098
554,0.00178835472580521
551,0.00184879367576089
548,0.00189824921348429
545,0.00193956327175775
542,0.00201118296701592
539,0.00207421251666525
536,0.00214011444613199
533,0.00219004680552487
530,0.00227775134309698
527,0.00235964225005049
524,0.00245338662695102
521,0.00255604474525914
518,0.00263887788880672
515,0.00275654248774826
512,0.00286350985785652
509,0.0029729848941425
506,0.00308091881360427
503,0.00319319847689837
500,0.0033615071848781
497,0.00348551399754513
494,0.00364099773151009
491,0.00378891834518896
488,0.0039585014855236696
485,0.0041416485051585
482,0.00430120370785987
479,0.00451664493087951
476,0.00473947693478108
473,0.00490602523148711
470,0.00516014198874988
467,0.00539448015580901
464,0.0056355322548639
461,0.00586704829847575
458,0.00611993983853061
455,0.00638085795078564
452,0.00667937046812776
449,0.00702497372105195
446,0.00742119834891054
443,0.00784123897996206
440,0.0082754871149344
437,0.00871851616150214
434,0.00920043660140081
431,0.00972457585549032
428,0.0102827096555965
425,0.0108843405853039
422,0.0115316818494247
419,0.0122517017448146
416,0.0129985696631747
413,0.0138774897747767
410,0.0147528154327611
407,0.0157040461612551
404,0.0166887282716677
401,0.0176967616715974
398,0.018810957370561
395,0.0199968540115979
392,0.0213193731691268
389,0.0227185542537645
386,0.0241702858086009
383,0.0257135936838085
380,0.0273118421204264
377,0.0290471052928384
374,0.030913177109682
371,0.0329595522569033
368,0.0350301461230653
365,0.0371881294672343
362,0.03948024201638
359,0.0418174565768873
356,0.044246810496921
353,0.0468399674351309
350,0.0495050505367177
347,0.0522739497309699
344,0.0552186864142215
341,0.0583496533810614
338,0.0615405153451902
335,0.0648289596281443
332,0.0683663259782509
329,0.0720400505889696
326,0.0759374721345887
323,0.0801099583656138
320,0.0842454154637487
317,0.0885501227673866
314,0.0931113257926244
311,0.0977261835720634
308,0.102403293411835
305,0.107488854217036
302,0.112788716262331
299,0.118182661197635
296,0.123733935438981
293,0.129295501504612
290,0.135276919143878
287,0.140757207341671
284,0.147571969454965
281,0.155339332171953
278,0.162595246467093
275,0.169943599892708
272,0.177655917688766
269,0.185500477944579
266,0.193470998770058
263,0.201555629198272
260,0.208951137953383
257,0.216530749161023
254,0.223832580957969
251,0.231254297308805
248,0.239132739315621
245,0.247431574661544
242,0.256589263836246
239,0.266745245463987
236,0.277735710880982
233,0.289555379358034
230,0.302168108312571
