Wavelength_nm,Dilution_Corrected_Absorbance
791,0.00118041773363369
788,0.00109294101720288
785,0.00109011036240979
782,0.00108849063380505
779,0.00106533816022809
776,0.00101789133540897
773,0.00101520629796238
770,8.6813709985325e-4
767,8.7861078226138e-4
764,9.9766468689948e-4
761,9.5204304199663e-4
758,9.9792824535408e-4
755,9.9976857499287e-4
752,9.1001298742318e-4
749,8.9134052162986e-4
746,8.4977696135042e-4
743,8.511730532662e-4
740,9.2918060376812e-4
737,9.5016467253439e-4
734,9.960104908496e-4
731,9.7547560929164e-4
728,8.924043528589e-4
725,7.9703098924699e-4
722,7.0996192879128e-4
719,7.0387302091794e-4
716,7.542217817935e-4
713,8.5929822826669e-4
710,8.8096932739587e-4
707,8.6677621714304e-4
704,8.3832479666472e-4
701,7.8969449944618e-4
698,7.7299080007554e-4
695,8.2136488602599e-4
692,8.2218902969295e-4
689,8.8278235031352e-4
686,8.4985104566378e-4
683,8.2980843327162e-4
680,7.8300088061347e-4
677,8.3997396663845e-4
674,8.8041843524772e-4
671,9.1861439181066e-4
668,8.8152181969864e-4
665,8.18496727944e-4
662,7.8845978132606e-4
659,7.7082345110813e-4
656,7.6285850739692e-4
653,8.3055382508959e-4
650,8.4061286107568e-4
647,8.339198398304e-4
644,7.3272640152819e-4
641,7.9761243880464e-4
638,8.4191050357909e-4
635,8.6757623569166e-4
632,8.7906557956674e-4
629,8.7533095744614e-4
626,8.7902294158118e-4
623,9.0218675685681e-4
620,9.2459999164038e-4
617,9.2150369736911e-4
614,9.5472431572734e-4
611,9.285690605699e-4
608,9.5344710852145e-4
605,9.7002495787575e-4
602,9.8727334592838e-4
599,0.00100576712694191
596,0.00101479706827817
593,0.00100650101764874
590,9.8464668777428e-4
587,0.00101048958566864
584,0.00104935670876773
581,0.00109701724507061
578,0.00118021257430339
575,0.0012172164922029
572,0.00127026541939594
569,0.00130904534628793
566,0.00132966408372693
563,0.00140905973728832
560,0.00153569233057571
557,0.00141027551000516
554,0.00136761204225788
551,0.00134910939684734
548,0.00118478286051606
545,0.00144551563869358
542,0.00147933651383366
539,0.00155412781805564
536,0.00159789868992738
533,0.00162949425406012
530,0.00163540253561451
527,0.00174503447634235
524,0.00182584782710899
521,0.0018737318283705
518,0.00194332000258198
515,0.00199818110163459
512,0.00207702918120168
509,0.00214039700202562
506,0.00266444558374112
503,0.00230931818030959
500,0.00244286736286399
497,0.00252103212262805
494,0.00263320812456452
491,0.00274993357152333
488,0.00285354678634892
485,0.00299169302059948
482,0.00312701171718666
479,0.00381825059084476
476,0.00404225546059154
473,0.00397903742610943
470,0.00398494570264505
467,0.00412350264499172
464,0.00423505178702618
461,0.00442331821153003
458,0.0045501356588583
455,0.0047289550544332
452,0.0049063096512975
449,0.00513107123491646
446,0.00536248958116031
443,0.005655939815935
440,0.00601654559494956
437,0.00632422052074033
434,0.00667346749767571
431,0.00707617038463169
428,0.00745211209151
425,0.00787816872220487
422,0.00832659758175215
419,0.00881441143862537
416,0.00932602600979221
413,0.00992151525690351
410,0.0105380321378795
407,0.011184219780265
404,0.0118453997080109
401,0.0125566641463615
398,0.0132906566399357
395,0.0140317932799539
392,0.0149305349315662
389,0.0158546920372273
386,0.0168219210249226
383,0.0178466569576179
380,0.0189031907518733
377,0.0199701248441609
374,0.0211787462116117
371,0.0225401217366755
368,0.0238918049789642
365,0.0253446239659464
362,0.0268306830242142
359,0.0283933151543392
356,0.0300035167805611
353,0.0317283627157677
350,0.0335312937610441
347,0.0353994842977243
344,0.0373416685902827
341,0.0394922414868107
338,0.0416652040453368
335,0.0439228866541769
332,0.0462850264701726
329,0.0488301297766947
326,0.0514430106494625
323,0.0543075284205272
320,0.0573581457444021
317,0.0604611589639011
314,0.0637263520295759
311,0.0672977589059529
308,0.0708577782629817
305,0.0746140163004535
302,0.078712369028181
299,0.0827760185848963
296,0.0869766055295077
293,0.0903918373963255
290,0.0946131193730104
287,0.0998556009809839
284,0.104621617416789
281,0.109581547423734
278,0.114872068413984
275,0.119684984939059
272,0.124655536207496
269,0.129776198757425
266,0.134666717064256
263,0.139651253075338
260,0.144410341495085
257,0.149107899026492
254,0.154008893988041
251,0.158305199227773
248,0.163239204915271
245,0.168462306587418
242,0.174365503074333
239,0.180848045037803
236,0.189182674473224
233,0.200375742594164
230,0.223109357102068
