Wavelength_nm,Dilution_Corrected_Absorbance
791,7.2494785237889e-4
788,7.7280594409433e-4
785,8.0611369015637e-4
782,8.0119026221565e-4
779,8.5637864580133e-4
776,8.7445216246452e-4
773,8.4218761148385e-4
770,8.164877923128e-4
767,7.8923743421176e-4
764,7.7440751020454e-4
761,7.7181179625756e-4
758,7.5542453347187e-4
755,7.6090546209079e-4
752,7.6212828746917e-4
749,7.5403486506917e-4
746,7.2970571150091e-4
743,7.3991820839614e-4
740,7.7824375666778e-4
737,8.1014062077854e-4
734,8.1311342615663e-4
731,8.2346060098108e-4
728,7.5277398776162e-4
725,5.9163738929071e-4
722,5.4573424864787e-4
719,5.7903175821018e-4
716,6.3624084788396e-4
713,6.783139757699e-4
710,7.7052914137521e-4
707,8.0616680067313e-4
704,7.9714962949032e-4
701,8.0002304757883e-4
698,7.4011211050103e-4
695,7.2928437231849e-4
692,7.411418380951e-4
689,7.7205186783081e-4
686,7.5406269665494e-4
683,7.9358023903956e-4
680,8.1687213231769e-4
677,8.0990662351994e-4
674,8.0977048613386e-4
671,8.3615331444196e-4
668,8.3173630109041e-4
665,8.2259153366183e-4
662,8.2563218762459e-4
659,8.2882931807604e-4
656,7.9996264199541e-4
653,8.3437540820385e-4
650,8.4241778259733e-4
647,8.5925760987995e-4
644,8.6826308948674e-4
641,8.6378948800594e-4
638,8.7803683620343e-4
635,8.6784115478958e-4
632,8.4467165507684e-4
629,8.5936735347672e-4
626,8.6639255421218e-4
623,8.7524246611578e-4
620,8.6957105224513e-4
617,8.7529617993815e-4
614,8.8274680407024e-4
611,9.0215590525387e-4
608,8.923088265004e-4
605,9.0899606942352e-4
602,9.3389344197214e-4
599,9.4883401206753e-4
596,9.5420125937911e-4
593,9.7219094174279e-4
590,9.6947883036687e-4
587,9.8560704241429e-4
584,9.897390215099e-4
581,0.00102106946034955
578,0.00103433610170002
575,0.00103826111231307
572,0.001052442513069
569,0.00106276184491761
566,0.00108560584740666
563,0.00109434891945438
560,0.00111143700261219
557,0.00112962094560265
554,0.00116886135812011
551,0.0011684310354611
548,0.00120273219776325
545,0.00121954642730259
542,0.00124823240177944
539,0.00128990919574025
536,0.00132565830252207
533,0.00133862712534569
530,0.00137846418163269
527,0.00144117124978903
524,0.00144823416032825
521,0.00151322105156779
518,0.00154273535132294
515,0.00160681382024708
512,0.00166403566370783
509,0.00171122210922636
506,0.00170318935968547
503,0.0018240915052952899
500,0.00191190840764446
497,0.00196766066631933
494,0.00206068147570065
491,0.00213702241760755
488,0.00219257669545778
485,0.00231249017726346
482,0.00239690360121387
479,0.00252302922915575
476,0.0026310353497264
473,0.00268424244010313
470,0.00282885912301801
467,0.00293427619068711
464,0.00306122122857304
461,0.00317250072056611
458,0.00329946444058206
455,0.0034401586453982
452,0.0035828275897607
449,0.0037589827114093
446,0.00393460549146721
443,0.00414553524397561
440,0.00435634151049911
437,0.00458594952302857
434,0.00481970529323025
431,0.00506348069037254
428,0.00534732037444306
425,0.00562911666129929
422,0.00594320865000983
419,0.0063012419011137
416,0.00666646658724623
413,0.00706911551771018
410,0.00752313795798187
407,0.00805472264390033
404,0.00847593307290062
401,0.00894865069213322
398,0.00949873845482902
395,0.0100618608141104
392,0.0107425556501047
389,0.0114189657304381
386,0.0121432937227355
383,0.0128972012461509
380,0.0136705044996154
377,0.0144902990561029
374,0.0154036298159987
371,0.0164167671448482
368,0.0174288602521803
365,0.0185116603603545
362,0.0196126020633525
359,0.0207850874122121
356,0.0219407997137833
353,0.023223898225924
350,0.0245441749274715
347,0.0259144281349215
344,0.0273007427340613
341,0.0288472329035358
338,0.0304214512506146
335,0.0320605817902593
332,0.0337552645755028
329,0.0355723171978685
326,0.0374499488700711
323,0.0394772065737387
320,0.0415847237601999
317,0.0437230267141966
314,0.0459189396467997
311,0.0483082525767821
308,0.0506672376182589
305,0.0531375106299806
302,0.0558793926992115
299,0.0585833843715948
296,0.061413039770864
293,0.0642324388903689
290,0.0664104468580528
287,0.0701034225480575
284,0.0734518597118815
281,0.0770983895081541
278,0.08096251927497
275,0.0847635924753587
272,0.0886975851470471
269,0.0928404427790926
266,0.0969196815030291
263,0.101188648832228
260,0.105158545019761
257,0.108950735572484
254,0.112735190521587
251,0.116351032322536
248,0.119937387315768
245,0.123616935232734
242,0.127741568018432
239,0.131590233273934
236,0.137394672038233
233,0.142863319014395
230,0.157413032696195
